x,y,title,url,year
5.138183,8.627529,The Black Bastille,https://www.dareyoufight.org/Volumes/14/05/black_bastille.html,1917
1.9570476,7.9507875,East St. Louis,https://www.dareyoufight.org/Volumes/14/05/east_st_louis.html,1917
3.957165,5.4729824,The Massacre in East St. Louis,https://www.dareyoufight.org/Volumes/14/05/massacre_of_east_st_louis.html,1917
1.0819242,8.177769,More Suggestions,https://www.dareyoufight.org/Volumes/14/05/more_suggestions.html,1917
3.5097291,8.795436,The Negro Silent Parade,https://www.dareyoufight.org/Volumes/14/05/negro_silent_parade.html,1917
4.9812584,6.738307,Consecration,https://www.dareyoufight.org/Volumes/14/06/consecration.html,1917
4.470164,5.538767,Houston,https://www.dareyoufight.org/Volumes/14/06/houston.html,1917
1.1407574,8.518303,Co-Operation,https://www.dareyoufight.org/Volumes/15/01/cooperation.html,1918
0.48954093,6.8902793,Hampton,https://www.dareyoufight.org/Volumes/15/01/hampton.html,1918
4.439529,5.425805,Houston: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/15/01/houston.html,1918
2.0177906,10.509296,The Oath of the Negro Voter,https://www.dareyoufight.org/Volumes/15/01/oath_of_the_negro_voter.html,1918
1.416438,11.481758,Votes for Women,https://www.dareyoufight.org/Volumes/15/01/votes_for_women.html,1918
4.634079,9.441088,Baker,https://www.dareyoufight.org/Volumes/15/02/baker.html,1917
4.126026,7.3105435,The Second Coming,https://www.dareyoufight.org/Volumes/15/02/second_coming.html,1917
4.1915765,8.645425,Victory,https://www.dareyoufight.org/Volumes/15/02/victory.html,1917
3.677789,9.134383,Thirteen,https://www.dareyoufight.org/Volumes/15/03/efficiency.html,1918
4.679179,6.7681966,Thirteen,https://www.dareyoufight.org/Volumes/15/03/thirteen.html,1918
3.7544796,4.5648437,The Burning at Dyersburg: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/15/04/burning_at_dyersburg.html,1918
0.57777375,6.927184,Negro Education,https://www.dareyoufight.org/Volumes/15/04/negro_education.html,1918
2.0148401,8.724124,The Railroads,https://www.dareyoufight.org/Volumes/15/04/railroads.html,1918
4.4771247,7.562911,The Shadow of Years,https://www.dareyoufight.org/Volumes/15/04/shadow_of_years.html,1918
6.22024,9.325316,Crime,https://www.dareyoufight.org/Volumes/15/05/crime.html,1918
3.8651543,8.58939,The Black Man and the Unions,https://www.dareyoufight.org/Volumes/15/05/the_black_man_and_the_unions.html,1918
4.840957,9.405932,Attention,https://www.dareyoufight.org/Volumes/15/06/attention.html,1918
4.473218,5.533157,Houston and East St. Louis,https://www.dareyoufight.org/Volumes/15/06/houston_and_east_st_louis.html,1918
2.8725977,11.031708,The Republican Party,https://www.dareyoufight.org/Volumes/15/06/republican_party.html,1918
3.73744,4.5978723,The Burning of Jim Mc Ilherron: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/16/01/burning_of_jim_mcilherron.html,1918
5.3985744,8.288237,Close Ranks,https://www.dareyoufight.org/Volumes/16/03/close_ranks.html,1918
0.49990612,6.318575,The Common School,https://www.dareyoufight.org/Volumes/16/03/common_school.html,1918
0.68565375,7.289666,Philanthropy and Self Help,https://www.dareyoufight.org/Volumes/16/03/philanthropy_and_self_help.html,1918
2.6959012,7.8768106,Food,https://www.dareyoufight.org/Volumes/16/04/food.html,1918
4.9444265,8.673462,Help Us to Help,https://www.dareyoufight.org/Volumes/16/04/help_us.html,1918
5.4369054,7.9076676,A Philosophy in Time of War,https://www.dareyoufight.org/Volumes/16/04/philosophy_in_time_of_war.html,1918
2.915241,8.634596,Tillman,https://www.dareyoufight.org/Volumes/16/04/tillman.html,1918
4.416037,9.018323,A Momentous Proposal,https://www.dareyoufight.org/Volumes/16/05/momentous_proposal.html,1918
4.2754745,8.663298,Our Special Grievances,https://www.dareyoufight.org/Volumes/16/05/our_special_greivances.html,1918
4.7061796,9.151171,The Reward,https://www.dareyoufight.org/Volumes/16/05/reward.html,1918
3.9945037,3.9831147,The Work of a Mob,https://www.dareyoufight.org/Volumes/16/05/work_of_a_mob.html,1918
2.6628382,10.26374,"Blease, Vardaman, Hardwick and Company",https://www.dareyoufight.org/Volumes/16/06/blease.html,1918
5.2251573,6.7157307,The Boy Over There,https://www.dareyoufight.org/Volumes/16/06/boy_over_there.html,1918
4.516679,5.5334983,Houston,https://www.dareyoufight.org/Volumes/16/06/houston.html,1918
0.33866116,6.454601,School,https://www.dareyoufight.org/Volumes/16/06/school.html,1918
4.6364374,6.6396,The Slaughter of the Innocents,https://www.dareyoufight.org/Volumes/16/06/slaughter.html,1918
2.2675714,11.050592,The Colored Voter,https://www.dareyoufight.org/Volumes/17/01/colored_voter.html,1919
5.5624294,8.187703,Flaming Arrows,https://www.dareyoufight.org/Volumes/17/01/flaming_arrows.html,1919
3.073317,9.718992,Letters,https://www.dareyoufight.org/Volumes/17/01/letters.html,1919
5.1988554,8.389333,Patriotism,https://www.dareyoufight.org/Volumes/17/01/patriotism.html,1919
4.8176107,9.452648,Soldiers,https://www.dareyoufight.org/Volumes/17/01/soldiers.html,1919
2.4827647,10.473746,The Ballot,https://www.dareyoufight.org/Volumes/17/02/ballot.html,1919
5.5788984,7.081244,The Flight into Egypt,https://www.dareyoufight.org/Volumes/17/02/flight.html,1919
5.657668,6.8692446,Peace,https://www.dareyoufight.org/Volumes/17/02/peace.html,1919
5.418944,6.728856,Steve,https://www.dareyoufight.org/Volumes/17/02/steve.html,1919
6.2301073,7.633323,The Future of Africa,https://www.dareyoufight.org/Volumes/17/03/future-of-africa.html,1919
2.3512528,7.672745,Jim Crow,https://www.dareyoufight.org/Volumes/17/03/jim_crow.html,1919
6.423046,7.6763725,Africa,https://www.dareyoufight.org/Volumes/17/04/africa.html,1919
6.220354,7.682153,Reconstruction and Africa,https://www.dareyoufight.org/Volumes/17/04/reconstruction_and_africa.html,1919
6.776482,7.899569,"Memorandum to M. Diagne and Others on a Pan-African Congress to be held in Paris in February, 1919",https://www.dareyoufight.org/Volumes/17/05/memorandum_to_m_diagne_and_others_on_a_panafrican_congress.html,1919
4.878935,8.908649,The Black Man in the Revolution of 1914-1918,https://www.dareyoufight.org/Volumes/17/05/the_black_man_in_the_revolution_of_1914_1918.html,1919
3.9244688,6.708246,For What,https://www.dareyoufight.org/Volumes/17/06/for_what.html,1919
4.2795544,7.7759767,My Mission,https://www.dareyoufight.org/Volumes/18/01/my_mission.html,1919
5.0616565,8.602423,Returning Soldiers,https://www.dareyoufight.org/Volumes/18/01/returning_soldiers.html,1919
4.905793,9.0324135,Robert R. Moton,https://www.dareyoufight.org/Volumes/18/01/robert_moton.html,1919
4.9682713,8.956454,To Mr. Emmett Scott,https://www.dareyoufight.org/Volumes/18/01/scott.html,1919
5.1662245,7.4196787,Egypt and India,https://www.dareyoufight.org/Volumes/18/02/egypt_and_india.html,1919
4.9561634,8.872747,An Essay Toward a History of the Black Man in the Great War,https://www.dareyoufight.org/Volumes/18/02/essay.html,1919
0.5331787,6.293541,Reconstruction,https://www.dareyoufight.org/Volumes/18/03/reconstruction.html,1919
1.9710499,8.036017,Forward,https://www.dareyoufight.org/Volumes/18/05/forward.html,1919
1.4269509,8.22687,Labor Omnia Vincit,https://www.dareyoufight.org/Volumes/18/05/labor_omnia_vincit.html,1919
4.66296,6.6793747,Let us Reason Together,https://www.dareyoufight.org/Volumes/18/05/let_us_reason_together.html,1919
3.7520843,6.386509,The Riots: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/18/05/riots.html,1919
3.6628792,4.678399,Signs from the South,https://www.dareyoufight.org/Volumes/18/05/signs_from_south.html,1919
4.435712,9.44724,The American Legion,https://www.dareyoufight.org/Volumes/18/05/the_american_legion.html,1919
2.3687556,7.0471787,Balls,https://www.dareyoufight.org/Volumes/18/06/balls.html,1919
2.217742,10.713648,Byrnes,https://www.dareyoufight.org/Volumes/18/06/byrnes.html,1919
2.8420126,8.4382925,Chicago and Its Eight Reasons,https://www.dareyoufight.org/Volumes/18/06/chicago_and_its_eight_reasons.html,1919
4.2528296,5.2765026,"The Riot at Longview, Texas",https://www.dareyoufight.org/Volumes/18/06/riot_at_longview.html,1919
3.3440235,5.6468625,Shillady and Texas,https://www.dareyoufight.org/Volumes/18/06/shillady_and_texas.html,1919
4.7877607,8.769406,The War History,https://www.dareyoufight.org/Volumes/18/06/the_war_history.html,1919
3.5668342,7.1115074,The True Brownies,https://www.dareyoufight.org/Volumes/18/06/true_brownies.html,1919
3.9668303,7.019154,Heroes,https://www.dareyoufight.org/Volumes/19/01/heroes.html,1919
5.762029,8.228213,The League of Nations,https://www.dareyoufight.org/Volumes/19/01/league.html,1919
2.0603683,6.6274586,Social Equality,https://www.dareyoufight.org/Volumes/19/01/social_equality.html,1919
3.8012233,7.579686,A Statement,https://www.dareyoufight.org/Volumes/19/01/statement.html,1919
5.5019755,6.6408963,The Gospel According to Mary Brown,https://www.dareyoufight.org/Volumes/19/02/gospel.html,1919
4.820456,9.382966,The Negro Soldier,https://www.dareyoufight.org/Volumes/19/02/negro_soldier.html,1919
3.4837542,8.297043,Radicals,https://www.dareyoufight.org/Volumes/19/02/radicals.html,1919
3.322847,4.996086,The Real Causes of Two Race Riots,https://www.dareyoufight.org/Volumes/19/02/real_causes.html,1919
2.0659022,10.592566,Votes,https://www.dareyoufight.org/Volumes/19/02/votes.html,1919
4.4664154,9.397564,"American Legion, Again",https://www.dareyoufight.org/Volumes/19/03/american_legion_again.html,1920
2.3052876,8.154644,"Brothers, Come North",https://www.dareyoufight.org/Volumes/19/03/brothers_come_north.html,1920
4.223162,6.608634,England,https://www.dareyoufight.org/Volumes/19/03/england.html,1920
3.2853134,8.259672,The Macon Telegraph,https://www.dareyoufight.org/Volumes/19/03/macon_telegraph.html,1920
2.9449363,8.379679,"""Our"" South",https://www.dareyoufight.org/Volumes/19/03/our_south.html,1920
3.7138863,6.9747744,Race Pride,https://www.dareyoufight.org/Volumes/19/03/race_pride.html,1920
2.1207337,6.172702,Sex Equality,https://www.dareyoufight.org/Volumes/19/03/sex_equality.html,1920
1.6663619,7.23081,Arkansas,https://www.dareyoufight.org/Volumes/19/04/arkansas.html,1920
0.9434215,7.999311,Coöperation,https://www.dareyoufight.org/Volumes/19/04/cooperation.html,1920
4.0031652,5.7258143,Crime,https://www.dareyoufight.org/Volumes/19/04/crime.html,1920
4.048935,9.014916,Danger,https://www.dareyoufight.org/Volumes/19/04/danger.html,1920
2.1856954,9.9905205,The House of Jacob,https://www.dareyoufight.org/Volumes/19/04/house-of-jacob.html,1920
5.4471717,8.29692,Leadership,https://www.dareyoufight.org/Volumes/19/04/leadership.html,1920
3.0862432,6.228677,A Matter of Manners,https://www.dareyoufight.org/Volumes/19/04/matter-of-manners.html,1920
2.8313138,7.941477,The Unfortunate South,https://www.dareyoufight.org/Volumes/19/04/unfortunate_south.html,1920
4.55577,5.435337,A Soldier,https://www.dareyoufight.org/Volumes/19/05/a_soldier.html,1920
2.7097483,6.5403953,"Again, Social Equality",https://www.dareyoufight.org/Volumes/19/05/again_social_equality.html,1920
1.8015223,8.454333,"Dives, Mob, and Scab",https://www.dareyoufight.org/Volumes/19/05/dives.html,1920
4.1724925,6.3694963,"England, Again",https://www.dareyoufight.org/Volumes/19/05/england_again.html,1920
3.429065,4.8566294,Information Wanted,https://www.dareyoufight.org/Volumes/19/05/information_wanted.html,1920
5.3577766,8.307235,Just Like---Folks,https://www.dareyoufight.org/Volumes/19/05/just_like_folks.html,1920
5.1874175,7.136273,Unrest,https://www.dareyoufight.org/Volumes/19/05/unrest.html,1920
1.2249914,11.532214,Woman Suffrage,https://www.dareyoufight.org/Volumes/19/05/woman_suffrage.html,1920
2.4410796,10.988632,Every Four Years,https://www.dareyoufight.org/Volumes/19/06/every_four_years.html,1920
4.463362,10.207086,Haiti,https://www.dareyoufight.org/Volumes/19/06/haiti.html,1920
1.4222268,7.4665666,Hyde Park,https://www.dareyoufight.org/Volumes/19/06/hyde_park.html,1920
3.2541668,7.442835,Negro Writers,https://www.dareyoufight.org/Volumes/19/06/negro_writers.html,1920
2.3935132,7.3074946,Of Giving Work,https://www.dareyoufight.org/Volumes/19/06/of_giving_work.html,1920
2.2729998,10.277831,Remember,https://www.dareyoufight.org/Volumes/19/06/remember.html,1920
2.096925,10.149697,Southern Representatives,https://www.dareyoufight.org/Volumes/19/06/southern_representatives.html,1920
2.6272388,8.453475,Atlanta,https://www.dareyoufight.org/Volumes/20/01/atlanta.html,1920
3.683431,4.762297,Extradition Cases,https://www.dareyoufight.org/Volumes/20/01/extradition_cases.html,1920
1.2849393,11.392961,Get Ready,https://www.dareyoufight.org/Volumes/20/01/get_ready.html,1920
3.747926,9.033314,White Co-Workers,https://www.dareyoufight.org/Volumes/20/01/white_coworkers.html,1920
2.1028142,9.514121,Mississippi,https://www.dareyoufight.org/Volumes/20/02/mississippi.html,1920
3.6844068,10.207255,Presidential Candidates,https://www.dareyoufight.org/Volumes/20/02/presidential-candidates.html,1920
3.8471937,9.211912,A Question,https://www.dareyoufight.org/Volumes/20/03/a-question.html,1920
2.6482887,8.608459,In Georgia,https://www.dareyoufight.org/Volumes/20/03/in-georgia.html,1920
0.5238798,6.5862494,Latin,https://www.dareyoufight.org/Volumes/20/03/latin.html,1920
0.8353323,6.4560056,Race Intelligence,https://www.dareyoufight.org/Volumes/20/03/race_intelligence.html,1920
4.7075615,9.4801,Soldiers,https://www.dareyoufight.org/Volumes/20/03/soldiers.html,1920
2.8745089,7.228074,Clothes,https://www.dareyoufight.org/Volumes/20/04/clothes.html,1920
3.240118,6.002457,Pettiness,https://www.dareyoufight.org/Volumes/20/04/pettiness.html,1920
2.2883012,7.68018,The Task,https://www.dareyoufight.org/Volumes/20/04/task.html,1920
4.9251313,7.1905637,Forward,https://www.dareyoufight.org/Volumes/20/05/forward.html,1920
2.518072,11.156628,How Shall We Vote,https://www.dareyoufight.org/Volumes/20/05/how_shall_we_vote.html,1920
1.5226389,8.579419,Murder Will Out,https://www.dareyoufight.org/Volumes/20/05/murder_will_out.html,1920
2.7172608,6.5797424,The Rise of the West Indian,https://www.dareyoufight.org/Volumes/20/05/rise_of_the_west_indian.html,1920
3.220921,6.539998,In Black,https://www.dareyoufight.org/Volumes/20/06/in_black.html,1920
3.58494,9.207071,Persecution,https://www.dareyoufight.org/Volumes/20/06/persecution.html,1920
6.2774763,9.218501,Steal,https://www.dareyoufight.org/Volumes/20/06/steal.html,1920
1.2091731,11.546984,Triumph,https://www.dareyoufight.org/Volumes/20/06/triumph.html,1920
3.9253561,6.96389,Pity the Poor Author,https://www.dareyoufight.org/Volumes/21/01/pity-the-poor-author.html,1920
3.7504013,7.894851,Progress,https://www.dareyoufight.org/Volumes/21/01/progress.html,1920
0.31746343,7.1547594,Reason in School and Business,https://www.dareyoufight.org/Volumes/21/01/reason-in-school.html,1920
2.2811217,6.665489,The Social Equality of Whites and Blacks,https://www.dareyoufight.org/Volumes/21/01/social_equality_of_blacks_and_whites.html,1920
2.3941004,8.576285,Suffrage,https://www.dareyoufight.org/Volumes/21/01/suffrage.html,1920
5.005795,9.299619,And Now Liberia,https://www.dareyoufight.org/Volumes/21/02/and-now-liberia.html,1920
3.1730025,8.55015,Marcus Garvey,https://www.dareyoufight.org/Volumes/21/02/garvey.html,1920
4.460274,5.6283617,Martyrs,https://www.dareyoufight.org/Volumes/21/02/martyrs.html,1920
4.3966603,6.3081274,McSwiney,https://www.dareyoufight.org/Volumes/21/02/mcswiney.html,1920
4.039506,7.0366926,Pontius Pilate,https://www.dareyoufight.org/Volumes/21/02/pontius-pilate.html,1920
2.9577477,11.041229,The Unreal Campaign,https://www.dareyoufight.org/Volumes/21/02/unreal_campaign.html,1920
3.802722,8.696828,Chicago,https://www.dareyoufight.org/Volumes/21/03/chicago.html,1921
1.8675951,10.224604,Election Day in Florida,https://www.dareyoufight.org/Volumes/21/03/election_day.html,1921
3.1404402,8.57205,Marcus Garvey,https://www.dareyoufight.org/Volumes/21/03/marcus_garvey.html,1921
0.3929422,6.6314683,Mount Hermon,https://www.dareyoufight.org/Volumes/21/03/mount-hermon.html,1921
6.7235436,7.878067,Pan-Africa,https://www.dareyoufight.org/Volumes/21/03/pan-africa.html,1921
2.2621908,10.61119,Political Rebirth and the Office Seeker,https://www.dareyoufight.org/Volumes/21/03/political-rebirth.html,1921
0.9745715,7.572381,Thrift,https://www.dareyoufight.org/Volumes/21/03/thrift.html,1921
2.894383,8.039786,Votes for Negroes,https://www.dareyoufight.org/Volumes/21/03/votes-for-negroes.html,1921
3.3876112,7.236202,Phonograph Records,https://www.dareyoufight.org/Volumes/21/04/phonograph-records.html,1921
2.002259,10.136123,Reduced Representation in Congress,https://www.dareyoufight.org/Volumes/21/04/reduced-representation.html,1921
4.621993,8.66423,A Quarter Million,https://www.dareyoufight.org/Volumes/21/05/a_quarter_million.html,1921
4.2362785,5.540102,Bleeding Ireland,https://www.dareyoufight.org/Volumes/21/05/bleeding-ireland.html,1921
3.1984537,8.5258,A Correction,https://www.dareyoufight.org/Volumes/21/05/correction.html,1921
6.7210603,7.839456,Pan-Africa,https://www.dareyoufight.org/Volumes/21/05/pan-africa.html,1921
1.8130796,11.201548,The Woman Voter,https://www.dareyoufight.org/Volumes/21/05/woman_voter.html,1921
3.3647454,8.415148,The Liberal South,https://www.dareyoufight.org/Volumes/21/06/liberal-south.html,1921
6.776547,7.891255,The Second Pan-African Congress,https://www.dareyoufight.org/Volumes/21/06/second-pan-african-congress.html,1921
4.249388,3.9436274,Anti-Lynching Legislation,https://www.dareyoufight.org/Volumes/22/01/anti-lynching_legislation.html,1922
5.968245,7.6090255,The Drive,https://www.dareyoufight.org/Volumes/22/01/drive.html,1922
3.6413784,8.876692,Inter-Racial Comity,https://www.dareyoufight.org/Volumes/22/01/inter-racial_comity.html,1922
3.3925152,7.7387967,Negro Art,https://www.dareyoufight.org/Volumes/22/02/negro_art.html,1921
4.475695,8.532708,Amity,https://www.dareyoufight.org/Volumes/22/03/amity.html,1921
3.9933567,5.811747,Libelous Film,https://www.dareyoufight.org/Volumes/22/03/libelous_film.html,1921
1.7920022,8.889231,The Negro and Radical Thought,https://www.dareyoufight.org/Volumes/22/03/negro_and_radical_thought.html,1921
4.208963,5.755546,Tulsa Riots,https://www.dareyoufight.org/Volumes/22/03/tulsa_riots.html,1921
4.6960435,6.9044843,The Class Struggle,https://www.dareyoufight.org/Volumes/22/04/class_struggle.html,1921
4.723508,6.8296237,"Hopkinsville, Chicago and Idlewild",https://www.dareyoufight.org/Volumes/22/04/hopkinsville.html,1921
4.095852,4.1944203,Lynchings and Mobs,https://www.dareyoufight.org/Volumes/22/04/lynchings.html,1921
0.6646602,6.3321958,Lynchings and Mobs,https://www.dareyoufight.org/Volumes/22/04/mixed.html,1921
1.9760936,6.762814,Of Problems,https://www.dareyoufight.org/Volumes/22/04/problems.html,1921
4.368929,6.4783077,About Pugilists,https://www.dareyoufight.org/Volumes/22/05/about_pugilists.html,1921
4.268235,8.653947,Of Boards,https://www.dareyoufight.org/Volumes/22/05/boards.html,1921
0.8681335,6.4251204,Girls,https://www.dareyoufight.org/Volumes/22/05/girls.html,1921
1.1211969,7.7481747,Investments,https://www.dareyoufight.org/Volumes/22/05/investments.html,1921
4.526981,8.230049,Of Cold Feet,https://www.dareyoufight.org/Volumes/22/05/of_cold_feet.html,1921
1.3069482,8.540084,Railroad Unions,https://www.dareyoufight.org/Volumes/22/05/railroad_unions.html,1921
1.5269843,9.014146,The Spread of Socialism,https://www.dareyoufight.org/Volumes/22/05/spread-of-socialism.html,1921
4.4426613,10.167601,Haiti,https://www.dareyoufight.org/Volumes/22/06/haiti.html,1921
1.4339598,8.285136,The Single Tax,https://www.dareyoufight.org/Volumes/22/06/single_tax.html,1921
2.1269367,7.8183303,Socialism and the Negro,https://www.dareyoufight.org/Volumes/22/06/socialism_and_the_negro.html,1921
2.1634002,7.393269,Thomas Jesse Jones,https://www.dareyoufight.org/Volumes/22/06/thomas-jesse-jones.html,1921
4.2967887,5.779073,Tulsa,https://www.dareyoufight.org/Volumes/22/06/tulsa.html,1921
3.755991,9.081534,America's Making,https://www.dareyoufight.org/Volumes/23/01/americas-making.html,1921
3.897589,6.0509167,Ku Klux Klan,https://www.dareyoufight.org/Volumes/23/01/ku-klux-klan.html,1921
6.7655377,7.88467,Manifesto to the League of Nations,https://www.dareyoufight.org/Volumes/23/01/manifesto.html,1921
3.0655272,7.606246,Robert T. Kerlin,https://www.dareyoufight.org/Volumes/23/01/robert-t-kerlin.html,1921
5.69765,7.753694,To The World,https://www.dareyoufight.org/Volumes/23/01/to_the_world.html,1921
5.7014036,7.0493374,Chamounix,https://www.dareyoufight.org/Volumes/23/02/chamounix.html,1921
3.0820432,7.085605,Africa for the Africans,https://www.dareyoufight.org/Volumes/23/04/africa_for_the_africans.html,1921
4.630531,6.24918,Boddy,https://www.dareyoufight.org/Volumes/23/05/boddy.html,1921
3.821166,5.253185,Homicides,https://www.dareyoufight.org/Volumes/23/05/homicides.html,1921
5.3705006,7.4935317,Gandhi and India,https://www.dareyoufight.org/Volumes/23/05/india_and_gandhi.html,1921
3.2360344,7.745255,Art for Nothing,https://www.dareyoufight.org/Volumes/24/01/art_for_nothing.html,1922
4.256204,8.024611,Publicity,https://www.dareyoufight.org/Volumes/24/01/publicity.html,1922
3.4151466,5.1191897,Slavery,https://www.dareyoufight.org/Volumes/24/01/slavery.html,1922
2.2685218,6.622945,Social Equality,https://www.dareyoufight.org/Volumes/24/01/social-equality.html,1922
0.95786965,7.5403285,White Charity,https://www.dareyoufight.org/Volumes/24/02/whitecharity.html,1922
4.2146316,9.017782,lippe,https://www.dareyoufight.org/Volumes/24/05/flipper.html,1922
3.128286,6.9611444,We Shuffle Along,https://www.dareyoufight.org/Volumes/24/05/we-shuffle-along.html,1922
3.9717429,6.068015,K.K.K.,https://www.dareyoufight.org/Volumes/25/01/kkk.html,1922
4.673839,7.972231,Truth and Beauty,https://www.dareyoufight.org/Volumes/25/01/truth_and_beauty.html,1922
2.6892383,10.746112,Intentions,https://www.dareyoufight.org/Volumes/25/03/intentions.html,1923
1.2114782,7.8090024,Advertising,https://www.dareyoufight.org/Volumes/25/04/advertising.html,1922
1.2195385,8.427275,The Negro and Labor,https://www.dareyoufight.org/Volumes/25/06/negro_and_labor.html,1922
3.32309,6.4033914,On Being Crazy,https://www.dareyoufight.org/Volumes/26/02/on_being_crazy.html,1923
4.1825023,3.9116266,A University Course in Lynching,https://www.dareyoufight.org/Volumes/26/02/university_course_in_lynching.html,1923
2.285682,10.761081,Political Straws,https://www.dareyoufight.org/Volumes/26/03/political_straws.html,1923
4.363896,9.311399,The Tuskegee Hospital,https://www.dareyoufight.org/Volumes/26/03/tuskegee_hospital.html,1923
1.001689,6.3359513,The Technique of Race Prejudice,https://www.dareyoufight.org/Volumes/26/04/technique.html,1923
2.5463731,8.046009,The Tragedy of ''Jim Crow'',https://www.dareyoufight.org/Volumes/26/04/tradgedy_of_jim_crow.html,1923
2.1032991,7.9892435,Florida,https://www.dareyoufight.org/Volumes/26/05/florida.html,1923
4.9559216,8.156222,The Black Man and the Wounded World,https://www.dareyoufight.org/Volumes/27/03/black_man_and_the_wounded_world.html,1924
6.2808056,7.598978,Kenya,https://www.dareyoufight.org/Volumes/27/04/kenya.html,1924
3.155494,7.5150785,The Younger Literary Movement,https://www.dareyoufight.org/Volumes/27/04/younger_movement.html,1924
5.389383,7.7369366,"Sketches from Abroad'
sub'Le Grand Voyage",https://www.dareyoufight.org/Volumes/27/05/sketches.html,1924
6.07405,7.3676295,Little Portraits of Africa,https://www.dareyoufight.org/Volumes/27/06/little_portraits.html,1924
3.3973224,8.448771,A Lunatic or a Traitor,https://www.dareyoufight.org/Volumes/28/01/lunatic_or_a_traitor.html,1924
6.2642074,7.5718384,Helping Africa,https://www.dareyoufight.org/Volumes/28/03/helping_africa.html,1924
2.8459177,6.918399,Unity,https://www.dareyoufight.org/Volumes/28/03/unity.html,1924
2.8433979,11.154705,Vote,https://www.dareyoufight.org/Volumes/28/03/vote.html,1924
1.3578146,8.312622,To the American Federation of Labor,https://www.dareyoufight.org/Volumes/28/04/american_federation_of_labor.html,1924
2.1232002,7.842252,La Follette,https://www.dareyoufight.org/Volumes/28/04/la_follette.html,1924
3.2155714,10.90278,The N.A.A.C.P. and Parties,https://www.dareyoufight.org/Volumes/28/05/naacp_and_parties.html,1924
3.0766723,8.039962,Fall Books,https://www.dareyoufight.org/Volumes/29/01/fall_books.html,1924
3.4171758,10.456906,How Shall We Vote,https://www.dareyoufight.org/Volumes/29/01/how_shall_we_vote.html,1924
2.413154,10.974415,The Election,https://www.dareyoufight.org/Volumes/29/02/election.html,1924
4.597798,7.7925606,Fifteen Years,https://www.dareyoufight.org/Volumes/29/02/fifteen_years.html,1924
5.5445833,6.7270646,The Temptation in the Wilderness,https://www.dareyoufight.org/Volumes/29/02/temptation.html,1924
2.8003225,6.5841928,West Indian Immigration,https://www.dareyoufight.org/Volumes/29/02/west_indian_immigration.html,1924
2.4005756,8.722478,Radicals and the Negro,https://www.dareyoufight.org/Volumes/29/05/radicals_and_the_negro.html,1925
2.1522076,5.9944315,Inter-Marriage,https://www.dareyoufight.org/Volumes/29/06/inter-marriage.html,1924
4.6267715,7.806541,The New Crisis,https://www.dareyoufight.org/Volumes/30/01/new_crisis.html,1925
1.8161134,10.22791,Disenfranchisement,https://www.dareyoufight.org/Volumes/30/02/disenfranchisement.html,1925
2.5806882,10.870781,Ferdinand Q. Morton,https://www.dareyoufight.org/Volumes/30/03/ferdinand.html,1925
4.3403053,5.2747173,The Challenge of Detroit,https://www.dareyoufight.org/Volumes/31/01/challenge_of_detroit.html,1925
3.2698355,7.380263,Our Book Shelf,https://www.dareyoufight.org/Volumes/31/01/our_bookshelf.html,1925
1.1719577,8.468469,The Black Man and Labor,https://www.dareyoufight.org/Volumes/31/02/black_man_and_labor.html,1925
6.2428284,7.6265635,The Firing Line,https://www.dareyoufight.org/Volumes/31/02/firing_line.html,1925
3.172822,7.5896792,Our Book Shelf,https://www.dareyoufight.org/Volumes/31/03/book_shelf.html,1926
4.531661,5.343916,The First Battle of Detroit,https://www.dareyoufight.org/Volumes/31/03/first_battle_of_detroit.html,1926
1.070815,8.57604,Pullman Porters,https://www.dareyoufight.org/Volumes/31/03/pullman_porters.html,1926
4.404,4.943417,The Sweet Trial,https://www.dareyoufight.org/Volumes/31/03/sweet_trial.html,1926
2.6886826,8.103387,The Newer South,https://www.dareyoufight.org/Volumes/31/04/newer_south.html,1926
2.7886658,7.902259,Our Book Shelf,https://www.dareyoufight.org/Volumes/31/05/book_shelf.html,1926
2.4943812,6.244267,Correspondence,https://www.dareyoufight.org/Volumes/31/05/correspondence.html,1926
0.97305274,8.516765,"Again, Pullman Porters",https://www.dareyoufight.org/Volumes/31/06/again_pullman_porters.html,1926
3.7884037,5.606269,Crime,https://www.dareyoufight.org/Volumes/32/01/crime.html,1926
1.943035,10.119997,Disenfranchisement,https://www.dareyoufight.org/Volumes/32/01/disenfranchisement.html,1926
4.246638,3.9059088,Lynching,https://www.dareyoufight.org/Volumes/32/01/lynching.html,1926
5.8278694,8.114755,Italy and Abyssinia,https://www.dareyoufight.org/Volumes/32/02/italy_and_abyssinia.html,1926
3.059832,6.8757944,"''Krigwa Players Little Negro Theatre'''
subThe Story of a Little Theatre Movemen",https://www.dareyoufight.org/Volumes/32/03/kgriwa.html,1926
3.8309703,5.162937,Murder,https://www.dareyoufight.org/Volumes/32/03/murder.html,1926
3.5641131,7.966964,Criteria of Negro Art,https://www.dareyoufight.org/Volumes/32/06/criteria_of_negro_art.html,1926
1.5687734,9.1349945,"Russia, 1926",https://www.dareyoufight.org/Volumes/33/01/russia_1926.html,1926
