x,y,title,url,year
7.4504724,0.38069835,Roosevelt,https://www.dareyoufight.org/Volumes/14/04/roosevelt.html,1917
6.2773285,1.8309352,Awake America,https://www.dareyoufight.org/Volumes/14/05/awake_america.html,1917
5.624745,1.810879,The Black Bastille,https://www.dareyoufight.org/Volumes/14/05/black_bastille.html,1917
8.400252,3.11467,East St. Louis,https://www.dareyoufight.org/Volumes/14/05/east_st_louis.html,1917
6.4423795,4.860595,The Massacre in East St. Louis,https://www.dareyoufight.org/Volumes/14/05/massacre_of_east_st_louis.html,1917
9.208124,4.2357154,More Suggestions,https://www.dareyoufight.org/Volumes/14/05/more_suggestions.html,1917
7.574987,1.9838458,The Negro Silent Parade,https://www.dareyoufight.org/Volumes/14/05/negro_silent_parade.html,1917
5.379963,3.5734794,Consecration,https://www.dareyoufight.org/Volumes/14/06/consecration.html,1917
6.301991,4.808913,Houston,https://www.dareyoufight.org/Volumes/14/06/houston.html,1917
9.184855,4.369528,Co-Operation,https://www.dareyoufight.org/Volumes/15/01/cooperation.html,1918
9.916285,3.096068,Hampton,https://www.dareyoufight.org/Volumes/15/01/hampton.html,1918
6.4502053,5.029297,Houston: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/15/01/houston.html,1918
8.689113,0.36346242,The Oath of the Negro Voter,https://www.dareyoufight.org/Volumes/15/01/oath_of_the_negro_voter.html,1918
9.585996,-0.15763143,Votes for Women,https://www.dareyoufight.org/Volumes/15/01/votes_for_women.html,1918
6.1457825,1.1140964,Baker,https://www.dareyoufight.org/Volumes/15/02/baker.html,1917
6.275211,3.4359102,The Second Coming,https://www.dareyoufight.org/Volumes/15/02/second_coming.html,1917
6.854647,1.8130955,Victory,https://www.dareyoufight.org/Volumes/15/02/victory.html,1917
7.4695196,1.4384007,Thirteen,https://www.dareyoufight.org/Volumes/15/03/efficiency.html,1918
5.6492643,3.3631642,Thirteen,https://www.dareyoufight.org/Volumes/15/03/thirteen.html,1918
6.5723734,5.797516,The Burning at Dyersburg: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/15/04/burning_at_dyersburg.html,1918
10.257627,2.9417858,Negro Education,https://www.dareyoufight.org/Volumes/15/04/negro_education.html,1918
8.479758,3.7125866,The Railroads,https://www.dareyoufight.org/Volumes/15/04/railroads.html,1918
5.8576064,2.9248033,The Shadow of Years,https://www.dareyoufight.org/Volumes/15/04/shadow_of_years.html,1918
4.902154,0.41451892,Crime,https://www.dareyoufight.org/Volumes/15/05/crime.html,1918
6.8027854,2.2210784,The Black Man and the Unions,https://www.dareyoufight.org/Volumes/15/05/the_black_man_and_the_unions.html,1918
5.935602,1.0739309,Attention,https://www.dareyoufight.org/Volumes/15/06/attention.html,1918
6.396149,4.9083543,Houston and East St. Louis,https://www.dareyoufight.org/Volumes/15/06/houston_and_east_st_louis.html,1918
8.052129,-0.30234018,The Republican Party,https://www.dareyoufight.org/Volumes/15/06/republican_party.html,1918
6.665476,5.803424,The Burning of Jim Mc Ilherron: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/16/01/burning_of_jim_mcilherron.html,1918
5.357726,2.0939505,Close Ranks,https://www.dareyoufight.org/Volumes/16/03/close_ranks.html,1918
10.595557,2.7160802,The Common School,https://www.dareyoufight.org/Volumes/16/03/common_school.html,1918
9.843118,3.4732583,Philanthropy and Self Help,https://www.dareyoufight.org/Volumes/16/03/philanthropy_and_self_help.html,1918
7.6719937,3.4003599,Food,https://www.dareyoufight.org/Volumes/16/04/food.html,1918
5.8768597,1.7873632,Help Us to Help,https://www.dareyoufight.org/Volumes/16/04/help_us.html,1918
5.2252507,2.2594762,A Philosophy in Time of War,https://www.dareyoufight.org/Volumes/16/04/philosophy_in_time_of_war.html,1918
7.711529,2.259105,Tillman,https://www.dareyoufight.org/Volumes/16/04/tillman.html,1918
6.2525783,1.4330746,A Momentous Proposal,https://www.dareyoufight.org/Volumes/16/05/momentous_proposal.html,1918
6.4304585,1.9015857,Our Special Grievances,https://www.dareyoufight.org/Volumes/16/05/our_special_greivances.html,1918
6.0330005,1.4830136,The Reward,https://www.dareyoufight.org/Volumes/16/05/reward.html,1918
5.9721003,6.3087106,The Work of a Mob,https://www.dareyoufight.org/Volumes/16/05/work_of_a_mob.html,1918
8.004531,0.3533988,"Blease, Vardaman, Hardwick and Company",https://www.dareyoufight.org/Volumes/16/06/blease.html,1918
5.128022,3.78351,The Boy Over There,https://www.dareyoufight.org/Volumes/16/06/boy_over_there.html,1918
6.253952,4.8109875,Houston,https://www.dareyoufight.org/Volumes/16/06/houston.html,1918
10.657514,2.6663196,School,https://www.dareyoufight.org/Volumes/16/06/school.html,1918
5.6724253,3.8380938,The Slaughter of the Innocents,https://www.dareyoufight.org/Volumes/16/06/slaughter.html,1918
8.3968935,-0.2047093,The Colored Voter,https://www.dareyoufight.org/Volumes/17/01/colored_voter.html,1919
5.2371674,2.0878046,Flaming Arrows,https://www.dareyoufight.org/Volumes/17/01/flaming_arrows.html,1919
7.6766405,0.93957746,Letters,https://www.dareyoufight.org/Volumes/17/01/letters.html,1919
5.538183,1.9273313,Patriotism,https://www.dareyoufight.org/Volumes/17/01/patriotism.html,1919
5.9425373,1.0480262,Soldiers,https://www.dareyoufight.org/Volumes/17/01/soldiers.html,1919
8.420131,0.0840039,The Ballot,https://www.dareyoufight.org/Volumes/17/02/ballot.html,1919
4.8999166,3.4274087,The Flight into Egypt,https://www.dareyoufight.org/Volumes/17/02/flight.html,1919
4.849629,3.5751894,Peace,https://www.dareyoufight.org/Volumes/17/02/peace.html,1919
4.9625273,3.841373,Steve,https://www.dareyoufight.org/Volumes/17/02/steve.html,1919
4.4846997,2.3801258,The Future of Africa,https://www.dareyoufight.org/Volumes/17/03/future-of-africa.html,1919
8.397591,2.1672003,Jim Crow,https://www.dareyoufight.org/Volumes/17/03/jim_crow.html,1919
4.3930964,2.332491,Africa,https://www.dareyoufight.org/Volumes/17/04/africa.html,1919
4.4597106,2.4024684,Reconstruction and Africa,https://www.dareyoufight.org/Volumes/17/04/reconstruction_and_africa.html,1919
4.4303207,1.6776097,"Memorandum to M. Diagne and Others on a Pan-African Congress to be held in Paris in February, 1919",https://www.dareyoufight.org/Volumes/17/05/memorandum_to_m_diagne_and_others_on_a_panafrican_congress.html,1919
5.913364,1.6759607,The Black Man in the Revolution of 1914-1918,https://www.dareyoufight.org/Volumes/17/05/the_black_man_in_the_revolution_of_1914_1918.html,1919
6.1940675,3.6403642,For What,https://www.dareyoufight.org/Volumes/17/06/for_what.html,1919
6.0692034,2.879352,My Mission,https://www.dareyoufight.org/Volumes/18/01/my_mission.html,1919
5.5904384,1.9040287,Returning Soldiers,https://www.dareyoufight.org/Volumes/18/01/returning_soldiers.html,1919
5.736129,1.3846145,Robert R. Moton,https://www.dareyoufight.org/Volumes/18/01/robert_moton.html,1919
5.9087696,1.4384869,To Mr. Emmett Scott,https://www.dareyoufight.org/Volumes/18/01/scott.html,1919
5.2262244,2.9795914,Egypt and India,https://www.dareyoufight.org/Volumes/18/02/egypt_and_india.html,1919
5.7995167,1.811493,An Essay Toward a History of the Black Man in the Great War,https://www.dareyoufight.org/Volumes/18/02/essay.html,1919
10.609457,2.497891,Reconstruction,https://www.dareyoufight.org/Volumes/18/03/reconstruction.html,1919
8.367085,3.898837,Forward,https://www.dareyoufight.org/Volumes/18/05/forward.html,1919
8.579885,4.326868,Labor Omnia Vincit,https://www.dareyoufight.org/Volumes/18/05/labor_omnia_vincit.html,1919
5.578294,3.4690084,Let us Reason Together,https://www.dareyoufight.org/Volumes/18/05/let_us_reason_together.html,1919
6.9289355,4.2900558,The Riots: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/18/05/riots.html,1919
6.6577024,5.6719584,Signs from the South,https://www.dareyoufight.org/Volumes/18/05/signs_from_south.html,1919
6.009754,0.9872838,The American Legion,https://www.dareyoufight.org/Volumes/18/05/the_american_legion.html,1919
7.3672595,2.163132,Balls,https://www.dareyoufight.org/Volumes/18/06/balls.html,1919
8.528155,-0.028197084,Byrnes,https://www.dareyoufight.org/Volumes/18/06/byrnes.html,1919
7.361573,4.1983314,Chicago and Its Eight Reasons,https://www.dareyoufight.org/Volumes/18/06/chicago_and_its_eight_reasons.html,1919
6.5332913,5.1206093,"The Riot at Longview, Texas",https://www.dareyoufight.org/Volumes/18/06/riot_at_longview.html,1919
7.116968,4.868215,Shillady and Texas,https://www.dareyoufight.org/Volumes/18/06/shillady_and_texas.html,1919
5.996094,1.6471752,The War History,https://www.dareyoufight.org/Volumes/18/06/the_war_history.html,1919
6.70153,3.6299987,The True Brownies,https://www.dareyoufight.org/Volumes/18/06/true_brownies.html,1919
6.5451293,3.1588569,Heroes,https://www.dareyoufight.org/Volumes/19/01/heroes.html,1919
5.08094,2.0546863,The League of Nations,https://www.dareyoufight.org/Volumes/19/01/league.html,1919
8.591297,2.251406,Social Equality,https://www.dareyoufight.org/Volumes/19/01/social_equality.html,1919
6.7780933,2.6894796,A Statement,https://www.dareyoufight.org/Volumes/19/01/statement.html,1919
4.8212805,3.8180575,The Gospel According to Mary Brown,https://www.dareyoufight.org/Volumes/19/02/gospel.html,1919
5.8771787,1.0110462,The Negro Soldier,https://www.dareyoufight.org/Volumes/19/02/negro_soldier.html,1919
6.958115,2.5389857,Radicals,https://www.dareyoufight.org/Volumes/19/02/radicals.html,1919
7.0654187,5.4109507,The Real Causes of Two Race Riots,https://www.dareyoufight.org/Volumes/19/02/real_causes.html,1919
8.748717,0.2264634,Votes,https://www.dareyoufight.org/Volumes/19/02/votes.html,1919
6.0032606,1.0992804,"American Legion, Again",https://www.dareyoufight.org/Volumes/19/03/american_legion_again.html,1920
8.392167,2.8630893,"Brothers, Come North",https://www.dareyoufight.org/Volumes/19/03/brothers_come_north.html,1920
6.3126736,3.8220346,England,https://www.dareyoufight.org/Volumes/19/03/england.html,1920
7.391361,2.6487005,The Macon Telegraph,https://www.dareyoufight.org/Volumes/19/03/macon_telegraph.html,1920
7.7546196,2.9078708,"""Our"" South",https://www.dareyoufight.org/Volumes/19/03/our_south.html,1920
6.4495564,2.9311533,Race Pride,https://www.dareyoufight.org/Volumes/19/03/race_pride.html,1920
9.030182,1.8115423,Sex Equality,https://www.dareyoufight.org/Volumes/19/03/sex_equality.html,1920
8.924975,3.2801323,Arkansas,https://www.dareyoufight.org/Volumes/19/04/arkansas.html,1920
9.382296,4.1482587,Coöperation,https://www.dareyoufight.org/Volumes/19/04/cooperation.html,1920
6.022961,4.713245,Crime,https://www.dareyoufight.org/Volumes/19/04/crime.html,1920
6.635595,1.717324,Danger,https://www.dareyoufight.org/Volumes/19/04/danger.html,1920
8.47991,0.79889345,The House of Jacob,https://www.dareyoufight.org/Volumes/19/04/house-of-jacob.html,1920
5.1523557,2.0430465,Leadership,https://www.dareyoufight.org/Volumes/19/04/leadership.html,1920
7.199052,4.0392203,A Matter of Manners,https://www.dareyoufight.org/Volumes/19/04/matter-of-manners.html,1920
8.106706,2.649774,The Unfortunate South,https://www.dareyoufight.org/Volumes/19/04/unfortunate_south.html,1920
5.9872065,4.8463182,A Soldier,https://www.dareyoufight.org/Volumes/19/05/a_soldier.html,1920
8.072536,2.5365489,"Again, Social Equality",https://www.dareyoufight.org/Volumes/19/05/again_social_equality.html,1920
8.39377,4.500631,"Dives, Mob, and Scab",https://www.dareyoufight.org/Volumes/19/05/dives.html,1920
6.340242,4.0590243,"England, Again",https://www.dareyoufight.org/Volumes/19/05/england_again.html,1920
6.8107243,5.546846,Information Wanted,https://www.dareyoufight.org/Volumes/19/05/information_wanted.html,1920
5.455232,2.000493,Just Like---Folks,https://www.dareyoufight.org/Volumes/19/05/just_like_folks.html,1920
5.005819,3.5057273,Unrest,https://www.dareyoufight.org/Volumes/19/05/unrest.html,1920
9.719905,-0.16225205,Woman Suffrage,https://www.dareyoufight.org/Volumes/19/05/woman_suffrage.html,1920
8.274942,-0.010835842,Every Four Years,https://www.dareyoufight.org/Volumes/19/06/every_four_years.html,1920
6.5903955,0.5902656,Haiti,https://www.dareyoufight.org/Volumes/19/06/haiti.html,1920
9.175016,3.13132,Hyde Park,https://www.dareyoufight.org/Volumes/19/06/hyde_park.html,1920
7.087944,3.369638,Negro Writers,https://www.dareyoufight.org/Volumes/19/06/negro_writers.html,1920
7.820015,3.886098,Of Giving Work,https://www.dareyoufight.org/Volumes/19/06/of_giving_work.html,1920
8.543542,0.6111483,Remember,https://www.dareyoufight.org/Volumes/19/06/remember.html,1920
8.722178,0.70447296,Southern Representatives,https://www.dareyoufight.org/Volumes/19/06/southern_representatives.html,1920
8.184861,2.191029,Atlanta,https://www.dareyoufight.org/Volumes/20/01/atlanta.html,1920
6.5589566,5.7683606,Extradition Cases,https://www.dareyoufight.org/Volumes/20/01/extradition_cases.html,1920
9.893833,-0.15497515,Get Ready,https://www.dareyoufight.org/Volumes/20/01/get_ready.html,1920
7.0735593,1.6494819,White Co-Workers,https://www.dareyoufight.org/Volumes/20/01/white_coworkers.html,1920
8.6428385,1.3174325,Mississippi,https://www.dareyoufight.org/Volumes/20/02/mississippi.html,1920
7.098591,0.5361624,Presidential Candidates,https://www.dareyoufight.org/Volumes/20/02/presidential-candidates.html,1920
7.161301,1.5087397,A Question,https://www.dareyoufight.org/Volumes/20/03/a-question.html,1920
8.125513,1.9579542,In Georgia,https://www.dareyoufight.org/Volumes/20/03/in-georgia.html,1920
10.4984865,2.7861626,Latin,https://www.dareyoufight.org/Volumes/20/03/latin.html,1920
10.228175,2.8090067,Race Intelligence,https://www.dareyoufight.org/Volumes/20/03/race_intelligence.html,1920
6.0265737,0.99484247,Soldiers,https://www.dareyoufight.org/Volumes/20/03/soldiers.html,1920
7.730173,3.313117,Clothes,https://www.dareyoufight.org/Volumes/20/04/clothes.html,1920
7.1617565,4.142383,Pettiness,https://www.dareyoufight.org/Volumes/20/04/pettiness.html,1920
8.038948,3.9385805,The Task,https://www.dareyoufight.org/Volumes/20/04/task.html,1920
5.5113683,3.1906624,Forward,https://www.dareyoufight.org/Volumes/20/05/forward.html,1920
8.309303,-0.034436766,How Shall We Vote,https://www.dareyoufight.org/Volumes/20/05/how_shall_we_vote.html,1920
8.250707,4.714625,Murder Will Out,https://www.dareyoufight.org/Volumes/20/05/murder_will_out.html,1920
7.7600183,2.4627872,The Rise of the West Indian,https://www.dareyoufight.org/Volumes/20/05/rise_of_the_west_indian.html,1920
6.8931828,3.6923323,In Black,https://www.dareyoufight.org/Volumes/20/06/in_black.html,1920
7.426483,1.413382,Persecution,https://www.dareyoufight.org/Volumes/20/06/persecution.html,1920
4.8446236,0.5106475,Steal,https://www.dareyoufight.org/Volumes/20/06/steal.html,1920
9.812265,-0.18480827,Triumph,https://www.dareyoufight.org/Volumes/20/06/triumph.html,1920
6.3301353,3.4517412,Pity the Poor Author,https://www.dareyoufight.org/Volumes/21/01/pity-the-poor-author.html,1920
6.872424,2.3383143,Progress,https://www.dareyoufight.org/Volumes/21/01/progress.html,1920
10.022247,3.022525,Reason in School and Business,https://www.dareyoufight.org/Volumes/21/01/reason-in-school.html,1920
8.478782,2.2479522,The Social Equality of Whites and Blacks,https://www.dareyoufight.org/Volumes/21/01/social_equality_of_blacks_and_whites.html,1920
8.368441,2.162697,Suffrage,https://www.dareyoufight.org/Volumes/21/01/suffrage.html,1920
5.5996633,1.119617,And Now Liberia,https://www.dareyoufight.org/Volumes/21/02/and-now-liberia.html,1920
8.079847,4.6537547,Marcus Garvey,https://www.dareyoufight.org/Volumes/21/02/garvey.html,1920
6.1463847,4.7210016,Martyrs,https://www.dareyoufight.org/Volumes/21/02/martyrs.html,1920
6.0689096,4.184501,McSwiney,https://www.dareyoufight.org/Volumes/21/02/mcswiney.html,1920
6.0037136,3.905942,Pontius Pilate,https://www.dareyoufight.org/Volumes/21/02/pontius-pilate.html,1920
8.036135,-0.19346274,The Unreal Campaign,https://www.dareyoufight.org/Volumes/21/02/unreal_campaign.html,1920
7.217752,1.9076394,Chicago,https://www.dareyoufight.org/Volumes/21/03/chicago.html,1921
9.080365,0.6373311,Election Day in Florida,https://www.dareyoufight.org/Volumes/21/03/election_day.html,1921
8.103115,4.6552577,Marcus Garvey,https://www.dareyoufight.org/Volumes/21/03/marcus_garvey.html,1921
10.543928,2.8995218,Mount Hermon,https://www.dareyoufight.org/Volumes/21/03/mount-hermon.html,1921
4.4873667,1.7356288,Pan-Africa,https://www.dareyoufight.org/Volumes/21/03/pan-africa.html,1921
8.469719,0.07697853,Political Rebirth and the Office Seeker,https://www.dareyoufight.org/Volumes/21/03/political-rebirth.html,1921
9.477518,3.7979734,Thrift,https://www.dareyoufight.org/Volumes/21/03/thrift.html,1921
7.6324644,2.8631523,Votes for Negroes,https://www.dareyoufight.org/Volumes/21/03/votes-for-negroes.html,1921
6.9371257,2.8340764,Phonograph Records,https://www.dareyoufight.org/Volumes/21/04/phonograph-records.html,1921
8.82168,0.62077534,Reduced Representation in Congress,https://www.dareyoufight.org/Volumes/21/04/reduced-representation.html,1921
8.01793,4.4017425,A Correction,https://www.dareyoufight.org/Volumes/21/05/a-correction.html,1921
6.350125,1.9968444,A Quarter Million,https://www.dareyoufight.org/Volumes/21/05/a_quarter_million.html,1921
6.193338,4.808641,Bleeding Ireland,https://www.dareyoufight.org/Volumes/21/05/bleeding-ireland.html,1921
7.992579,4.5593553,A Correction,https://www.dareyoufight.org/Volumes/21/05/correction.html,1921
4.438715,1.7779669,Pan-Africa,https://www.dareyoufight.org/Volumes/21/05/pan-africa.html,1921
9.326893,-0.060401164,The Woman Voter,https://www.dareyoufight.org/Volumes/21/05/woman_voter.html,1921
7.1266685,2.5322008,The Liberal South,https://www.dareyoufight.org/Volumes/21/06/liberal-south.html,1921
4.437722,1.7614348,The Second Pan-African Congress,https://www.dareyoufight.org/Volumes/21/06/second-pan-african-congress.html,1921
5.8541217,6.3793488,Anti-Lynching Legislation,https://www.dareyoufight.org/Volumes/22/01/anti-lynching_legislation.html,1922
8.112453,4.0337815,The Drive,https://www.dareyoufight.org/Volumes/22/01/drive.html,1922
7.273743,1.7495264,Inter-Racial Comity,https://www.dareyoufight.org/Volumes/22/01/inter-racial_comity.html,1922
7.2422943,3.2219903,Negro Art,https://www.dareyoufight.org/Volumes/22/02/negro_art.html,1921
6.1486044,2.0419874,Amity,https://www.dareyoufight.org/Volumes/22/03/amity.html,1921
6.6084733,5.031866,Libelous Film,https://www.dareyoufight.org/Volumes/22/03/libelous_film.html,1921
8.725324,4.966296,The Negro and Radical Thought,https://www.dareyoufight.org/Volumes/22/03/negro_and_radical_thought.html,1921
6.752797,4.831131,Tulsa Riots,https://www.dareyoufight.org/Volumes/22/03/tulsa_riots.html,1921
5.713225,3.559198,The Class Struggle,https://www.dareyoufight.org/Volumes/22/04/class_struggle.html,1921
5.724781,3.5149167,"Hopkinsville, Chicago and Idlewild",https://www.dareyoufight.org/Volumes/22/04/hopkinsville.html,1921
6.024936,6.0109477,Lynchings and Mobs,https://www.dareyoufight.org/Volumes/22/04/lynchings.html,1921
10.573749,2.5270848,Lynchings and Mobs,https://www.dareyoufight.org/Volumes/22/04/mixed.html,1921
8.726809,2.1597674,Of Problems,https://www.dareyoufight.org/Volumes/22/04/problems.html,1921
6.053137,4.092002,About Pugilists,https://www.dareyoufight.org/Volumes/22/05/about_pugilists.html,1921
6.582754,1.9264988,Of Boards,https://www.dareyoufight.org/Volumes/22/05/boards.html,1921
10.576459,2.3873012,Girls,https://www.dareyoufight.org/Volumes/22/05/girls.html,1921
9.31599,3.702382,Investments,https://www.dareyoufight.org/Volumes/22/05/investments.html,1921
6.126463,2.820848,Of Cold Feet,https://www.dareyoufight.org/Volumes/22/05/of_cold_feet.html,1921
8.841326,4.2189984,Railroad Unions,https://www.dareyoufight.org/Volumes/22/05/railroad_unions.html,1921
8.869935,4.9258423,The Spread of Socialism,https://www.dareyoufight.org/Volumes/22/05/spread-of-socialism.html,1921
6.5944242,0.59237236,Haiti,https://www.dareyoufight.org/Volumes/22/06/haiti.html,1921
8.81651,3.8660815,The Single Tax,https://www.dareyoufight.org/Volumes/22/06/single_tax.html,1921
8.120204,4.126014,Socialism and the Negro,https://www.dareyoufight.org/Volumes/22/06/socialism_and_the_negro.html,1921
6.8419943,4.8071723,Tulsa,https://www.dareyoufight.org/Volumes/22/06/tulsa.html,1921
5.293607,2.3725066,To The World,https://www.dareyoufight.org/Volumes/23/01/to_the_world.html,1921
7.3060036,2.873533,Africa for the Africans,https://www.dareyoufight.org/Volumes/23/04/africa_for_the_africans.html,1921
5.726142,4.1196117,Boddy,https://www.dareyoufight.org/Volumes/23/05/boddy.html,1921
5.945096,5.1740556,Homicides,https://www.dareyoufight.org/Volumes/23/05/homicides.html,1921
5.1740847,2.9121265,Gandhi and India,https://www.dareyoufight.org/Volumes/23/05/india_and_gandhi.html,1921
7.446727,3.5725605,Art for Nothing,https://www.dareyoufight.org/Volumes/24/01/art_for_nothing.html,1922
6.2222137,2.350672,Publicity,https://www.dareyoufight.org/Volumes/24/01/publicity.html,1922
7.1232285,5.3426523,Slavery,https://www.dareyoufight.org/Volumes/24/01/slavery.html,1922
8.469544,2.3109593,Social Equality,https://www.dareyoufight.org/Volumes/24/01/social-equality.html,1922
9.525357,3.7089803,White Charity,https://www.dareyoufight.org/Volumes/24/02/whitecharity.html,1922
6.419893,1.5179667,lippe,https://www.dareyoufight.org/Volumes/24/05/flipper.html,1922
7.088879,2.9382355,We Shuffle Along,https://www.dareyoufight.org/Volumes/24/05/we-shuffle-along.html,1922
6.8900476,2.6592457,K.K.K.,https://www.dareyoufight.org/Volumes/25/01/kkk.html,1922
5.753523,2.5117176,Truth and Beauty,https://www.dareyoufight.org/Volumes/25/01/truth_and_beauty.html,1922
8.118462,0.10099639,Intentions,https://www.dareyoufight.org/Volumes/25/03/intentions.html,1923
9.258055,3.683514,Advertising,https://www.dareyoufight.org/Volumes/25/04/advertising.html,1922
8.832817,4.2573953,The Negro and Labor,https://www.dareyoufight.org/Volumes/25/06/negro_and_labor.html,1922
7.0283804,3.8627362,On Being Crazy,https://www.dareyoufight.org/Volumes/26/02/on_being_crazy.html,1923
5.8044195,6.319,A University Course in Lynching,https://www.dareyoufight.org/Volumes/26/02/university_course_in_lynching.html,1923
8.481391,-0.120466806,Political Straws,https://www.dareyoufight.org/Volumes/26/03/political_straws.html,1923
6.368526,1.1568526,The Tuskegee Hospital,https://www.dareyoufight.org/Volumes/26/03/tuskegee_hospital.html,1923
10.320856,2.5086339,The Technique of Race Prejudice,https://www.dareyoufight.org/Volumes/26/04/technique.html,1923
8.314389,2.0523386,The Tragedy of ''Jim Crow'',https://www.dareyoufight.org/Volumes/26/04/tradgedy_of_jim_crow.html,1923
8.346445,3.3228803,Florida,https://www.dareyoufight.org/Volumes/26/05/florida.html,1923
5.7588034,2.3540976,The Black Man and the Wounded World,https://www.dareyoufight.org/Volumes/27/03/black_man_and_the_wounded_world.html,1924
4.4711676,2.353826,Kenya,https://www.dareyoufight.org/Volumes/27/04/kenya.html,1924
7.1479692,3.2887406,The Younger Literary Movement,https://www.dareyoufight.org/Volumes/27/04/younger_movement.html,1924
5.0747886,2.4753141,"Sketches from Abroad'
sub'Le Grand Voyage",https://www.dareyoufight.org/Volumes/27/05/sketches.html,1924
4.5435567,2.7810462,Little Portraits of Africa,https://www.dareyoufight.org/Volumes/27/06/little_portraits.html,1924
7.9527774,4.590066,A Lunatic or a Traitor,https://www.dareyoufight.org/Volumes/28/01/lunatic_or_a_traitor.html,1924
4.433037,2.4156778,Helping Africa,https://www.dareyoufight.org/Volumes/28/03/helping_africa.html,1924
7.319462,2.3687036,Unity,https://www.dareyoufight.org/Volumes/28/03/unity.html,1924
8.27699,-0.19031319,Vote,https://www.dareyoufight.org/Volumes/28/03/vote.html,1924
8.796965,4.4067926,To the American Federation of Labor,https://www.dareyoufight.org/Volumes/28/04/american_federation_of_labor.html,1924
8.2383175,3.8800178,La Follette,https://www.dareyoufight.org/Volumes/28/04/la_follette.html,1924
7.5946226,0.16561925,The N.A.A.C.P. and Parties,https://www.dareyoufight.org/Volumes/28/05/naacp_and_parties.html,1924
7.6302924,2.8521035,Fall Books,https://www.dareyoufight.org/Volumes/29/01/fall_books.html,1924
7.3946915,0.26495275,How Shall We Vote,https://www.dareyoufight.org/Volumes/29/01/how_shall_we_vote.html,1924
8.510922,-0.28564695,The Election,https://www.dareyoufight.org/Volumes/29/02/election.html,1924
5.690775,2.7763216,Fifteen Years,https://www.dareyoufight.org/Volumes/29/02/fifteen_years.html,1924
4.8713026,3.7591217,The Temptation in the Wilderness,https://www.dareyoufight.org/Volumes/29/02/temptation.html,1924
7.6267333,2.377371,West Indian Immigration,https://www.dareyoufight.org/Volumes/29/02/west_indian_immigration.html,1924
9.704054,2.2671962,Radicals and the Negro,https://www.dareyoufight.org/Volumes/29/05/radicals_and_the_negro.html,1925
9.115534,1.8853081,Inter-Marriage,https://www.dareyoufight.org/Volumes/29/06/inter-marriage.html,1924
5.8809814,2.6928446,The New Crisis,https://www.dareyoufight.org/Volumes/30/01/new_crisis.html,1925
8.883034,0.52180886,Disenfranchisement,https://www.dareyoufight.org/Volumes/30/02/disenfranchisement.html,1925
7.9789615,-0.288858,Ferdinand Q. Morton,https://www.dareyoufight.org/Volumes/30/03/ferdinand.html,1925
6.031865,4.967189,The Challenge of Detroit,https://www.dareyoufight.org/Volumes/31/01/challenge_of_detroit.html,1925
7.0634418,3.2171817,Our Book Shelf,https://www.dareyoufight.org/Volumes/31/01/our_bookshelf.html,1925
8.833596,4.4255285,The Black Man and Labor,https://www.dareyoufight.org/Volumes/31/02/black_man_and_labor.html,1925
4.5343566,2.3647087,The Firing Line,https://www.dareyoufight.org/Volumes/31/02/firing_line.html,1925
7.2052135,3.384564,Our Book Shelf,https://www.dareyoufight.org/Volumes/31/03/book_shelf.html,1926
5.8637977,4.819601,The First Battle of Detroit,https://www.dareyoufight.org/Volumes/31/03/first_battle_of_detroit.html,1926
9.142447,4.4372616,Pullman Porters,https://www.dareyoufight.org/Volumes/31/03/pullman_porters.html,1926
5.946691,5.1317472,The Sweet Trial,https://www.dareyoufight.org/Volumes/31/03/sweet_trial.html,1926
8.165233,2.4288435,The Newer South,https://www.dareyoufight.org/Volumes/31/04/newer_south.html,1926
7.9734097,2.6752279,Our Book Shelf,https://www.dareyoufight.org/Volumes/31/05/book_shelf.html,1926
8.718831,2.1469016,Correspondence,https://www.dareyoufight.org/Volumes/31/05/correspondence.html,1926
9.134361,4.5579085,"Again, Pullman Porters",https://www.dareyoufight.org/Volumes/31/06/again_pullman_porters.html,1926
6.2938094,4.890577,Crime,https://www.dareyoufight.org/Volumes/32/01/crime.html,1926
8.830775,0.6920988,Disenfranchisement,https://www.dareyoufight.org/Volumes/32/01/disenfranchisement.html,1926
5.822122,6.358302,Lynching,https://www.dareyoufight.org/Volumes/32/01/lynching.html,1926
4.9567595,2.1533937,Italy and Abyssinia,https://www.dareyoufight.org/Volumes/32/02/italy_and_abyssinia.html,1926
7.4172125,3.0699775,"''Krigwa Players Little Negro Theatre'''
subThe Story of a Little Theatre Movemen",https://www.dareyoufight.org/Volumes/32/03/kgriwa.html,1926
5.860231,5.2134585,Murder,https://www.dareyoufight.org/Volumes/32/03/murder.html,1926
7.1737638,3.0183797,Criteria of Negro Art,https://www.dareyoufight.org/Volumes/32/06/criteria_of_negro_art.html,1926
8.783265,5.1109004,"Russia, 1926",https://www.dareyoufight.org/Volumes/33/01/russia_1926.html,1926
7.4316745,3.3281784,Books,https://www.dareyoufight.org/Volumes/33/02/books.html,1926
8.793843,4.3847427,Eugene Debs,https://www.dareyoufight.org/Volumes/33/02/debs.html,1926
