x,y,title,url,year
5.3876143,6.84612,Awake America,https://www.dareyoufight.org/Volumes/14/05/awake_america.html,1917
5.2113476,7.416752,The Black Bastille,https://www.dareyoufight.org/Volumes/14/05/black_bastille.html,1917
6.296723,4.6000915,East St. Louis,https://www.dareyoufight.org/Volumes/14/05/east_st_louis.html,1917
3.5125582,4.3280277,The Massacre in East St. Louis,https://www.dareyoufight.org/Volumes/14/05/massacre_of_east_st_louis.html,1917
5.8591275,3.8859742,More Suggestions,https://www.dareyoufight.org/Volumes/14/05/more_suggestions.html,1917
6.50188,5.9274793,The Negro Silent Parade,https://www.dareyoufight.org/Volumes/14/05/negro_silent_parade.html,1917
3.7077954,6.4254074,Consecration,https://www.dareyoufight.org/Volumes/14/06/consecration.html,1917
3.4430776,4.936611,Houston,https://www.dareyoufight.org/Volumes/14/06/houston.html,1917
5.896868,3.5481572,Co-Operation,https://www.dareyoufight.org/Volumes/15/01/cooperation.html,1918
7.803926,3.2200205,Hampton,https://www.dareyoufight.org/Volumes/15/01/hampton.html,1918
3.550776,4.4538903,Houston: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/15/01/houston.html,1918
8.412986,6.2481675,The Oath of the Negro Voter,https://www.dareyoufight.org/Volumes/15/01/oath_of_the_negro_voter.html,1918
9.684263,6.2692657,Votes for Women,https://www.dareyoufight.org/Volumes/15/01/votes_for_women.html,1918
6.010796,7.564507,Baker,https://www.dareyoufight.org/Volumes/15/02/baker.html,1917
4.5784273,5.88254,The Second Coming,https://www.dareyoufight.org/Volumes/15/02/second_coming.html,1917
5.5910473,6.738456,Victory,https://www.dareyoufight.org/Volumes/15/02/victory.html,1917
6.5450053,6.4191155,Thirteen,https://www.dareyoufight.org/Volumes/15/03/efficiency.html,1918
4.0034027,6.098304,Thirteen,https://www.dareyoufight.org/Volumes/15/03/thirteen.html,1918
3.333082,3.5342443,The Burning at Dyersburg: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/15/04/burning_at_dyersburg.html,1918
7.5335045,3.3264341,Negro Education,https://www.dareyoufight.org/Volumes/15/04/negro_education.html,1918
6.178764,4.2646136,The Railroads,https://www.dareyoufight.org/Volumes/15/04/railroads.html,1918
4.557243,6.316875,The Shadow of Years,https://www.dareyoufight.org/Volumes/15/04/shadow_of_years.html,1918
5.896853,8.947769,Crime,https://www.dareyoufight.org/Volumes/15/05/crime.html,1918
5.5849943,6.2770643,The Black Man and the Unions,https://www.dareyoufight.org/Volumes/15/05/the_black_man_and_the_unions.html,1918
5.9569063,7.587304,Attention,https://www.dareyoufight.org/Volumes/15/06/attention.html,1918
3.4704282,4.7874417,Houston and East St. Louis,https://www.dareyoufight.org/Volumes/15/06/houston_and_east_st_louis.html,1918
8.325471,7.0664577,The Republican Party,https://www.dareyoufight.org/Volumes/15/06/republican_party.html,1918
3.416226,3.4680996,The Burning of Jim Mc Ilherron: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/16/01/burning_of_jim_mcilherron.html,1918
4.747765,7.3970456,Close Ranks,https://www.dareyoufight.org/Volumes/16/03/close_ranks.html,1918
8.245522,3.6855805,The Common School,https://www.dareyoufight.org/Volumes/16/03/common_school.html,1918
6.993297,3.2833319,Philanthropy and Self Help,https://www.dareyoufight.org/Volumes/16/03/philanthropy_and_self_help.html,1918
5.788837,4.823822,Food,https://www.dareyoufight.org/Volumes/16/04/food.html,1918
5.335807,7.2251043,Help Us to Help,https://www.dareyoufight.org/Volumes/16/04/help_us.html,1918
4.5384192,7.311591,A Philosophy in Time of War,https://www.dareyoufight.org/Volumes/16/04/philosophy_in_time_of_war.html,1918
6.620393,5.5477467,Tillman,https://www.dareyoufight.org/Volumes/16/04/tillman.html,1918
5.7142015,7.2848673,A Momentous Proposal,https://www.dareyoufight.org/Volumes/16/05/momentous_proposal.html,1918
5.651741,6.8473973,Our Special Grievances,https://www.dareyoufight.org/Volumes/16/05/our_special_greivances.html,1918
5.750677,7.2796564,The Reward,https://www.dareyoufight.org/Volumes/16/05/reward.html,1918
2.6893659,3.2870574,The Work of a Mob,https://www.dareyoufight.org/Volumes/16/05/work_of_a_mob.html,1918
7.941962,6.3719225,"Blease, Vardaman, Hardwick and Company",https://www.dareyoufight.org/Volumes/16/06/blease.html,1918
3.4662404,6.3134623,The Boy Over There,https://www.dareyoufight.org/Volumes/16/06/boy_over_there.html,1918
3.420521,4.896879,Houston,https://www.dareyoufight.org/Volumes/16/06/houston.html,1918
8.142154,3.5379164,School,https://www.dareyoufight.org/Volumes/16/06/school.html,1918
3.6395009,5.880786,The Slaughter of the Innocents,https://www.dareyoufight.org/Volumes/16/06/slaughter.html,1918
8.682715,6.7228737,The Colored Voter,https://www.dareyoufight.org/Volumes/17/01/colored_voter.html,1919
4.634877,7.4954424,Flaming Arrows,https://www.dareyoufight.org/Volumes/17/01/flaming_arrows.html,1919
7.3473487,6.372483,Letters,https://www.dareyoufight.org/Volumes/17/01/letters.html,1919
5.026866,7.1669016,Patriotism,https://www.dareyoufight.org/Volumes/17/01/patriotism.html,1919
5.93405,7.746455,Soldiers,https://www.dareyoufight.org/Volumes/17/01/soldiers.html,1919
8.305543,6.4721227,The Ballot,https://www.dareyoufight.org/Volumes/17/02/ballot.html,1919
3.44803,6.7925534,The Flight into Egypt,https://www.dareyoufight.org/Volumes/17/02/flight.html,1919
3.48806,6.781022,Peace,https://www.dareyoufight.org/Volumes/17/02/peace.html,1919
3.3588135,6.6548195,Steve,https://www.dareyoufight.org/Volumes/17/02/steve.html,1919
4.2973366,8.026174,The Future of Africa,https://www.dareyoufight.org/Volumes/17/03/future-of-africa.html,1919
7.0087624,4.9725924,Jim Crow,https://www.dareyoufight.org/Volumes/17/03/jim_crow.html,1919
4.4081774,8.1320715,Africa,https://www.dareyoufight.org/Volumes/17/04/africa.html,1919
4.28626,7.987332,Reconstruction and Africa,https://www.dareyoufight.org/Volumes/17/04/reconstruction_and_africa.html,1919
5.0766287,8.20788,"Memorandum to M. Diagne and Others on a Pan-African Congress to be held in Paris in February, 1919",https://www.dareyoufight.org/Volumes/17/05/memorandum_to_m_diagne_and_others_on_a_panafrican_congress.html,1919
5.460578,7.4135613,The Black Man in the Revolution of 1914-1918,https://www.dareyoufight.org/Volumes/17/05/the_black_man_in_the_revolution_of_1914_1918.html,1919
4.546908,5.5013604,For What,https://www.dareyoufight.org/Volumes/17/06/for_what.html,1919
4.9163437,5.9873896,My Mission,https://www.dareyoufight.org/Volumes/18/01/my_mission.html,1919
5.123335,7.350988,Returning Soldiers,https://www.dareyoufight.org/Volumes/18/01/returning_soldiers.html,1919
5.535366,7.6932044,Robert R. Moton,https://www.dareyoufight.org/Volumes/18/01/robert_moton.html,1919
5.5886936,7.5506,To Mr. Emmett Scott,https://www.dareyoufight.org/Volumes/18/01/scott.html,1919
4.1457014,6.8867884,Egypt and India,https://www.dareyoufight.org/Volumes/18/02/egypt_and_india.html,1919
5.404312,7.3168354,An Essay Toward a History of the Black Man in the Great War,https://www.dareyoufight.org/Volumes/18/02/essay.html,1919
8.21652,3.6694355,Reconstruction,https://www.dareyoufight.org/Volumes/18/03/reconstruction.html,1919
5.7860546,4.092217,Forward,https://www.dareyoufight.org/Volumes/18/05/forward.html,1919
5.6556134,3.6827974,Labor Omnia Vincit,https://www.dareyoufight.org/Volumes/18/05/labor_omnia_vincit.html,1919
3.808789,6.0368214,Let us Reason Together,https://www.dareyoufight.org/Volumes/18/05/let_us_reason_together.html,1919
4.2171926,4.5930867,The Riots: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/18/05/riots.html,1919
3.4928935,3.6197388,Signs from the South,https://www.dareyoufight.org/Volumes/18/05/signs_from_south.html,1919
6.266709,7.4215736,The American Legion,https://www.dareyoufight.org/Volumes/18/05/the_american_legion.html,1919
5.998341,6.0288863,Balls,https://www.dareyoufight.org/Volumes/18/06/balls.html,1919
8.65594,6.5021133,Byrnes,https://www.dareyoufight.org/Volumes/18/06/byrnes.html,1919
4.9909067,4.5076656,Chicago and Its Eight Reasons,https://www.dareyoufight.org/Volumes/18/06/chicago_and_its_eight_reasons.html,1919
3.6316698,4.2687716,"The Riot at Longview, Texas",https://www.dareyoufight.org/Volumes/18/06/riot_at_longview.html,1919
4.1330442,4.1284513,Shillady and Texas,https://www.dareyoufight.org/Volumes/18/06/shillady_and_texas.html,1919
5.4233294,7.2553167,The War History,https://www.dareyoufight.org/Volumes/18/06/the_war_history.html,1919
4.7295356,5.2209063,The True Brownies,https://www.dareyoufight.org/Volumes/18/06/true_brownies.html,1919
4.8251896,5.789397,Heroes,https://www.dareyoufight.org/Volumes/19/01/heroes.html,1919
4.6530643,7.643691,The League of Nations,https://www.dareyoufight.org/Volumes/19/01/league.html,1919
7.284179,5.293231,Social Equality,https://www.dareyoufight.org/Volumes/19/01/social_equality.html,1919
5.043209,5.8609805,A Statement,https://www.dareyoufight.org/Volumes/19/01/statement.html,1919
3.2701392,6.67107,The Gospel According to Mary Brown,https://www.dareyoufight.org/Volumes/19/02/gospel.html,1919
5.964973,7.6575646,The Negro Soldier,https://www.dareyoufight.org/Volumes/19/02/negro_soldier.html,1919
5.448226,5.7852945,Radicals,https://www.dareyoufight.org/Volumes/19/02/radicals.html,1919
3.956241,3.6793516,The Real Causes of Two Race Riots,https://www.dareyoufight.org/Volumes/19/02/real_causes.html,1919
8.507116,6.355084,Votes,https://www.dareyoufight.org/Volumes/19/02/votes.html,1919
6.279129,7.2956185,"American Legion, Again",https://www.dareyoufight.org/Volumes/19/03/american_legion_again.html,1920
6.481745,4.752307,"Brothers, Come North",https://www.dareyoufight.org/Volumes/19/03/brothers_come_north.html,1920
4.1780405,5.5913143,England,https://www.dareyoufight.org/Volumes/19/03/england.html,1920
5.8635235,5.220633,The Macon Telegraph,https://www.dareyoufight.org/Volumes/19/03/macon_telegraph.html,1920
6.021139,4.8373656,"""Our"" South",https://www.dareyoufight.org/Volumes/19/03/our_south.html,1920
5.0611167,5.963209,Race Pride,https://www.dareyoufight.org/Volumes/19/03/race_pride.html,1920
7.709544,5.1555886,Sex Equality,https://www.dareyoufight.org/Volumes/19/03/sex_equality.html,1920
6.545901,4.14717,Arkansas,https://www.dareyoufight.org/Volumes/19/04/arkansas.html,1920
6.2409353,3.450594,Coöperation,https://www.dareyoufight.org/Volumes/19/04/cooperation.html,1920
3.564613,4.8820224,Crime,https://www.dareyoufight.org/Volumes/19/04/crime.html,1920
6.3549542,6.9212008,Danger,https://www.dareyoufight.org/Volumes/19/04/danger.html,1920
8.050887,5.8652806,The House of Jacob,https://www.dareyoufight.org/Volumes/19/04/house-of-jacob.html,1920
4.672505,7.4970675,Leadership,https://www.dareyoufight.org/Volumes/19/04/leadership.html,1920
4.614939,4.6746984,A Matter of Manners,https://www.dareyoufight.org/Volumes/19/04/matter-of-manners.html,1920
6.3881392,5.227412,The Unfortunate South,https://www.dareyoufight.org/Volumes/19/04/unfortunate_south.html,1920
3.3261423,5.051806,A Soldier,https://www.dareyoufight.org/Volumes/19/05/a_soldier.html,1920
6.3938904,5.5432086,"Again, Social Equality",https://www.dareyoufight.org/Volumes/19/05/again_social_equality.html,1920
5.358976,3.847851,"Dives, Mob, and Scab",https://www.dareyoufight.org/Volumes/19/05/dives.html,1920
4.0255494,5.4080877,"England, Again",https://www.dareyoufight.org/Volumes/19/05/england_again.html,1920
3.6892679,3.8147254,Information Wanted,https://www.dareyoufight.org/Volumes/19/05/information_wanted.html,1920
4.932911,7.330581,Just Like---Folks,https://www.dareyoufight.org/Volumes/19/05/just_like_folks.html,1920
3.622431,6.6853733,Unrest,https://www.dareyoufight.org/Volumes/19/05/unrest.html,1920
9.879439,6.163653,Woman Suffrage,https://www.dareyoufight.org/Volumes/19/05/woman_suffrage.html,1920
8.344206,6.796339,Every Four Years,https://www.dareyoufight.org/Volumes/19/06/every_four_years.html,1920
6.8606253,7.5875916,Haiti,https://www.dareyoufight.org/Volumes/19/06/haiti.html,1920
6.9451337,3.9610314,Hyde Park,https://www.dareyoufight.org/Volumes/19/06/hyde_park.html,1920
5.1619797,5.1676025,Negro Writers,https://www.dareyoufight.org/Volumes/19/06/negro_writers.html,1920
5.4862347,4.6092925,Of Giving Work,https://www.dareyoufight.org/Volumes/19/06/of_giving_work.html,1920
8.144391,6.192885,Remember,https://www.dareyoufight.org/Volumes/19/06/remember.html,1920
8.2866745,5.8508706,Southern Representatives,https://www.dareyoufight.org/Volumes/19/06/southern_representatives.html,1920
6.6554646,5.3627534,Atlanta,https://www.dareyoufight.org/Volumes/20/01/atlanta.html,1920
3.3367374,3.8093996,Extradition Cases,https://www.dareyoufight.org/Volumes/20/01/extradition_cases.html,1920
9.748144,6.124516,Get Ready,https://www.dareyoufight.org/Volumes/20/01/get_ready.html,1920
6.340085,6.416223,White Co-Workers,https://www.dareyoufight.org/Volumes/20/01/white_coworkers.html,1920
8.008411,5.5857716,Mississippi,https://www.dareyoufight.org/Volumes/20/02/mississippi.html,1920
7.1258855,7.2306585,Presidential Candidates,https://www.dareyoufight.org/Volumes/20/02/presidential-candidates.html,1920
6.629997,6.515986,A Question,https://www.dareyoufight.org/Volumes/20/03/a-question.html,1920
6.921631,5.5299273,In Georgia,https://www.dareyoufight.org/Volumes/20/03/in-georgia.html,1920
7.899505,3.402109,Latin,https://www.dareyoufight.org/Volumes/20/03/latin.html,1920
7.7193937,3.8704786,Race Intelligence,https://www.dareyoufight.org/Volumes/20/03/race_intelligence.html,1920
6.0823317,7.6251874,Soldiers,https://www.dareyoufight.org/Volumes/20/03/soldiers.html,1920
5.7307014,5.0397677,Clothes,https://www.dareyoufight.org/Volumes/20/04/clothes.html,1920
4.4867196,4.6985254,Pettiness,https://www.dareyoufight.org/Volumes/20/04/pettiness.html,1920
5.521979,4.238576,The Task,https://www.dareyoufight.org/Volumes/20/04/task.html,1920
4.0559483,6.5215216,Forward,https://www.dareyoufight.org/Volumes/20/05/forward.html,1920
8.564613,6.877472,How Shall We Vote,https://www.dareyoufight.org/Volumes/20/05/how_shall_we_vote.html,1920
4.6205826,3.9274623,Murder Will Out,https://www.dareyoufight.org/Volumes/20/05/murder_will_out.html,1920
6.2063293,5.6528616,The Rise of the West Indian,https://www.dareyoufight.org/Volumes/20/05/rise_of_the_west_indian.html,1920
4.903356,4.9864497,In Black,https://www.dareyoufight.org/Volumes/20/06/in_black.html,1920
6.477096,6.494156,Persecution,https://www.dareyoufight.org/Volumes/20/06/persecution.html,1920
5.8907394,8.889454,Steal,https://www.dareyoufight.org/Volumes/20/06/steal.html,1920
9.747828,6.064486,Triumph,https://www.dareyoufight.org/Volumes/20/06/triumph.html,1920
4.6776123,5.525328,Pity the Poor Author,https://www.dareyoufight.org/Volumes/21/01/pity-the-poor-author.html,1920
5.486292,6.2603917,Progress,https://www.dareyoufight.org/Volumes/21/01/progress.html,1920
7.588253,3.1354723,Reason in School and Business,https://www.dareyoufight.org/Volumes/21/01/reason-in-school.html,1920
7.1612034,5.321445,The Social Equality of Whites and Blacks,https://www.dareyoufight.org/Volumes/21/01/social_equality_of_blacks_and_whites.html,1920
7.1093607,5.3913956,Suffrage,https://www.dareyoufight.org/Volumes/21/01/suffrage.html,1920
5.673017,8.023564,And Now Liberia,https://www.dareyoufight.org/Volumes/21/02/and-now-liberia.html,1920
5.0745535,3.7247374,Marcus Garvey,https://www.dareyoufight.org/Volumes/21/02/garvey.html,1920
3.3451362,5.0586157,Martyrs,https://www.dareyoufight.org/Volumes/21/02/martyrs.html,1920
3.6952016,5.432252,McSwiney,https://www.dareyoufight.org/Volumes/21/02/mcswiney.html,1920
4.169822,5.50688,Pontius Pilate,https://www.dareyoufight.org/Volumes/21/02/pontius-pilate.html,1920
8.520219,7.2765694,The Unreal Campaign,https://www.dareyoufight.org/Volumes/21/02/unreal_campaign.html,1920
6.207623,6.2014494,Chicago,https://www.dareyoufight.org/Volumes/21/03/chicago.html,1921
8.649122,6.031088,Election Day in Florida,https://www.dareyoufight.org/Volumes/21/03/election_day.html,1921
5.0839205,3.7019484,Marcus Garvey,https://www.dareyoufight.org/Volumes/21/03/marcus_garvey.html,1921
7.868088,3.3831432,Mount Hermon,https://www.dareyoufight.org/Volumes/21/03/mount-hermon.html,1921
5.071696,8.2043705,Pan-Africa,https://www.dareyoufight.org/Volumes/21/03/pan-africa.html,1921
8.435439,6.488987,Political Rebirth and the Office Seeker,https://www.dareyoufight.org/Volumes/21/03/political-rebirth.html,1921
6.4993777,3.346528,Thrift,https://www.dareyoufight.org/Volumes/21/03/thrift.html,1921
5.947013,5.149134,Votes for Negroes,https://www.dareyoufight.org/Volumes/21/03/votes-for-negroes.html,1921
5.20836,6.912901,A Quarter Million,https://www.dareyoufight.org/Volumes/21/05/a_quarter_million.html,1921
3.4741626,4.784079,Bleeding Ireland,https://www.dareyoufight.org/Volumes/21/05/bleeding-ireland.html,1921
5.0296164,3.773814,A Correction,https://www.dareyoufight.org/Volumes/21/05/correction.html,1921
4.935435,8.213948,Pan-Africa,https://www.dareyoufight.org/Volumes/21/05/pan-africa.html,1921
9.207978,6.3409724,The Woman Voter,https://www.dareyoufight.org/Volumes/21/05/woman_voter.html,1921
2.5132756,3.360475,Anti-Lynching Legislation,https://www.dareyoufight.org/Volumes/22/01/anti-lynching_legislation.html,1922
5.719218,4.2883587,The Drive,https://www.dareyoufight.org/Volumes/22/01/drive.html,1922
6.319302,6.3308516,Inter-Racial Comity,https://www.dareyoufight.org/Volumes/22/01/inter-racial_comity.html,1922
5.2068243,5.127521,Negro Art,https://www.dareyoufight.org/Volumes/22/02/negro_art.html,1921
5.6183453,6.7880926,Amity,https://www.dareyoufight.org/Volumes/22/03/amity.html,1921
3.7078483,4.3789473,Libelous Film,https://www.dareyoufight.org/Volumes/22/03/libelous_film.html,1921
5.142438,3.1640317,The Negro and Radical Thought,https://www.dareyoufight.org/Volumes/22/03/negro_and_radical_thought.html,1921
3.931654,4.378861,Tulsa Riots,https://www.dareyoufight.org/Volumes/22/03/tulsa_riots.html,1921
3.8417408,6.0943785,The Class Struggle,https://www.dareyoufight.org/Volumes/22/04/class_struggle.html,1921
3.8086832,6.1291733,"Hopkinsville, Chicago and Idlewild",https://www.dareyoufight.org/Volumes/22/04/hopkinsville.html,1921
2.7584944,3.719096,Lynchings and Mobs,https://www.dareyoufight.org/Volumes/22/04/lynchings.html,1921
8.077551,3.7124557,Lynchings and Mobs,https://www.dareyoufight.org/Volumes/22/04/mixed.html,1921
7.314356,5.1913996,Of Problems,https://www.dareyoufight.org/Volumes/22/04/problems.html,1921
3.7184732,5.483627,About Pugilists,https://www.dareyoufight.org/Volumes/22/05/about_pugilists.html,1921
5.3301115,6.743037,Of Boards,https://www.dareyoufight.org/Volumes/22/05/boards.html,1921
8.262836,3.9591389,Girls,https://www.dareyoufight.org/Volumes/22/05/girls.html,1921
6.4676833,3.4893618,Investments,https://www.dareyoufight.org/Volumes/22/05/investments.html,1921
4.309452,6.231639,Of Cold Feet,https://www.dareyoufight.org/Volumes/22/05/of_cold_feet.html,1921
5.9876637,3.6904435,Railroad Unions,https://www.dareyoufight.org/Volumes/22/05/railroad_unions.html,1921
5.2530546,3.122343,The Spread of Socialism,https://www.dareyoufight.org/Volumes/22/05/spread-of-socialism.html,1921
6.857642,7.5622377,Haiti,https://www.dareyoufight.org/Volumes/22/06/haiti.html,1921
6.11316,3.8066335,The Single Tax,https://www.dareyoufight.org/Volumes/22/06/single_tax.html,1921
5.499701,4.1219673,Socialism and the Negro,https://www.dareyoufight.org/Volumes/22/06/socialism_and_the_negro.html,1921
3.987792,4.235089,Tulsa,https://www.dareyoufight.org/Volumes/22/06/tulsa.html,1921
4.880421,7.111275,To The World,https://www.dareyoufight.org/Volumes/23/01/to_the_world.html,1921
5.6208324,5.581266,Africa for the Africans,https://www.dareyoufight.org/Volumes/23/04/africa_for_the_africans.html,1921
3.4971387,5.7735505,Boddy,https://www.dareyoufight.org/Volumes/23/05/boddy.html,1921
3.1054883,4.509018,Homicides,https://www.dareyoufight.org/Volumes/23/05/homicides.html,1921
4.182996,6.8769264,Gandhi and India,https://www.dareyoufight.org/Volumes/23/05/india_and_gandhi.html,1921
5.3530726,4.8012457,Art for Nothing,https://www.dareyoufight.org/Volumes/24/01/art_for_nothing.html,1922
4.999559,6.2894244,Publicity,https://www.dareyoufight.org/Volumes/24/01/publicity.html,1922
4.0217977,3.7196598,Slavery,https://www.dareyoufight.org/Volumes/24/01/slavery.html,1922
7.0284953,5.422267,Social Equality,https://www.dareyoufight.org/Volumes/24/01/social-equality.html,1922
6.7056,3.2957463,White Charity,https://www.dareyoufight.org/Volumes/24/02/whitecharity.html,1922
5.889401,7.1500325,lippe,https://www.dareyoufight.org/Volumes/24/05/flipper.html,1922
5.7189655,5.61257,We Shuffle Along,https://www.dareyoufight.org/Volumes/24/05/we-shuffle-along.html,1922
4.3625097,4.871693,K.K.K.,https://www.dareyoufight.org/Volumes/25/01/kkk.html,1922
4.6219153,6.621128,Truth and Beauty,https://www.dareyoufight.org/Volumes/25/01/truth_and_beauty.html,1922
8.200417,6.9940505,Intentions,https://www.dareyoufight.org/Volumes/25/03/intentions.html,1923
6.3660693,3.5434482,Advertising,https://www.dareyoufight.org/Volumes/25/04/advertising.html,1922
5.8840346,3.5248637,The Negro and Labor,https://www.dareyoufight.org/Volumes/25/06/negro_and_labor.html,1922
4.6961727,5.0040927,On Being Crazy,https://www.dareyoufight.org/Volumes/26/02/on_being_crazy.html,1923
2.4094217,3.210877,A University Course in Lynching,https://www.dareyoufight.org/Volumes/26/02/university_course_in_lynching.html,1923
8.602711,6.667834,Political Straws,https://www.dareyoufight.org/Volumes/26/03/political_straws.html,1923
6.165189,7.183352,The Tuskegee Hospital,https://www.dareyoufight.org/Volumes/26/03/tuskegee_hospital.html,1923
7.9160824,3.9866261,The Technique of Race Prejudice,https://www.dareyoufight.org/Volumes/26/04/technique.html,1923
7.0036683,5.055474,The Tragedy of ''Jim Crow'',https://www.dareyoufight.org/Volumes/26/04/tradgedy_of_jim_crow.html,1923
6.2354527,4.5157723,Florida,https://www.dareyoufight.org/Volumes/26/05/florida.html,1923
4.986204,6.922844,The Black Man and the Wounded World,https://www.dareyoufight.org/Volumes/27/03/black_man_and_the_wounded_world.html,1924
4.2758403,8.026592,Kenya,https://www.dareyoufight.org/Volumes/27/04/kenya.html,1924
5.231555,5.157108,The Younger Literary Movement,https://www.dareyoufight.org/Volumes/27/04/younger_movement.html,1924
4.4928017,7.560728,"Sketches from Abroad'
sub'Le Grand Voyage",https://www.dareyoufight.org/Volumes/27/05/sketches.html,1924
4.0408688,7.7771573,Little Portraits of Africa,https://www.dareyoufight.org/Volumes/27/06/little_portraits.html,1924
4.8531413,3.8534648,A Lunatic or a Traitor,https://www.dareyoufight.org/Volumes/28/01/lunatic_or_a_traitor.html,1924
4.219677,7.990614,Helping Africa,https://www.dareyoufight.org/Volumes/28/03/helping_africa.html,1924
6.08192,5.716791,Unity,https://www.dareyoufight.org/Volumes/28/03/unity.html,1924
8.596279,7.160954,Vote,https://www.dareyoufight.org/Volumes/28/03/vote.html,1924
5.8707685,3.4605744,To the American Federation of Labor,https://www.dareyoufight.org/Volumes/28/04/american_federation_of_labor.html,1924
5.640651,4.215171,La Follette,https://www.dareyoufight.org/Volumes/28/04/la_follette.html,1924
7.9180827,7.243636,The N.A.A.C.P. and Parties,https://www.dareyoufight.org/Volumes/28/05/naacp_and_parties.html,1924
5.9694,5.18177,Fall Books,https://www.dareyoufight.org/Volumes/29/01/fall_books.html,1924
7.743716,7.165335,How Shall We Vote,https://www.dareyoufight.org/Volumes/29/01/how_shall_we_vote.html,1924
8.694996,6.6423383,The Election,https://www.dareyoufight.org/Volumes/29/02/election.html,1924
4.4799633,6.6060166,Fifteen Years,https://www.dareyoufight.org/Volumes/29/02/fifteen_years.html,1924
3.389909,6.567084,The Temptation in the Wilderness,https://www.dareyoufight.org/Volumes/29/02/temptation.html,1924
6.200266,5.737745,West Indian Immigration,https://www.dareyoufight.org/Volumes/29/02/west_indian_immigration.html,1924
7.645709,4.255052,Radicals and the Negro,https://www.dareyoufight.org/Volumes/29/05/radicals_and_the_negro.html,1925
7.6570354,4.9258695,Inter-Marriage,https://www.dareyoufight.org/Volumes/29/06/inter-marriage.html,1924
4.6472764,6.532597,The New Crisis,https://www.dareyoufight.org/Volumes/30/01/new_crisis.html,1925
8.4670315,5.9258046,Disenfranchisement,https://www.dareyoufight.org/Volumes/30/02/disenfranchisement.html,1925
8.167294,7.0131855,Ferdinand Q. Morton,https://www.dareyoufight.org/Volumes/30/03/ferdinand.html,1925
3.2041728,4.774589,The Challenge of Detroit,https://www.dareyoufight.org/Volumes/31/01/challenge_of_detroit.html,1925
5.2003274,5.144815,Our Book Shelf,https://www.dareyoufight.org/Volumes/31/01/our_bookshelf.html,1925
5.7531133,3.5072126,The Black Man and Labor,https://www.dareyoufight.org/Volumes/31/02/black_man_and_labor.html,1925
4.354717,8.044092,The Firing Line,https://www.dareyoufight.org/Volumes/31/02/firing_line.html,1925
5.3771715,5.139684,Our Book Shelf,https://www.dareyoufight.org/Volumes/31/03/book_shelf.html,1926
3.2833962,5.034339,The First Battle of Detroit,https://www.dareyoufight.org/Volumes/31/03/first_battle_of_detroit.html,1926
5.658019,3.261522,Pullman Porters,https://www.dareyoufight.org/Volumes/31/03/pullman_porters.html,1926
3.0053122,4.7828736,The Sweet Trial,https://www.dareyoufight.org/Volumes/31/03/sweet_trial.html,1926
6.6050725,5.173391,The Newer South,https://www.dareyoufight.org/Volumes/31/04/newer_south.html,1926
6.3077755,5.166128,Our Book Shelf,https://www.dareyoufight.org/Volumes/31/05/book_shelf.html,1926
7.3362026,4.9423656,Correspondence,https://www.dareyoufight.org/Volumes/31/05/correspondence.html,1926
5.734451,3.3066895,"Again, Pullman Porters",https://www.dareyoufight.org/Volumes/31/06/again_pullman_porters.html,1926
3.4604719,4.7834396,Crime,https://www.dareyoufight.org/Volumes/32/01/crime.html,1926
8.324132,5.8387933,Disenfranchisement,https://www.dareyoufight.org/Volumes/32/01/disenfranchisement.html,1926
2.5859184,3.2637165,Lynching,https://www.dareyoufight.org/Volumes/32/01/lynching.html,1926
4.5315566,7.755674,Italy and Abyssinia,https://www.dareyoufight.org/Volumes/32/02/italy_and_abyssinia.html,1926
5.068927,4.9748135,"''Krigwa Players Little Negro Theatre'''
subThe Story of a Little Theatre Movemen",https://www.dareyoufight.org/Volumes/32/03/kgriwa.html,1926
3.0347579,4.5322533,Murder,https://www.dareyoufight.org/Volumes/32/03/murder.html,1926
5.2619333,5.3411665,Criteria of Negro Art,https://www.dareyoufight.org/Volumes/32/06/criteria_of_negro_art.html,1926
5.0502486,3.0829568,"Russia, 1926",https://www.dareyoufight.org/Volumes/33/01/russia_1926.html,1926
5.098855,4.9457226,Books,https://www.dareyoufight.org/Volumes/33/02/books.html,1926
5.821821,3.5632663,Eugene Debs,https://www.dareyoufight.org/Volumes/33/02/debs.html,1926
3.2272458,3.8253224,The Shambles of South Carolina,https://www.dareyoufight.org/Volumes/33/02/shambles_of_south_carolina.html,1926
5.8006015,6.291777,Travel,https://www.dareyoufight.org/Volumes/33/02/travel.html,1926
5.9927096,5.438067,Hayes,https://www.dareyoufight.org/Volumes/33/03/hayes.html,1927
7.6877003,4.9527283,Intermarriage,https://www.dareyoufight.org/Volumes/33/03/intermarriage.html,1927
4.5528884,7.95456,League of Nations,https://www.dareyoufight.org/Volumes/33/03/league_of_nations.html,1927
6.0025015,6.5142345,Our Methods,https://www.dareyoufight.org/Volumes/33/03/our_methods.html,1927
8.428123,6.4452753,"""Harmless Flourish""",https://www.dareyoufight.org/Volumes/33/04/harmless_flourish.html,1927
