x,y,title,url,year
1.3626434,5.462975,The Present,https://www.dareyoufight.org/Volumes/14/04/present.html,1917
-1.1085558,8.270752,Roosevelt,https://www.dareyoufight.org/Volumes/14/04/roosevelt.html,1917
0.67312175,5.9651146,Awake America,https://www.dareyoufight.org/Volumes/14/05/awake_america.html,1917
1.0800275,4.9485607,The Black Bastille,https://www.dareyoufight.org/Volumes/14/05/black_bastille.html,1917
1.2064601,7.8935056,East St. Louis,https://www.dareyoufight.org/Volumes/14/05/east_st_louis.html,1917
-0.31275538,6.309718,The Massacre in East St. Louis,https://www.dareyoufight.org/Volumes/14/05/massacre_of_east_st_louis.html,1917
3.290292,7.543812,More Suggestions,https://www.dareyoufight.org/Volumes/14/05/more_suggestions.html,1917
0.9816577,7.5543036,The Negro Silent Parade,https://www.dareyoufight.org/Volumes/14/05/negro_silent_parade.html,1917
3.046874,5.890825,Consecration,https://www.dareyoufight.org/Volumes/14/06/consecration.html,1917
-0.41002068,5.970116,Houston,https://www.dareyoufight.org/Volumes/14/06/houston.html,1917
3.5292666,7.5355053,Co-Operation,https://www.dareyoufight.org/Volumes/15/01/cooperation.html,1918
2.9296288,9.336935,Hampton,https://www.dareyoufight.org/Volumes/15/01/hampton.html,1918
-0.49855307,6.071511,Houston: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/15/01/houston.html,1918
-0.4884329,9.498036,The Oath of the Negro Voter,https://www.dareyoufight.org/Volumes/15/01/oath_of_the_negro_voter.html,1918
-0.4664565,10.475392,Votes for Women,https://www.dareyoufight.org/Volumes/15/01/votes_for_women.html,1918
0.23395108,5.0394826,Baker,https://www.dareyoufight.org/Volumes/15/02/baker.html,1917
1.9028394,6.555336,The Second Coming,https://www.dareyoufight.org/Volumes/15/02/second_coming.html,1917
1.2733698,5.873242,Victory,https://www.dareyoufight.org/Volumes/15/02/victory.html,1917
0.7107935,6.7416534,Thirteen,https://www.dareyoufight.org/Volumes/15/03/efficiency.html,1918
0.7995916,5.7544336,Thirteen,https://www.dareyoufight.org/Volumes/15/03/thirteen.html,1918
-1.2186638,7.0004935,The Burning at Dyersburg: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/15/04/burning_at_dyersburg.html,1918
3.0583618,9.404594,Negro Education,https://www.dareyoufight.org/Volumes/15/04/negro_education.html,1918
3.4576142,7.685497,The Railroads,https://www.dareyoufight.org/Volumes/15/04/railroads.html,1918
1.978838,5.803665,The Shadow of Years,https://www.dareyoufight.org/Volumes/15/04/shadow_of_years.html,1918
4.310595,5.395146,Crime,https://www.dareyoufight.org/Volumes/15/05/crime.html,1918
1.4623914,6.3979883,The Black Man and the Unions,https://www.dareyoufight.org/Volumes/15/05/the_black_man_and_the_unions.html,1918
0.19495237,4.979606,Attention,https://www.dareyoufight.org/Volumes/15/06/attention.html,1918
-0.4251811,5.9636245,Houston and East St. Louis,https://www.dareyoufight.org/Volumes/15/06/houston_and_east_st_louis.html,1918
-1.4230584,9.237642,The Republican Party,https://www.dareyoufight.org/Volumes/15/06/republican_party.html,1918
-1.1139905,7.1883845,The Burning of Jim Mc Ilherron: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/16/01/burning_of_jim_mcilherron.html,1918
1.5845901,4.7525554,Close Ranks,https://www.dareyoufight.org/Volumes/16/03/close_ranks.html,1918
2.8096955,9.96641,The Common School,https://www.dareyoufight.org/Volumes/16/03/common_school.html,1918
3.2740743,9.017704,Philanthropy and Self Help,https://www.dareyoufight.org/Volumes/16/03/philanthropy_and_self_help.html,1918
1.6209614,7.452772,Food,https://www.dareyoufight.org/Volumes/16/04/food.html,1918
1.1655676,5.0712657,Help Us to Help,https://www.dareyoufight.org/Volumes/16/04/help_us.html,1918
1.6865829,4.7730765,A Philosophy in Time of War,https://www.dareyoufight.org/Volumes/16/04/philosophy_in_time_of_war.html,1918
0.8456814,7.1550636,Tillman,https://www.dareyoufight.org/Volumes/16/04/tillman.html,1918
0.93710464,5.315133,A Momentous Proposal,https://www.dareyoufight.org/Volumes/16/05/momentous_proposal.html,1918
1.130391,5.8232327,Our Special Grievances,https://www.dareyoufight.org/Volumes/16/05/our_special_greivances.html,1918
0.5316313,5.204735,The Reward,https://www.dareyoufight.org/Volumes/16/05/reward.html,1918
-1.9389954,6.62332,The Work of a Mob,https://www.dareyoufight.org/Volumes/16/05/work_of_a_mob.html,1918
-0.66776264,9.004432,"Blease, Vardaman, Hardwick and Company",https://www.dareyoufight.org/Volumes/16/06/blease.html,1918
2.762171,5.7627816,The Boy Over There,https://www.dareyoufight.org/Volumes/16/06/boy_over_there.html,1918
-0.39149424,5.8429947,Houston,https://www.dareyoufight.org/Volumes/16/06/houston.html,1918
2.848088,9.969637,School,https://www.dareyoufight.org/Volumes/16/06/school.html,1918
0.8293436,5.7513804,The Slaughter of the Innocents,https://www.dareyoufight.org/Volumes/16/06/slaughter.html,1918
-0.95898324,9.5823555,The Colored Voter,https://www.dareyoufight.org/Volumes/17/01/colored_voter.html,1919
1.6848856,4.710604,Flaming Arrows,https://www.dareyoufight.org/Volumes/17/01/flaming_arrows.html,1919
-0.5427408,8.056089,Letters,https://www.dareyoufight.org/Volumes/17/01/letters.html,1919
1.2553273,4.8491826,Patriotism,https://www.dareyoufight.org/Volumes/17/01/patriotism.html,1919
0.35790342,5.0063105,Soldiers,https://www.dareyoufight.org/Volumes/17/01/soldiers.html,1919
-0.5779307,9.333204,The Ballot,https://www.dareyoufight.org/Volumes/17/02/ballot.html,1919
2.667479,5.5073256,The Flight into Egypt,https://www.dareyoufight.org/Volumes/17/02/flight.html,1919
2.6906276,5.503056,Peace,https://www.dareyoufight.org/Volumes/17/02/peace.html,1919
2.9212112,5.538244,Steve,https://www.dareyoufight.org/Volumes/17/02/steve.html,1919
2.917272,4.6567597,The Future of Africa,https://www.dareyoufight.org/Volumes/17/03/future-of-africa.html,1919
0.92907435,8.102647,Jim Crow,https://www.dareyoufight.org/Volumes/17/03/jim_crow.html,1919
2.946515,4.4941454,Africa,https://www.dareyoufight.org/Volumes/17/04/africa.html,1919
2.9032688,4.679222,Reconstruction and Africa,https://www.dareyoufight.org/Volumes/17/04/reconstruction_and_africa.html,1919
2.8334696,3.9577188,"Memorandum to M. Diagne and Others on a Pan-African Congress to be held in Paris in February, 1919",https://www.dareyoufight.org/Volumes/17/05/memorandum_to_m_diagne_and_others_on_a_panafrican_congress.html,1919
0.9929566,5.1459446,The Black Man in the Revolution of 1914-1918,https://www.dareyoufight.org/Volumes/17/05/the_black_man_in_the_revolution_of_1914_1918.html,1919
2.7057047,6.2973695,For What,https://www.dareyoufight.org/Volumes/17/06/for_what.html,1919
1.948772,6.1048203,My Mission,https://www.dareyoufight.org/Volumes/18/01/my_mission.html,1919
1.201906,4.942097,Returning Soldiers,https://www.dareyoufight.org/Volumes/18/01/returning_soldiers.html,1919
0.8021122,5.039895,Robert R. Moton,https://www.dareyoufight.org/Volumes/18/01/robert_moton.html,1919
0.7405148,4.945558,To Mr. Emmett Scott,https://www.dareyoufight.org/Volumes/18/01/scott.html,1919
2.2703357,5.368288,Egypt and India,https://www.dareyoufight.org/Volumes/18/02/egypt_and_india.html,1919
1.1692674,5.0356827,An Essay Toward a History of the Black Man in the Great War,https://www.dareyoufight.org/Volumes/18/02/essay.html,1919
2.7101839,9.956725,Reconstruction,https://www.dareyoufight.org/Volumes/18/03/reconstruction.html,1919
3.1474795,7.4365625,Forward,https://www.dareyoufight.org/Volumes/18/05/forward.html,1919
3.6329262,7.6926146,Labor Omnia Vincit,https://www.dareyoufight.org/Volumes/18/05/labor_omnia_vincit.html,1919
0.5837295,5.919269,Let us Reason Together,https://www.dareyoufight.org/Volumes/18/05/let_us_reason_together.html,1919
0.1355074,6.8690834,The Riots: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/18/05/riots.html,1919
-1.0139511,6.946141,Signs from the South,https://www.dareyoufight.org/Volumes/18/05/signs_from_south.html,1919
0.17801213,5.2851214,The American Legion,https://www.dareyoufight.org/Volumes/18/05/the_american_legion.html,1919
2.3757627,7.1251154,Balls,https://www.dareyoufight.org/Volumes/18/06/balls.html,1919
-0.7499386,9.687778,Byrnes,https://www.dareyoufight.org/Volumes/18/06/byrnes.html,1919
0.5244661,7.089415,Chicago and Its Eight Reasons,https://www.dareyoufight.org/Volumes/18/06/chicago_and_its_eight_reasons.html,1919
-0.54934675,6.521735,"The Riot at Longview, Texas",https://www.dareyoufight.org/Volumes/18/06/riot_at_longview.html,1919
0.20770736,7.3226132,Shillady and Texas,https://www.dareyoufight.org/Volumes/18/06/shillady_and_texas.html,1919
0.99012786,5.177854,The War History,https://www.dareyoufight.org/Volumes/18/06/the_war_history.html,1919
2.6543026,6.7639484,The True Brownies,https://www.dareyoufight.org/Volumes/18/06/true_brownies.html,1919
0.92131686,6.5550127,Heroes,https://www.dareyoufight.org/Volumes/19/01/heroes.html,1919
1.868367,4.549445,The League of Nations,https://www.dareyoufight.org/Volumes/19/01/league.html,1919
0.96555316,8.966867,Social Equality,https://www.dareyoufight.org/Volumes/19/01/social_equality.html,1919
1.40889,6.8005967,A Statement,https://www.dareyoufight.org/Volumes/19/01/statement.html,1919
2.9321132,5.550835,The Gospel According to Mary Brown,https://www.dareyoufight.org/Volumes/19/02/gospel.html,1919
0.3303279,4.993906,The Negro Soldier,https://www.dareyoufight.org/Volumes/19/02/negro_soldier.html,1919
1.2395508,6.7277374,Radicals,https://www.dareyoufight.org/Volumes/19/02/radicals.html,1919
-0.3034602,7.680955,The Real Causes of Two Race Riots,https://www.dareyoufight.org/Volumes/19/02/real_causes.html,1919
-0.6558716,9.596873,Votes,https://www.dareyoufight.org/Volumes/19/02/votes.html,1919
0.2943315,5.319702,"American Legion, Again",https://www.dareyoufight.org/Volumes/19/03/american_legion_again.html,1920
1.0326098,7.8995624,"Brothers, Come North",https://www.dareyoufight.org/Volumes/19/03/brothers_come_north.html,1920
1.425043,6.0492153,England,https://www.dareyoufight.org/Volumes/19/03/england.html,1920
0.9128681,7.186888,The Macon Telegraph,https://www.dareyoufight.org/Volumes/19/03/macon_telegraph.html,1920
0.9288915,7.148513,"""Our"" South",https://www.dareyoufight.org/Volumes/19/03/our_south.html,1920
1.7046839,6.793675,Race Pride,https://www.dareyoufight.org/Volumes/19/03/race_pride.html,1920
1.0187017,9.154518,Sex Equality,https://www.dareyoufight.org/Volumes/19/03/sex_equality.html,1920
2.0628588,8.428945,Arkansas,https://www.dareyoufight.org/Volumes/19/04/arkansas.html,1920
3.1304038,7.7475076,Coöperation,https://www.dareyoufight.org/Volumes/19/04/cooperation.html,1920
-0.1865663,6.4339027,Crime,https://www.dareyoufight.org/Volumes/19/04/crime.html,1920
-0.17370388,8.511064,Danger,https://www.dareyoufight.org/Volumes/19/04/danger.html,1920
-0.19360395,8.730953,The House of Jacob,https://www.dareyoufight.org/Volumes/19/04/house-of-jacob.html,1920
1.821467,4.5171123,Leadership,https://www.dareyoufight.org/Volumes/19/04/leadership.html,1920
1.4300436,7.7885804,A Matter of Manners,https://www.dareyoufight.org/Volumes/19/04/matter-of-manners.html,1920
1.1324399,7.6684303,The Unfortunate South,https://www.dareyoufight.org/Volumes/19/04/unfortunate_south.html,1920
-0.4452736,5.9604607,A Soldier,https://www.dareyoufight.org/Volumes/19/05/a_soldier.html,1920
0.9778337,8.492437,"Again, Social Equality",https://www.dareyoufight.org/Volumes/19/05/again_social_equality.html,1920
3.2177074,7.725924,"Dives, Mob, and Scab",https://www.dareyoufight.org/Volumes/19/05/dives.html,1920
0.52956533,6.247502,"England, Again",https://www.dareyoufight.org/Volumes/19/05/england_again.html,1920
-0.8522804,7.136201,Information Wanted,https://www.dareyoufight.org/Volumes/19/05/information_wanted.html,1920
1.6803832,4.703994,Just Like---Folks,https://www.dareyoufight.org/Volumes/19/05/just_like_folks.html,1920
2.518119,5.5782948,Unrest,https://www.dareyoufight.org/Volumes/19/05/unrest.html,1920
-0.34643924,10.742616,Woman Suffrage,https://www.dareyoufight.org/Volumes/19/05/woman_suffrage.html,1920
-0.9250794,9.243199,Every Four Years,https://www.dareyoufight.org/Volumes/19/06/every_four_years.html,1920
0.4906565,4.4172873,Haiti,https://www.dareyoufight.org/Volumes/19/06/haiti.html,1920
2.7916055,8.613929,Hyde Park,https://www.dareyoufight.org/Volumes/19/06/hyde_park.html,1920
2.9425583,6.75926,Negro Writers,https://www.dareyoufight.org/Volumes/19/06/negro_writers.html,1920
2.411284,7.6032023,Of Giving Work,https://www.dareyoufight.org/Volumes/19/06/of_giving_work.html,1920
-0.33935723,8.967923,Remember,https://www.dareyoufight.org/Volumes/19/06/remember.html,1920
-0.21572475,9.236969,Southern Representatives,https://www.dareyoufight.org/Volumes/19/06/southern_representatives.html,1920
0.63165045,7.9919534,Atlanta,https://www.dareyoufight.org/Volumes/20/01/atlanta.html,1920
-0.9984527,6.7885756,Extradition Cases,https://www.dareyoufight.org/Volumes/20/01/extradition_cases.html,1920
-0.3358073,10.649564,Get Ready,https://www.dareyoufight.org/Volumes/20/01/get_ready.html,1920
1.4947962,6.978438,White Co-Workers,https://www.dareyoufight.org/Volumes/20/01/white_coworkers.html,1920
0.25188532,8.825177,Mississippi,https://www.dareyoufight.org/Volumes/20/02/mississippi.html,1920
-1.06154,8.483852,Presidential Candidates,https://www.dareyoufight.org/Volumes/20/02/presidential-candidates.html,1920
1.0030423,7.525653,A Question,https://www.dareyoufight.org/Volumes/20/03/a-question.html,1920
0.5745047,7.932596,In Georgia,https://www.dareyoufight.org/Volumes/20/03/in-georgia.html,1920
2.7042303,9.646846,Latin,https://www.dareyoufight.org/Volumes/20/03/latin.html,1920
2.4749386,9.288817,Race Intelligence,https://www.dareyoufight.org/Volumes/20/03/race_intelligence.html,1920
0.17429815,5.102212,Soldiers,https://www.dareyoufight.org/Volumes/20/03/soldiers.html,1920
2.0384827,7.245134,Clothes,https://www.dareyoufight.org/Volumes/20/04/clothes.html,1920
1.3088708,7.8534274,Pettiness,https://www.dareyoufight.org/Volumes/20/04/pettiness.html,1920
2.8710952,7.4350076,The Task,https://www.dareyoufight.org/Volumes/20/04/task.html,1920
2.164039,5.4757714,Forward,https://www.dareyoufight.org/Volumes/20/05/forward.html,1920
0.59997505,4.4120607,The History of Haiti,https://www.dareyoufight.org/Volumes/20/05/history-of-haiti.html,1920
-1.0188696,9.484705,How Shall We Vote,https://www.dareyoufight.org/Volumes/20/05/how_shall_we_vote.html,1920
2.452702,7.916794,Murder Will Out,https://www.dareyoufight.org/Volumes/20/05/murder_will_out.html,1920
1.8294405,8.2147875,The Rise of the West Indian,https://www.dareyoufight.org/Volumes/20/05/rise_of_the_west_indian.html,1920
1.9962937,7.445176,In Black,https://www.dareyoufight.org/Volumes/20/06/in_black.html,1920
0.33078602,7.043012,Persecution,https://www.dareyoufight.org/Volumes/20/06/persecution.html,1920
4.161985,5.30397,Steal,https://www.dareyoufight.org/Volumes/20/06/steal.html,1920
-0.20535865,10.806185,Triumph,https://www.dareyoufight.org/Volumes/20/06/triumph.html,1920
2.6588075,6.452688,Pity the Poor Author,https://www.dareyoufight.org/Volumes/21/01/pity-the-poor-author.html,1920
2.3773246,6.5880327,Progress,https://www.dareyoufight.org/Volumes/21/01/progress.html,1920
3.1260078,9.303711,Reason in School and Business,https://www.dareyoufight.org/Volumes/21/01/reason-in-school.html,1920
1.102843,8.719444,The Social Equality of Whites and Blacks,https://www.dareyoufight.org/Volumes/21/01/social_equality_of_blacks_and_whites.html,1920
0.8276216,8.291635,Suffrage,https://www.dareyoufight.org/Volumes/21/01/suffrage.html,1920
0.66460395,4.989705,And Now Liberia,https://www.dareyoufight.org/Volumes/21/02/and-now-liberia.html,1920
3.007012,8.226802,Marcus Garvey,https://www.dareyoufight.org/Volumes/21/02/garvey.html,1920
-0.3106251,6.0137773,Martyrs,https://www.dareyoufight.org/Volumes/21/02/martyrs.html,1920
0.28216657,5.9932275,McSwiney,https://www.dareyoufight.org/Volumes/21/02/mcswiney.html,1920
0.7450982,6.7851353,Pontius Pilate,https://www.dareyoufight.org/Volumes/21/02/pontius-pilate.html,1920
-1.2745272,9.206541,The Unreal Campaign,https://www.dareyoufight.org/Volumes/21/02/unreal_campaign.html,1920
1.4269066,6.9119735,Chicago,https://www.dareyoufight.org/Volumes/21/03/chicago.html,1921
-0.1133938,9.420756,Election Day in Florida,https://www.dareyoufight.org/Volumes/21/03/election_day.html,1921
3.11025,8.190457,Marcus Garvey,https://www.dareyoufight.org/Volumes/21/03/marcus_garvey.html,1921
2.8746526,9.548859,Mount Hermon,https://www.dareyoufight.org/Volumes/21/03/mount-hermon.html,1921
2.8398938,3.9876187,Pan-Africa,https://www.dareyoufight.org/Volumes/21/03/pan-africa.html,1921
-0.7289148,9.515145,Political Rebirth and the Office Seeker,https://www.dareyoufight.org/Volumes/21/03/political-rebirth.html,1921
3.5059323,8.56329,Thrift,https://www.dareyoufight.org/Volumes/21/03/thrift.html,1921
1.0748026,7.445229,Votes for Negroes,https://www.dareyoufight.org/Volumes/21/03/votes-for-negroes.html,1921
2.2244496,6.8992243,Phonograph Records,https://www.dareyoufight.org/Volumes/21/04/phonograph-records.html,1921
-0.24536225,9.431205,Reduced Representation in Congress,https://www.dareyoufight.org/Volumes/21/04/reduced-representation.html,1921
1.2928429,5.5729103,A Quarter Million,https://www.dareyoufight.org/Volumes/21/05/a_quarter_million.html,1921
-0.3924878,6.314972,Bleeding Ireland,https://www.dareyoufight.org/Volumes/21/05/bleeding-ireland.html,1921
2.9098377,8.119936,A Correction,https://www.dareyoufight.org/Volumes/21/05/correction.html,1921
2.8811545,3.9920745,Pan-Africa,https://www.dareyoufight.org/Volumes/21/05/pan-africa.html,1921
-0.47816262,10.105596,The Woman Voter,https://www.dareyoufight.org/Volumes/21/05/woman_voter.html,1921
0.90080225,6.995501,The Liberal South,https://www.dareyoufight.org/Volumes/21/06/liberal-south.html,1921
2.8489487,3.9587023,The Second Pan-African Congress,https://www.dareyoufight.org/Volumes/21/06/second-pan-african-congress.html,1921
2.0234962,6.119475,7000,https://www.dareyoufight.org/Volumes/22/01/7000.html,1922
-1.9026384,6.3772073,Anti-Lynching Legislation,https://www.dareyoufight.org/Volumes/22/01/anti-lynching_legislation.html,1922
2.9992294,5.014443,The Drive,https://www.dareyoufight.org/Volumes/22/01/drive.html,1922
1.2748685,7.0352373,Inter-Racial Comity,https://www.dareyoufight.org/Volumes/22/01/inter-racial_comity.html,1922
-1.1414355,8.398711,The President,https://www.dareyoufight.org/Volumes/22/01/president.html,1922
0.12633851,7.8034024,Slavery,https://www.dareyoufight.org/Volumes/22/01/slavery.html,1922
2.9453466,6.958645,Negro Art,https://www.dareyoufight.org/Volumes/22/02/negro_art.html,1921
1.3366873,5.3233604,Amity,https://www.dareyoufight.org/Volumes/22/03/amity.html,1921
-0.040172033,6.7003117,Libelous Film,https://www.dareyoufight.org/Volumes/22/03/libelous_film.html,1921
3.7903087,6.9795876,The Negro and Radical Thought,https://www.dareyoufight.org/Volumes/22/03/negro_and_radical_thought.html,1921
-0.05587832,6.7812977,Tulsa Riots,https://www.dareyoufight.org/Volumes/22/03/tulsa_riots.html,1921
1.0731988,5.822399,The Class Struggle,https://www.dareyoufight.org/Volumes/22/04/class_struggle.html,1921
0.9500938,5.7406073,"Hopkinsville, Chicago and Idlewild",https://www.dareyoufight.org/Volumes/22/04/hopkinsville.html,1921
-1.721477,6.48516,Lynchings and Mobs,https://www.dareyoufight.org/Volumes/22/04/lynchings.html,1921
2.540182,9.86967,Lynchings and Mobs,https://www.dareyoufight.org/Volumes/22/04/mixed.html,1921
1.0303985,8.987168,Of Problems,https://www.dareyoufight.org/Volumes/22/04/problems.html,1921
0.31833908,5.9101424,About Pugilists,https://www.dareyoufight.org/Volumes/22/05/about_pugilists.html,1921
1.3599243,5.6896377,Of Boards,https://www.dareyoufight.org/Volumes/22/05/boards.html,1921
2.9323277,9.95218,Girls,https://www.dareyoufight.org/Volumes/22/05/girls.html,1921
3.3062823,8.517336,Investments,https://www.dareyoufight.org/Volumes/22/05/investments.html,1921
0.7586237,5.809371,Of Cold Feet,https://www.dareyoufight.org/Volumes/22/05/of_cold_feet.html,1921
3.729578,7.8504777,Railroad Unions,https://www.dareyoufight.org/Volumes/22/05/railroad_unions.html,1921
3.9886568,7.034137,The Spread of Socialism,https://www.dareyoufight.org/Volumes/22/05/spread-of-socialism.html,1921
0.47464696,4.4762635,Haiti,https://www.dareyoufight.org/Volumes/22/06/haiti.html,1921
3.3710413,7.9604936,The Single Tax,https://www.dareyoufight.org/Volumes/22/06/single_tax.html,1921
3.2365842,7.362989,Socialism and the Negro,https://www.dareyoufight.org/Volumes/22/06/socialism_and_the_negro.html,1921
1.9147221,8.162141,Thomas Jesse Jones,https://www.dareyoufight.org/Volumes/22/06/thomas-jesse-jones.html,1921
0.010809291,7.105746,Tulsa,https://www.dareyoufight.org/Volumes/22/06/tulsa.html,1921
2.5708349,6.6254497,America's Making,https://www.dareyoufight.org/Volumes/23/01/americas-making.html,1921
0.29561996,6.716922,Ku Klux Klan,https://www.dareyoufight.org/Volumes/23/01/ku-klux-klan.html,1921
2.8532243,3.9825134,Manifesto to the League of Nations,https://www.dareyoufight.org/Volumes/23/01/manifesto.html,1921
3.0604427,6.7122164,Robert T. Kerlin,https://www.dareyoufight.org/Volumes/23/01/robert-t-kerlin.html,1921
2.4019866,5.0429506,To The World,https://www.dareyoufight.org/Volumes/23/01/to_the_world.html,1921
2.7857103,5.384125,Chamounix,https://www.dareyoufight.org/Volumes/23/02/chamounix.html,1921
0.77336746,9.24614,President Harding and Social Equality,https://www.dareyoufight.org/Volumes/23/02/president-harding.html,1921
3.4564445,5.1766505,The Sermon in the Cradle,https://www.dareyoufight.org/Volumes/23/02/sermon-in-the-cradle.html,1921
2.747165,7.4514623,Coöperation,https://www.dareyoufight.org/Volumes/23/03/cooperation.html,1922
-1.0024282,8.750548,The Harding Political Plan,https://www.dareyoufight.org/Volumes/23/03/harding-political-plan.html,1922
-1.6350487,8.731856,Mr. Howard,https://www.dareyoufight.org/Volumes/23/03/mr-howard.html,1922
1.4199752,6.48386,N.A.A.C.P. and Xmas,https://www.dareyoufight.org/Volumes/23/03/naacp-and-xmas.html,1922
2.7867887,6.8131685,Negro Art,https://www.dareyoufight.org/Volumes/23/03/negro-art.html,1922
3.6668282,7.7319345,The World and Us,https://www.dareyoufight.org/Volumes/23/03/to_the_world.html,1922
1.9916118,7.0024686,Africa for the Africans,https://www.dareyoufight.org/Volumes/23/04/africa_for_the_africans.html,1921
0.88286453,6.264506,Charles Young,https://www.dareyoufight.org/Volumes/23/04/charles-young.html,1921
2.4095445,7.3302937,The Link Between,https://www.dareyoufight.org/Volumes/23/04/link-between.html,1921
-1.9261953,6.405249,The Lynching Bill,https://www.dareyoufight.org/Volumes/23/04/lynching-bill.html,1921
2.631036,9.666245,Politics and Power,https://www.dareyoufight.org/Volumes/23/04/politics-and-power.html,1921
2.7003176,9.580509,Vicious Provisions of a Great Bill,https://www.dareyoufight.org/Volumes/23/04/vicious-provisions.html,1921
1.3412341,4.635312,The World and Us,https://www.dareyoufight.org/Volumes/23/04/world-and-us.html,1921
0.36631715,5.8901806,Boddy,https://www.dareyoufight.org/Volumes/23/05/boddy.html,1921
-0.55351806,6.4022207,Homicides,https://www.dareyoufight.org/Volumes/23/05/homicides.html,1921
2.2506113,5.1747355,Gandhi and India,https://www.dareyoufight.org/Volumes/23/05/india_and_gandhi.html,1921
3.1543121,7.091938,Art for Nothing,https://www.dareyoufight.org/Volumes/24/01/art_for_nothing.html,1922
1.240079,6.1329417,Publicity,https://www.dareyoufight.org/Volumes/24/01/publicity.html,1922
0.09548039,7.774528,Slavery,https://www.dareyoufight.org/Volumes/24/01/slavery.html,1922
0.9415033,8.876182,Social Equality,https://www.dareyoufight.org/Volumes/24/01/social-equality.html,1922
3.391468,8.723944,White Charity,https://www.dareyoufight.org/Volumes/24/02/whitecharity.html,1922
0.7125152,5.6278777,lippe,https://www.dareyoufight.org/Volumes/24/05/flipper.html,1922
1.9598963,7.1687756,We Shuffle Along,https://www.dareyoufight.org/Volumes/24/05/we-shuffle-along.html,1922
0.3464942,6.8015966,K.K.K.,https://www.dareyoufight.org/Volumes/25/01/kkk.html,1922
1.70389,5.5982466,Truth and Beauty,https://www.dareyoufight.org/Volumes/25/01/truth_and_beauty.html,1922
-0.7580862,9.017196,Intentions,https://www.dareyoufight.org/Volumes/25/03/intentions.html,1923
3.3555799,8.1492,Advertising,https://www.dareyoufight.org/Volumes/25/04/advertising.html,1922
3.7546074,7.8930855,The Negro and Labor,https://www.dareyoufight.org/Volumes/25/06/negro_and_labor.html,1922
1.7494918,7.5345445,On Being Crazy,https://www.dareyoufight.org/Volumes/26/02/on_being_crazy.html,1923
-1.9430355,6.4744534,A University Course in Lynching,https://www.dareyoufight.org/Volumes/26/02/university_course_in_lynching.html,1923
-0.8783769,9.556637,Political Straws,https://www.dareyoufight.org/Volumes/26/03/political_straws.html,1923
0.19413522,5.443841,The Tuskegee Hospital,https://www.dareyoufight.org/Volumes/26/03/tuskegee_hospital.html,1923
2.5773785,9.3353195,The Technique of Race Prejudice,https://www.dareyoufight.org/Volumes/26/04/technique.html,1923
0.6738577,8.016711,The Tragedy of ''Jim Crow'',https://www.dareyoufight.org/Volumes/26/04/tradgedy_of_jim_crow.html,1923
1.9096533,7.8592253,Florida,https://www.dareyoufight.org/Volumes/26/05/florida.html,1923
1.4264208,5.396743,The Black Man and the Wounded World,https://www.dareyoufight.org/Volumes/27/03/black_man_and_the_wounded_world.html,1924
2.9525418,4.603784,Kenya,https://www.dareyoufight.org/Volumes/27/04/kenya.html,1924
3.106919,6.673111,The Younger Literary Movement,https://www.dareyoufight.org/Volumes/27/04/younger_movement.html,1924
2.1961358,5.155888,"Sketches from Abroad'
sub'Le Grand Voyage",https://www.dareyoufight.org/Volumes/27/05/sketches.html,1924
2.9863467,5.0541105,Little Portraits of Africa,https://www.dareyoufight.org/Volumes/27/06/little_portraits.html,1924
3.0249832,8.207403,A Lunatic or a Traitor,https://www.dareyoufight.org/Volumes/28/01/lunatic_or_a_traitor.html,1924
2.984604,4.744843,Helping Africa,https://www.dareyoufight.org/Volumes/28/03/helping_africa.html,1924
2.305617,7.4418,Unity,https://www.dareyoufight.org/Volumes/28/03/unity.html,1924
-1.2864623,9.434759,Vote,https://www.dareyoufight.org/Volumes/28/03/vote.html,1924
3.6107752,7.737459,To the American Federation of Labor,https://www.dareyoufight.org/Volumes/28/04/american_federation_of_labor.html,1924
2.9939451,7.308051,La Follette,https://www.dareyoufight.org/Volumes/28/04/la_follette.html,1924
-1.0622034,9.035763,The N.A.A.C.P. and Parties,https://www.dareyoufight.org/Volumes/28/05/naacp_and_parties.html,1924
1.1676683,7.4005656,Fall Books,https://www.dareyoufight.org/Volumes/29/01/fall_books.html,1924
-1.1557046,8.431714,How Shall We Vote,https://www.dareyoufight.org/Volumes/29/01/how_shall_we_vote.html,1924
-0.87547517,9.727716,The Election,https://www.dareyoufight.org/Volumes/29/02/election.html,1924
1.9840441,5.589757,Fifteen Years,https://www.dareyoufight.org/Volumes/29/02/fifteen_years.html,1924
2.80492,5.6389976,The Temptation in the Wilderness,https://www.dareyoufight.org/Volumes/29/02/temptation.html,1924
1.7052616,8.24712,West Indian Immigration,https://www.dareyoufight.org/Volumes/29/02/west_indian_immigration.html,1924
2.1139092,9.357586,Radicals and the Negro,https://www.dareyoufight.org/Volumes/29/05/radicals_and_the_negro.html,1925
1.3860357,9.264892,Inter-Marriage,https://www.dareyoufight.org/Volumes/29/06/inter-marriage.html,1924
