x,y,title,url,year
4.163632,4.9648566,The Present,https://www.dareyoufight.org/Volumes/14/04/present.html,1917
1.583149,2.163323,Roosevelt,https://www.dareyoufight.org/Volumes/14/04/roosevelt.html,1917
3.4655898,4.4384117,Awake America,https://www.dareyoufight.org/Volumes/14/05/awake_america.html,1917
3.9423437,5.4789195,The Black Bastille,https://www.dareyoufight.org/Volumes/14/05/black_bastille.html,1917
4.7289605,2.2713268,East St. Louis,https://www.dareyoufight.org/Volumes/14/05/east_st_louis.html,1917
2.7999825,3.8849044,The Massacre in East St. Louis,https://www.dareyoufight.org/Volumes/14/05/massacre_of_east_st_louis.html,1917
6.1336923,2.6292255,More Suggestions,https://www.dareyoufight.org/Volumes/14/05/more_suggestions.html,1917
3.8833745,2.5464501,The Negro Silent Parade,https://www.dareyoufight.org/Volumes/14/05/negro_silent_parade.html,1917
5.8699474,5.157483,Consecration,https://www.dareyoufight.org/Volumes/14/06/consecration.html,1917
2.5662735,4.486714,Houston,https://www.dareyoufight.org/Volumes/14/06/houston.html,1917
6.208398,2.5412335,Co-Operation,https://www.dareyoufight.org/Volumes/15/01/cooperation.html,1918
5.625557,0.71807903,Hampton,https://www.dareyoufight.org/Volumes/15/01/hampton.html,1918
2.2746756,4.357302,Houston: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/15/01/houston.html,1918
2.0621417,1.0716243,The Oath of the Negro Voter,https://www.dareyoufight.org/Volumes/15/01/oath_of_the_negro_voter.html,1918
2.1970935,0.02804085,Votes for Women,https://www.dareyoufight.org/Volumes/15/01/votes_for_women.html,1918
3.3163774,5.4370165,Baker,https://www.dareyoufight.org/Volumes/15/02/baker.html,1917
5.2061234,4.0361867,The Second Coming,https://www.dareyoufight.org/Volumes/15/02/second_coming.html,1917
3.9565296,4.4915257,Victory,https://www.dareyoufight.org/Volumes/15/02/victory.html,1917
3.0589874,2.7032866,Thirteen,https://www.dareyoufight.org/Volumes/15/03/efficiency.html,1918
3.699794,4.836529,Thirteen,https://www.dareyoufight.org/Volumes/15/03/thirteen.html,1918
1.6109419,3.5025802,The Burning at Dyersburg: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/15/04/burning_at_dyersburg.html,1918
5.555399,0.80590224,Negro Education,https://www.dareyoufight.org/Volumes/15/04/negro_education.html,1918
5.8329034,2.4706457,The Railroads,https://www.dareyoufight.org/Volumes/15/04/railroads.html,1918
4.6484447,4.6214256,The Shadow of Years,https://www.dareyoufight.org/Volumes/15/04/shadow_of_years.html,1918
7.0614367,4.672815,Crime,https://www.dareyoufight.org/Volumes/15/05/crime.html,1918
4.2090187,3.8383164,The Black Man and the Unions,https://www.dareyoufight.org/Volumes/15/05/the_black_man_and_the_unions.html,1918
3.2945042,5.509281,Attention,https://www.dareyoufight.org/Volumes/15/06/attention.html,1918
2.4993877,4.487991,Houston and East St. Louis,https://www.dareyoufight.org/Volumes/15/06/houston_and_east_st_louis.html,1918
1.4181726,1.5475478,The Republican Party,https://www.dareyoufight.org/Volumes/15/06/republican_party.html,1918
1.7383031,3.3545783,The Burning of Jim Mc Ilherron: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/16/01/burning_of_jim_mcilherron.html,1918
4.4212704,5.518183,Close Ranks,https://www.dareyoufight.org/Volumes/16/03/close_ranks.html,1918
5.280028,0.5394993,The Common School,https://www.dareyoufight.org/Volumes/16/03/common_school.html,1918
6.002698,1.3038976,Philanthropy and Self Help,https://www.dareyoufight.org/Volumes/16/03/philanthropy_and_self_help.html,1918
4.8866286,2.71762,Food,https://www.dareyoufight.org/Volumes/16/04/food.html,1918
3.9803164,5.279507,Help Us to Help,https://www.dareyoufight.org/Volumes/16/04/help_us.html,1918
4.3480563,5.573976,A Philosophy in Time of War,https://www.dareyoufight.org/Volumes/16/04/philosophy_in_time_of_war.html,1918
3.6248178,2.3815022,Tillman,https://www.dareyoufight.org/Volumes/16/04/tillman.html,1918
3.7145696,5.280725,A Momentous Proposal,https://www.dareyoufight.org/Volumes/16/05/momentous_proposal.html,1918
4.012579,4.519322,Our Special Grievances,https://www.dareyoufight.org/Volumes/16/05/our_special_greivances.html,1918
3.2749002,5.039747,The Reward,https://www.dareyoufight.org/Volumes/16/05/reward.html,1918
1.0499547,3.7985523,The Work of a Mob,https://www.dareyoufight.org/Volumes/16/05/work_of_a_mob.html,1918
2.1765249,1.5393925,"Blease, Vardaman, Hardwick and Company",https://www.dareyoufight.org/Volumes/16/06/blease.html,1918
5.609683,5.2198954,The Boy Over There,https://www.dareyoufight.org/Volumes/16/06/boy_over_there.html,1918
2.530131,4.6002398,Houston,https://www.dareyoufight.org/Volumes/16/06/houston.html,1918
5.2495003,0.2810359,School,https://www.dareyoufight.org/Volumes/16/06/school.html,1918
3.8296368,4.7743545,The Slaughter of the Innocents,https://www.dareyoufight.org/Volumes/16/06/slaughter.html,1918
1.8097259,1.0191772,The Colored Voter,https://www.dareyoufight.org/Volumes/17/01/colored_voter.html,1919
4.482261,5.5231333,Flaming Arrows,https://www.dareyoufight.org/Volumes/17/01/flaming_arrows.html,1919
2.4271295,2.4047978,Letters,https://www.dareyoufight.org/Volumes/17/01/letters.html,1919
4.1327043,5.5576787,Patriotism,https://www.dareyoufight.org/Volumes/17/01/patriotism.html,1919
3.307537,5.5279818,Soldiers,https://www.dareyoufight.org/Volumes/17/01/soldiers.html,1919
2.0197954,1.2974637,The Ballot,https://www.dareyoufight.org/Volumes/17/02/ballot.html,1919
5.6016836,5.493038,The Flight into Egypt,https://www.dareyoufight.org/Volumes/17/02/flight.html,1919
5.569758,5.5316467,Peace,https://www.dareyoufight.org/Volumes/17/02/peace.html,1919
5.73584,5.2244983,Steve,https://www.dareyoufight.org/Volumes/17/02/steve.html,1919
6.1707797,4.2243743,The Future of Africa,https://www.dareyoufight.org/Volumes/17/03/future-of-africa.html,1919
3.8397923,1.9732574,Jim Crow,https://www.dareyoufight.org/Volumes/17/03/jim_crow.html,1919
6.2157793,4.340139,Africa,https://www.dareyoufight.org/Volumes/17/04/africa.html,1919
6.1570454,4.282901,Reconstruction and Africa,https://www.dareyoufight.org/Volumes/17/04/reconstruction_and_africa.html,1919
5.83747,4.55104,"Memorandum to M. Diagne and Others on a Pan-African Congress to be held in Paris in February, 1919",https://www.dareyoufight.org/Volumes/17/05/memorandum_to_m_diagne_and_others_on_a_panafrican_congress.html,1919
3.8583944,5.427407,The Black Man in the Revolution of 1914-1918,https://www.dareyoufight.org/Volumes/17/05/the_black_man_in_the_revolution_of_1914_1918.html,1919
5.083188,4.1082573,For What,https://www.dareyoufight.org/Volumes/17/06/for_what.html,1919
4.9623218,4.1434946,My Mission,https://www.dareyoufight.org/Volumes/18/01/my_mission.html,1919
4.0275435,5.44432,Returning Soldiers,https://www.dareyoufight.org/Volumes/18/01/returning_soldiers.html,1919
3.62498,5.4791965,Robert R. Moton,https://www.dareyoufight.org/Volumes/18/01/robert_moton.html,1919
3.7011213,5.490203,To Mr. Emmett Scott,https://www.dareyoufight.org/Volumes/18/01/scott.html,1919
5.233819,5.551589,Egypt and India,https://www.dareyoufight.org/Volumes/18/02/egypt_and_india.html,1919
3.8803232,5.5830956,An Essay Toward a History of the Black Man in the Great War,https://www.dareyoufight.org/Volumes/18/02/essay.html,1919
5.1379395,0.37902388,Reconstruction,https://www.dareyoufight.org/Volumes/18/03/reconstruction.html,1919
5.8059626,2.864452,Forward,https://www.dareyoufight.org/Volumes/18/05/forward.html,1919
6.2528043,3.1069577,Labor Omnia Vincit,https://www.dareyoufight.org/Volumes/18/05/labor_omnia_vincit.html,1919
3.5925846,4.675148,Let us Reason Together,https://www.dareyoufight.org/Volumes/18/05/let_us_reason_together.html,1919
3.201447,3.3209302,The Riots: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/18/05/riots.html,1919
1.7947153,3.3824651,Signs from the South,https://www.dareyoufight.org/Volumes/18/05/signs_from_south.html,1919
3.1424665,5.2403874,The American Legion,https://www.dareyoufight.org/Volumes/18/05/the_american_legion.html,1919
5.0508146,2.9464452,Balls,https://www.dareyoufight.org/Volumes/18/06/balls.html,1919
1.9871079,1.0240324,Byrnes,https://www.dareyoufight.org/Volumes/18/06/byrnes.html,1919
3.124214,3.078059,Chicago and Its Eight Reasons,https://www.dareyoufight.org/Volumes/18/06/chicago_and_its_eight_reasons.html,1919
2.215988,3.8941715,"The Riot at Longview, Texas",https://www.dareyoufight.org/Volumes/18/06/riot_at_longview.html,1919
2.7170444,3.1651094,Shillady and Texas,https://www.dareyoufight.org/Volumes/18/06/shillady_and_texas.html,1919
3.9973035,5.265395,The War History,https://www.dareyoufight.org/Volumes/18/06/the_war_history.html,1919
4.7275805,3.6677368,The True Brownies,https://www.dareyoufight.org/Volumes/18/06/true_brownies.html,1919
3.897795,3.7103832,Heroes,https://www.dareyoufight.org/Volumes/19/01/heroes.html,1919
4.583366,5.4903107,The League of Nations,https://www.dareyoufight.org/Volumes/19/01/league.html,1919
3.7304533,1.4891632,Social Equality,https://www.dareyoufight.org/Volumes/19/01/social_equality.html,1919
3.9769762,3.586623,A Statement,https://www.dareyoufight.org/Volumes/19/01/statement.html,1919
5.7458735,5.2250266,The Gospel According to Mary Brown,https://www.dareyoufight.org/Volumes/19/02/gospel.html,1919
3.353954,5.5499096,The Negro Soldier,https://www.dareyoufight.org/Volumes/19/02/negro_soldier.html,1919
3.8741634,3.6972282,Radicals,https://www.dareyoufight.org/Volumes/19/02/radicals.html,1919
2.2904668,2.85775,The Real Causes of Two Race Riots,https://www.dareyoufight.org/Volumes/19/02/real_causes.html,1919
2.1309197,1.064491,Votes,https://www.dareyoufight.org/Volumes/19/02/votes.html,1919
3.232195,5.168078,"American Legion, Again",https://www.dareyoufight.org/Volumes/19/03/american_legion_again.html,1920
4.73301,2.3468533,"Brothers, Come North",https://www.dareyoufight.org/Volumes/19/03/brothers_come_north.html,1920
3.6422944,4.170425,England,https://www.dareyoufight.org/Volumes/19/03/england.html,1920
4.07152,3.1306026,The Macon Telegraph,https://www.dareyoufight.org/Volumes/19/03/macon_telegraph.html,1920
3.7653787,3.2751563,"""Our"" South",https://www.dareyoufight.org/Volumes/19/03/our_south.html,1920
4.345722,3.7195735,Race Pride,https://www.dareyoufight.org/Volumes/19/03/race_pride.html,1920
3.8817573,1.3379027,Sex Equality,https://www.dareyoufight.org/Volumes/19/03/sex_equality.html,1920
5.1459336,1.7206134,Arkansas,https://www.dareyoufight.org/Volumes/19/04/arkansas.html,1920
6.326545,2.1985576,Coöperation,https://www.dareyoufight.org/Volumes/19/04/cooperation.html,1920
2.7295609,3.965974,Crime,https://www.dareyoufight.org/Volumes/19/04/crime.html,1920
3.7946134,4.1624584,Danger,https://www.dareyoufight.org/Volumes/19/04/danger.html,1920
2.5164955,1.5384569,The House of Jacob,https://www.dareyoufight.org/Volumes/19/04/house-of-jacob.html,1920
4.692233,5.5329323,Leadership,https://www.dareyoufight.org/Volumes/19/04/leadership.html,1920
4.17113,2.597056,A Matter of Manners,https://www.dareyoufight.org/Volumes/19/04/matter-of-manners.html,1920
3.8211741,2.4127479,The Unfortunate South,https://www.dareyoufight.org/Volumes/19/04/unfortunate_south.html,1920
2.4811113,4.532407,A Soldier,https://www.dareyoufight.org/Volumes/19/05/a_soldier.html,1920
3.8205047,1.9991302,"Again, Social Equality",https://www.dareyoufight.org/Volumes/19/05/again_social_equality.html,1920
6.124234,2.8723261,"Dives, Mob, and Scab",https://www.dareyoufight.org/Volumes/19/05/dives.html,1920
3.3888128,4.182221,"England, Again",https://www.dareyoufight.org/Volumes/19/05/england_again.html,1920
1.9637913,3.326115,Information Wanted,https://www.dareyoufight.org/Volumes/19/05/information_wanted.html,1920
4.458163,5.3248525,Just Like---Folks,https://www.dareyoufight.org/Volumes/19/05/just_like_folks.html,1920
5.672301,5.3882647,Unrest,https://www.dareyoufight.org/Volumes/19/05/unrest.html,1920
2.5469027,-0.1797309,Woman Suffrage,https://www.dareyoufight.org/Volumes/19/05/woman_suffrage.html,1920
1.6002388,1.3904828,Every Four Years,https://www.dareyoufight.org/Volumes/19/06/every_four_years.html,1920
2.4900672,5.4909844,Haiti,https://www.dareyoufight.org/Volumes/19/06/haiti.html,1920
5.7171845,1.581212,Hyde Park,https://www.dareyoufight.org/Volumes/19/06/hyde_park.html,1920
4.863519,3.419291,Negro Writers,https://www.dareyoufight.org/Volumes/19/06/negro_writers.html,1920
4.922158,2.7741103,Of Giving Work,https://www.dareyoufight.org/Volumes/19/06/of_giving_work.html,1920
2.3306108,1.472647,Remember,https://www.dareyoufight.org/Volumes/19/06/remember.html,1920
2.5227723,1.4265612,Southern Representatives,https://www.dareyoufight.org/Volumes/19/06/southern_representatives.html,1920
3.472444,2.3314323,Atlanta,https://www.dareyoufight.org/Volumes/20/01/atlanta.html,1920
1.7642953,3.532829,Extradition Cases,https://www.dareyoufight.org/Volumes/20/01/extradition_cases.html,1920
2.3505843,-0.24755709,Get Ready,https://www.dareyoufight.org/Volumes/20/01/get_ready.html,1920
3.979165,3.287639,White Co-Workers,https://www.dareyoufight.org/Volumes/20/01/white_coworkers.html,1920
2.9429197,1.636049,Mississippi,https://www.dareyoufight.org/Volumes/20/02/mississippi.html,1920
1.959676,2.2147403,Presidential Candidates,https://www.dareyoufight.org/Volumes/20/02/presidential-candidates.html,1920
3.6706722,2.6806483,A Question,https://www.dareyoufight.org/Volumes/20/03/a-question.html,1920
3.4449472,2.103177,In Georgia,https://www.dareyoufight.org/Volumes/20/03/in-georgia.html,1920
5.309893,0.60446525,Latin,https://www.dareyoufight.org/Volumes/20/03/latin.html,1920
5.3088527,0.9316885,Race Intelligence,https://www.dareyoufight.org/Volumes/20/03/race_intelligence.html,1920
3.2179277,5.4126167,Soldiers,https://www.dareyoufight.org/Volumes/20/03/soldiers.html,1920
5.3581657,2.936381,Clothes,https://www.dareyoufight.org/Volumes/20/04/clothes.html,1920
4.7764926,5.0815964,Forward,https://www.dareyoufight.org/Volumes/20/05/forward.html,1920
1.3881234,1.18867,How Shall We Vote,https://www.dareyoufight.org/Volumes/20/05/how_shall_we_vote.html,1920
2.892548,3.0061584,Murder Will Out,https://www.dareyoufight.org/Volumes/20/05/murder_will_out.html,1920
4.9776397,2.183384,The Rise of the West Indian,https://www.dareyoufight.org/Volumes/20/05/rise_of_the_west_indian.html,1920
4.6664176,2.9020293,In Black,https://www.dareyoufight.org/Volumes/20/06/in_black.html,1920
3.1870666,3.1729417,Persecution,https://www.dareyoufight.org/Volumes/20/06/persecution.html,1920
6.9563894,4.733378,Steal,https://www.dareyoufight.org/Volumes/20/06/steal.html,1920
2.6153092,-0.08569484,Triumph,https://www.dareyoufight.org/Volumes/20/06/triumph.html,1920
4.76621,3.9252524,Pity the Poor Author,https://www.dareyoufight.org/Volumes/21/01/pity-the-poor-author.html,1920
5.6154814,3.3973067,Progress,https://www.dareyoufight.org/Volumes/21/01/progress.html,1920
5.8170886,0.66770595,Reason in School and Business,https://www.dareyoufight.org/Volumes/21/01/reason-in-school.html,1920
3.904429,1.6424335,The Social Equality of Whites and Blacks,https://www.dareyoufight.org/Volumes/21/01/social_equality_of_blacks_and_whites.html,1920
3.6426556,1.8622314,Suffrage,https://www.dareyoufight.org/Volumes/21/01/suffrage.html,1920
3.5453935,5.6532545,And Now Liberia,https://www.dareyoufight.org/Volumes/21/02/and-now-liberia.html,1920
7.026729,2.7241447,Marcus Garvey,https://www.dareyoufight.org/Volumes/21/02/garvey.html,1920
2.6124434,4.4324555,Martyrs,https://www.dareyoufight.org/Volumes/21/02/martyrs.html,1920
3.178465,4.6221104,McSwiney,https://www.dareyoufight.org/Volumes/21/02/mcswiney.html,1920
3.5083332,3.7719095,Pontius Pilate,https://www.dareyoufight.org/Volumes/21/02/pontius-pilate.html,1920
1.411973,1.4142171,The Unreal Campaign,https://www.dareyoufight.org/Volumes/21/02/unreal_campaign.html,1920
4.1461225,3.1651757,Chicago,https://www.dareyoufight.org/Volumes/21/03/chicago.html,1921
2.571495,0.8490659,Election Day in Florida,https://www.dareyoufight.org/Volumes/21/03/election_day.html,1921
7.0652905,2.7091753,Marcus Garvey,https://www.dareyoufight.org/Volumes/21/03/marcus_garvey.html,1921
5.4759665,0.5677765,Mount Hermon,https://www.dareyoufight.org/Volumes/21/03/mount-hermon.html,1921
5.900719,4.550269,Pan-Africa,https://www.dareyoufight.org/Volumes/21/03/pan-africa.html,1921
1.9479954,1.1595463,Political Rebirth and the Office Seeker,https://www.dareyoufight.org/Volumes/21/03/political-rebirth.html,1921
6.3047075,1.7510141,Thrift,https://www.dareyoufight.org/Volumes/21/03/thrift.html,1921
4.150334,2.8379385,Votes for Negroes,https://www.dareyoufight.org/Volumes/21/03/votes-for-negroes.html,1921
3.974071,5.0103183,A Quarter Million,https://www.dareyoufight.org/Volumes/21/05/a_quarter_million.html,1921
2.5846763,4.129661,Bleeding Ireland,https://www.dareyoufight.org/Volumes/21/05/bleeding-ireland.html,1921
7.0782804,2.7699475,A Correction,https://www.dareyoufight.org/Volumes/21/05/correction.html,1921
5.957039,4.5104322,Pan-Africa,https://www.dareyoufight.org/Volumes/21/05/pan-africa.html,1921
2.2827823,0.42384195,The Woman Voter,https://www.dareyoufight.org/Volumes/21/05/woman_voter.html,1921
0.9172511,3.8289998,Anti-Lynching Legislation,https://www.dareyoufight.org/Volumes/22/01/anti-lynching_legislation.html,1922
6.0872946,3.6160877,The Drive,https://www.dareyoufight.org/Volumes/22/01/drive.html,1922
3.7620375,3.0496922,Inter-Racial Comity,https://www.dareyoufight.org/Volumes/22/01/inter-racial_comity.html,1922
4.8457217,3.5433943,Negro Art,https://www.dareyoufight.org/Volumes/22/02/negro_art.html,1921
3.9767358,4.7575545,Amity,https://www.dareyoufight.org/Volumes/22/03/amity.html,1921
2.8687348,3.696145,Libelous Film,https://www.dareyoufight.org/Volumes/22/03/libelous_film.html,1921
6.514695,3.3011146,The Negro and Radical Thought,https://www.dareyoufight.org/Volumes/22/03/negro_and_radical_thought.html,1921
2.7391422,3.554299,Tulsa Riots,https://www.dareyoufight.org/Volumes/22/03/tulsa_riots.html,1921
3.7003865,4.7628307,The Class Struggle,https://www.dareyoufight.org/Volumes/22/04/class_struggle.html,1921
3.6854093,4.7170267,"Hopkinsville, Chicago and Idlewild",https://www.dareyoufight.org/Volumes/22/04/hopkinsville.html,1921
1.386935,3.9809256,Lynchings and Mobs,https://www.dareyoufight.org/Volumes/22/04/lynchings.html,1921
5.0192313,0.33898565,Lynchings and Mobs,https://www.dareyoufight.org/Volumes/22/04/mixed.html,1921
3.8713517,1.3730526,Of Problems,https://www.dareyoufight.org/Volumes/22/04/problems.html,1921
3.2597094,4.621082,About Pugilists,https://www.dareyoufight.org/Volumes/22/05/about_pugilists.html,1921
4.134454,4.7151666,Of Boards,https://www.dareyoufight.org/Volumes/22/05/boards.html,1921
5.001795,0.8411078,Girls,https://www.dareyoufight.org/Volumes/22/05/girls.html,1921
6.1436386,1.803312,Investments,https://www.dareyoufight.org/Volumes/22/05/investments.html,1921
3.7544317,4.8888564,Of Cold Feet,https://www.dareyoufight.org/Volumes/22/05/of_cold_feet.html,1921
6.2218676,2.4587963,Railroad Unions,https://www.dareyoufight.org/Volumes/22/05/railroad_unions.html,1921
6.5963783,3.258648,The Spread of Socialism,https://www.dareyoufight.org/Volumes/22/05/spread-of-socialism.html,1921
2.4521503,5.4233828,Haiti,https://www.dareyoufight.org/Volumes/22/06/haiti.html,1921
6.048109,2.1811569,The Single Tax,https://www.dareyoufight.org/Volumes/22/06/single_tax.html,1921
5.925506,3.0191677,Socialism and the Negro,https://www.dareyoufight.org/Volumes/22/06/socialism_and_the_negro.html,1921
2.6792517,3.3162003,Tulsa,https://www.dareyoufight.org/Volumes/22/06/tulsa.html,1921
5.6755075,3.8415265,To The World,https://www.dareyoufight.org/Volumes/23/01/to_the_world.html,1921
5.5130677,3.3026083,Africa for the Africans,https://www.dareyoufight.org/Volumes/23/04/africa_for_the_africans.html,1921
3.1449344,4.420995,Boddy,https://www.dareyoufight.org/Volumes/23/05/boddy.html,1921
2.3721204,3.8483505,Homicides,https://www.dareyoufight.org/Volumes/23/05/homicides.html,1921
5.165254,5.619418,Gandhi and India,https://www.dareyoufight.org/Volumes/23/05/india_and_gandhi.html,1921
5.3721795,3.2564878,Art for Nothing,https://www.dareyoufight.org/Volumes/24/01/art_for_nothing.html,1922
4.370701,4.4037323,Publicity,https://www.dareyoufight.org/Volumes/24/01/publicity.html,1922
2.4356081,2.9673476,Slavery,https://www.dareyoufight.org/Volumes/24/01/slavery.html,1922
3.7105217,1.4783738,Social Equality,https://www.dareyoufight.org/Volumes/24/01/social-equality.html,1922
6.2253056,1.6495059,White Charity,https://www.dareyoufight.org/Volumes/24/02/whitecharity.html,1922
3.6310523,3.5471668,K.K.K.,https://www.dareyoufight.org/Volumes/25/01/kkk.html,1922
4.4370832,4.7107368,Truth and Beauty,https://www.dareyoufight.org/Volumes/25/01/truth_and_beauty.html,1922
1.5325335,1.5721716,Intentions,https://www.dareyoufight.org/Volumes/25/03/intentions.html,1923
6.293757,2.2558935,Advertising,https://www.dareyoufight.org/Volumes/25/04/advertising.html,1922
6.3186927,2.5267887,The Negro and Labor,https://www.dareyoufight.org/Volumes/25/06/negro_and_labor.html,1922
4.6826525,3.1052861,On Being Crazy,https://www.dareyoufight.org/Volumes/26/02/on_being_crazy.html,1923
0.9919319,4.0249863,A University Course in Lynching,https://www.dareyoufight.org/Volumes/26/02/university_course_in_lynching.html,1923
1.7684433,1.0724324,Political Straws,https://www.dareyoufight.org/Volumes/26/03/political_straws.html,1923
3.3791986,5.064593,The Tuskegee Hospital,https://www.dareyoufight.org/Volumes/26/03/tuskegee_hospital.html,1923
5.071521,0.80561304,The Technique of Race Prejudice,https://www.dareyoufight.org/Volumes/26/04/technique.html,1923
3.4599206,2.0287957,The Tragedy of ''Jim Crow'',https://www.dareyoufight.org/Volumes/26/04/tradgedy_of_jim_crow.html,1923
5.277685,2.363935,Florida,https://www.dareyoufight.org/Volumes/26/05/florida.html,1923
4.230505,4.1514187,The Black Man and the Wounded World,https://www.dareyoufight.org/Volumes/27/03/black_man_and_the_wounded_world.html,1924
6.201381,4.1664743,Kenya,https://www.dareyoufight.org/Volumes/27/04/kenya.html,1924
5.0744934,3.5077615,The Younger Literary Movement,https://www.dareyoufight.org/Volumes/27/04/younger_movement.html,1924
5.524627,4.518457,"Sketches from Abroad'
sub'Le Grand Voyage",https://www.dareyoufight.org/Volumes/27/05/sketches.html,1924
6.1534047,4.3904033,Little Portraits of Africa,https://www.dareyoufight.org/Volumes/27/06/little_portraits.html,1924
7.0633936,2.788968,A Lunatic or a Traitor,https://www.dareyoufight.org/Volumes/28/01/lunatic_or_a_traitor.html,1924
6.2196608,4.2816644,Helping Africa,https://www.dareyoufight.org/Volumes/28/03/helping_africa.html,1924
5.1863527,2.6329837,Unity,https://www.dareyoufight.org/Volumes/28/03/unity.html,1924
1.369856,1.2591778,Vote,https://www.dareyoufight.org/Volumes/28/03/vote.html,1924
6.2640524,2.4334273,To the American Federation of Labor,https://www.dareyoufight.org/Volumes/28/04/american_federation_of_labor.html,1924
5.7195663,2.9868448,La Follette,https://www.dareyoufight.org/Volumes/28/04/la_follette.html,1924
1.6619141,1.6778908,The N.A.A.C.P. and Parties,https://www.dareyoufight.org/Volumes/28/05/naacp_and_parties.html,1924
4.2798,2.8262675,Fall Books,https://www.dareyoufight.org/Volumes/29/01/fall_books.html,1924
1.539858,2.0597932,How Shall We Vote,https://www.dareyoufight.org/Volumes/29/01/how_shall_we_vote.html,1924
1.8171088,0.9696224,The Election,https://www.dareyoufight.org/Volumes/29/02/election.html,1924
4.5523677,4.758855,Fifteen Years,https://www.dareyoufight.org/Volumes/29/02/fifteen_years.html,1924
5.867888,5.091791,The Temptation in the Wilderness,https://www.dareyoufight.org/Volumes/29/02/temptation.html,1924
4.787273,2.2882617,West Indian Immigration,https://www.dareyoufight.org/Volumes/29/02/west_indian_immigration.html,1924
4.2480254,0.9796173,Radicals and the Negro,https://www.dareyoufight.org/Volumes/29/05/radicals_and_the_negro.html,1925
4.301657,1.318896,Inter-Marriage,https://www.dareyoufight.org/Volumes/29/06/inter-marriage.html,1924
4.5221806,4.6639347,The New Crisis,https://www.dareyoufight.org/Volumes/30/01/new_crisis.html,1925
2.4507751,1.099106,Disenfranchisement,https://www.dareyoufight.org/Volumes/30/02/disenfranchisement.html,1925
1.6718118,1.5249751,Ferdinand Q. Morton,https://www.dareyoufight.org/Volumes/30/03/ferdinand.html,1925
2.3687541,4.2465177,The Challenge of Detroit,https://www.dareyoufight.org/Volumes/31/01/challenge_of_detroit.html,1925
4.920066,3.3892102,Our Book Shelf,https://www.dareyoufight.org/Volumes/31/01/our_bookshelf.html,1925
6.4801345,2.4655914,The Black Man and Labor,https://www.dareyoufight.org/Volumes/31/02/black_man_and_labor.html,1925
6.2963696,4.1804647,The Firing Line,https://www.dareyoufight.org/Volumes/31/02/firing_line.html,1925
5.119512,3.467208,Our Book Shelf,https://www.dareyoufight.org/Volumes/31/03/book_shelf.html,1926
2.346555,4.251602,The First Battle of Detroit,https://www.dareyoufight.org/Volumes/31/03/first_battle_of_detroit.html,1926
6.611672,2.4197247,Pullman Porters,https://www.dareyoufight.org/Volumes/31/03/pullman_porters.html,1926
2.1355987,4.1352854,The Sweet Trial,https://www.dareyoufight.org/Volumes/31/03/sweet_trial.html,1926
3.818182,2.2201023,The Newer South,https://www.dareyoufight.org/Volumes/31/04/newer_south.html,1926
4.179717,2.5266435,Our Book Shelf,https://www.dareyoufight.org/Volumes/31/05/book_shelf.html,1926
4.509363,1.8412789,Correspondence,https://www.dareyoufight.org/Volumes/31/05/correspondence.html,1926
6.5432863,2.4341164,"Again, Pullman Porters",https://www.dareyoufight.org/Volumes/31/06/again_pullman_porters.html,1926
2.5943897,3.7410467,Crime,https://www.dareyoufight.org/Volumes/32/01/crime.html,1926
2.5351396,1.3912966,Disenfranchisement,https://www.dareyoufight.org/Volumes/32/01/disenfranchisement.html,1926
0.9922457,3.9725254,Lynching,https://www.dareyoufight.org/Volumes/32/01/lynching.html,1926
5.5982084,4.8417974,Italy and Abyssinia,https://www.dareyoufight.org/Volumes/32/02/italy_and_abyssinia.html,1926
4.990613,2.759728,"''Krigwa Players Little Negro Theatre'''
subThe Story of a Little Theatre Movemen",https://www.dareyoufight.org/Volumes/32/03/kgriwa.html,1926
2.4597242,3.8430238,Murder,https://www.dareyoufight.org/Volumes/32/03/murder.html,1926
4.6371017,3.4778025,Criteria of Negro Art,https://www.dareyoufight.org/Volumes/32/06/criteria_of_negro_art.html,1926
6.6774244,3.4113607,"Russia, 1926",https://www.dareyoufight.org/Volumes/33/01/russia_1926.html,1926
4.3862643,3.0670414,Books,https://www.dareyoufight.org/Volumes/33/02/books.html,1926
6.1809177,2.6500273,Eugene Debs,https://www.dareyoufight.org/Volumes/33/02/debs.html,1926
1.8695482,3.6256213,The Shambles of South Carolina,https://www.dareyoufight.org/Volumes/33/02/shambles_of_south_carolina.html,1926
5.4001822,3.9543242,Travel,https://www.dareyoufight.org/Volumes/33/02/travel.html,1926
4.0145154,2.3861418,Hayes,https://www.dareyoufight.org/Volumes/33/03/hayes.html,1927
4.288912,1.3448356,Intermarriage,https://www.dareyoufight.org/Volumes/33/03/intermarriage.html,1927
5.9499464,4.3539824,League of Nations,https://www.dareyoufight.org/Volumes/33/03/league_of_nations.html,1927
3.8363848,3.3671353,Our Methods,https://www.dareyoufight.org/Volumes/33/03/our_methods.html,1927
2.1533434,1.0892226,"""Harmless Flourish""",https://www.dareyoufight.org/Volumes/33/04/harmless_flourish.html,1927
