x,y,title,url,year
0.63198334,2.301097,Roosevelt,https://www.dareyoufight.org/Volumes/14/04/roosevelt.html,1917
1.7666981,4.684974,Awake America,https://www.dareyoufight.org/Volumes/14/05/awake_america.html,1917
2.349218,5.7554994,The Black Bastille,https://www.dareyoufight.org/Volumes/14/05/black_bastille.html,1917
4.3434987,2.9818249,East St. Louis,https://www.dareyoufight.org/Volumes/14/05/east_st_louis.html,1917
1.2468094,4.407138,The Massacre in East St. Louis,https://www.dareyoufight.org/Volumes/14/05/massacre_of_east_st_louis.html,1917
5.3330708,3.632845,More Suggestions,https://www.dareyoufight.org/Volumes/14/05/more_suggestions.html,1917
2.1807227,4.2325726,The Negro Silent Parade,https://www.dareyoufight.org/Volumes/14/05/negro_silent_parade.html,1917
4.755523,5.179958,Consecration,https://www.dareyoufight.org/Volumes/14/06/consecration.html,1917
1.1198106,4.7172785,Houston,https://www.dareyoufight.org/Volumes/14/06/houston.html,1917
5.413056,3.4964252,Co-Operation,https://www.dareyoufight.org/Volumes/15/01/cooperation.html,1918
5.0859284,1.4802693,Hampton,https://www.dareyoufight.org/Volumes/15/01/hampton.html,1918
1.0196612,4.509412,Houston: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/15/01/houston.html,1918
1.5485468,1.3410578,The Oath of the Negro Voter,https://www.dareyoufight.org/Volumes/15/01/oath_of_the_negro_voter.html,1918
1.7441983,0.28643143,Votes for Women,https://www.dareyoufight.org/Volumes/15/01/votes_for_women.html,1918
1.666467,5.782693,Baker,https://www.dareyoufight.org/Volumes/15/02/baker.html,1917
4.5995173,4.9800878,The Second Coming,https://www.dareyoufight.org/Volumes/15/02/second_coming.html,1917
2.6599288,5.0239553,Victory,https://www.dareyoufight.org/Volumes/15/02/victory.html,1917
2.3860033,3.8848257,Thirteen,https://www.dareyoufight.org/Volumes/15/03/efficiency.html,1918
1.9513206,5.0400023,Thirteen,https://www.dareyoufight.org/Volumes/15/03/thirteen.html,1918
0.36253718,3.616297,The Burning at Dyersburg: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/15/04/burning_at_dyersburg.html,1918
4.8584127,1.726803,Negro Education,https://www.dareyoufight.org/Volumes/15/04/negro_education.html,1918
4.9149923,3.275842,The Railroads,https://www.dareyoufight.org/Volumes/15/04/railroads.html,1918
3.4286494,5.051326,The Shadow of Years,https://www.dareyoufight.org/Volumes/15/04/shadow_of_years.html,1918
4.2753916,7.090744,Crime,https://www.dareyoufight.org/Volumes/15/05/crime.html,1918
2.917787,4.6837316,The Black Man and the Unions,https://www.dareyoufight.org/Volumes/15/05/the_black_man_and_the_unions.html,1918
1.8215234,5.881375,Attention,https://www.dareyoufight.org/Volumes/15/06/attention.html,1918
1.0371034,4.679845,Houston and East St. Louis,https://www.dareyoufight.org/Volumes/15/06/houston_and_east_st_louis.html,1918
0.42132857,1.4251152,The Republican Party,https://www.dareyoufight.org/Volumes/15/06/republican_party.html,1918
0.41179466,3.4524972,The Burning of Jim Mc Ilherron: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/16/01/burning_of_jim_mcilherron.html,1918
2.7330363,6.03204,Close Ranks,https://www.dareyoufight.org/Volumes/16/03/close_ranks.html,1918
4.516712,1.0516567,The Common School,https://www.dareyoufight.org/Volumes/16/03/common_school.html,1918
5.1255326,2.2108247,Philanthropy and Self Help,https://www.dareyoufight.org/Volumes/16/03/philanthropy_and_self_help.html,1918
3.2293098,3.7043564,Food,https://www.dareyoufight.org/Volumes/16/04/food.html,1918
2.4352381,5.7812696,Help Us to Help,https://www.dareyoufight.org/Volumes/16/04/help_us.html,1918
2.79055,6.0895,A Philosophy in Time of War,https://www.dareyoufight.org/Volumes/16/04/philosophy_in_time_of_war.html,1918
2.5037687,2.9713182,Tillman,https://www.dareyoufight.org/Volumes/16/04/tillman.html,1918
2.3627763,5.5501003,A Momentous Proposal,https://www.dareyoufight.org/Volumes/16/05/momentous_proposal.html,1918
2.5161378,5.1482286,Our Special Grievances,https://www.dareyoufight.org/Volumes/16/05/our_special_greivances.html,1918
2.0161486,5.8078885,The Reward,https://www.dareyoufight.org/Volumes/16/05/reward.html,1918
-0.23340131,3.9253595,The Work of a Mob,https://www.dareyoufight.org/Volumes/16/05/work_of_a_mob.html,1918
1.2864212,1.7661818,"Blease, Vardaman, Hardwick and Company",https://www.dareyoufight.org/Volumes/16/06/blease.html,1918
4.812052,5.3936505,The Boy Over There,https://www.dareyoufight.org/Volumes/16/06/boy_over_there.html,1918
1.0141215,4.732825,Houston,https://www.dareyoufight.org/Volumes/16/06/houston.html,1918
4.620765,1.0930477,School,https://www.dareyoufight.org/Volumes/16/06/school.html,1918
1.9917519,4.926789,The Slaughter of the Innocents,https://www.dareyoufight.org/Volumes/16/06/slaughter.html,1918
1.1000047,1.1375608,The Colored Voter,https://www.dareyoufight.org/Volumes/17/01/colored_voter.html,1919
2.9334097,6.119437,Flaming Arrows,https://www.dareyoufight.org/Volumes/17/01/flaming_arrows.html,1919
1.1656449,2.6990795,Letters,https://www.dareyoufight.org/Volumes/17/01/letters.html,1919
2.583676,6.057457,Patriotism,https://www.dareyoufight.org/Volumes/17/01/patriotism.html,1919
1.6778727,5.963028,Soldiers,https://www.dareyoufight.org/Volumes/17/01/soldiers.html,1919
1.2717217,1.6017523,The Ballot,https://www.dareyoufight.org/Volumes/17/02/ballot.html,1919
4.832746,5.7742205,The Flight into Egypt,https://www.dareyoufight.org/Volumes/17/02/flight.html,1919
4.967614,5.7612195,Peace,https://www.dareyoufight.org/Volumes/17/02/peace.html,1919
4.941915,5.485468,Steve,https://www.dareyoufight.org/Volumes/17/02/steve.html,1919
3.2410233,2.6550066,Jim Crow,https://www.dareyoufight.org/Volumes/17/03/jim_crow.html,1919
4.2240925,6.0249357,Africa,https://www.dareyoufight.org/Volumes/17/04/africa.html,1919
4.1551604,5.8829722,Reconstruction and Africa,https://www.dareyoufight.org/Volumes/17/04/reconstruction_and_africa.html,1919
3.4505892,6.2670145,"Memorandum to M. Diagne and Others on a Pan-African Congress to be held in Paris in February, 1919",https://www.dareyoufight.org/Volumes/17/05/memorandum_to_m_diagne_and_others_on_a_panafrican_congress.html,1919
2.3174775,5.740664,The Black Man in the Revolution of 1914-1918,https://www.dareyoufight.org/Volumes/17/05/the_black_man_in_the_revolution_of_1914_1918.html,1919
4.156946,4.6372986,For What,https://www.dareyoufight.org/Volumes/17/06/for_what.html,1919
3.8024924,4.9671655,My Mission,https://www.dareyoufight.org/Volumes/18/01/my_mission.html,1919
2.3847027,5.8877826,Returning Soldiers,https://www.dareyoufight.org/Volumes/18/01/returning_soldiers.html,1919
2.114334,5.8304496,Robert R. Moton,https://www.dareyoufight.org/Volumes/18/01/robert_moton.html,1919
2.054616,5.8894434,To Mr. Emmett Scott,https://www.dareyoufight.org/Volumes/18/01/scott.html,1919
3.6895092,5.415297,Egypt and India,https://www.dareyoufight.org/Volumes/18/02/egypt_and_india.html,1919
2.4426227,5.688877,An Essay Toward a History of the Black Man in the Great War,https://www.dareyoufight.org/Volumes/18/02/essay.html,1919
4.5148273,1.0726845,Reconstruction,https://www.dareyoufight.org/Volumes/18/03/reconstruction.html,1919
4.7735634,3.7332866,Forward,https://www.dareyoufight.org/Volumes/18/05/forward.html,1919
5.206502,3.3099086,Labor Omnia Vincit,https://www.dareyoufight.org/Volumes/18/05/labor_omnia_vincit.html,1919
1.814764,4.780164,Let us Reason Together,https://www.dareyoufight.org/Volumes/18/05/let_us_reason_together.html,1919
1.7902204,3.8088481,The Riots: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/18/05/riots.html,1919
0.5053068,3.663159,Signs from the South,https://www.dareyoufight.org/Volumes/18/05/signs_from_south.html,1919
1.535655,5.961185,The American Legion,https://www.dareyoufight.org/Volumes/18/05/the_american_legion.html,1919
3.889893,3.8082294,Balls,https://www.dareyoufight.org/Volumes/18/06/balls.html,1919
1.2666662,1.1211761,Byrnes,https://www.dareyoufight.org/Volumes/18/06/byrnes.html,1919
1.8389302,3.483793,Chicago and Its Eight Reasons,https://www.dareyoufight.org/Volumes/18/06/chicago_and_its_eight_reasons.html,1919
0.93756527,4.3069263,"The Riot at Longview, Texas",https://www.dareyoufight.org/Volumes/18/06/riot_at_longview.html,1919
1.5180336,3.5390418,Shillady and Texas,https://www.dareyoufight.org/Volumes/18/06/shillady_and_texas.html,1919
2.313824,5.8064113,The War History,https://www.dareyoufight.org/Volumes/18/06/the_war_history.html,1919
3.8021917,4.1389756,The True Brownies,https://www.dareyoufight.org/Volumes/18/06/true_brownies.html,1919
2.6681907,4.2390637,Heroes,https://www.dareyoufight.org/Volumes/19/01/heroes.html,1919
3.0862677,6.1419783,The League of Nations,https://www.dareyoufight.org/Volumes/19/01/league.html,1919
2.8209183,2.0675406,Social Equality,https://www.dareyoufight.org/Volumes/19/01/social_equality.html,1919
3.0587044,4.1560025,A Statement,https://www.dareyoufight.org/Volumes/19/01/statement.html,1919
4.994492,5.5402174,The Gospel According to Mary Brown,https://www.dareyoufight.org/Volumes/19/02/gospel.html,1919
1.7273937,5.9658284,The Negro Soldier,https://www.dareyoufight.org/Volumes/19/02/negro_soldier.html,1919
2.7867296,4.1312757,Radicals,https://www.dareyoufight.org/Volumes/19/02/radicals.html,1919
0.99690115,3.1528049,The Real Causes of Two Race Riots,https://www.dareyoufight.org/Volumes/19/02/real_causes.html,1919
1.5153162,1.2878411,Votes,https://www.dareyoufight.org/Volumes/19/02/votes.html,1919
1.6057514,6.0248923,"American Legion, Again",https://www.dareyoufight.org/Volumes/19/03/american_legion_again.html,1920
3.8063905,2.906135,"Brothers, Come North",https://www.dareyoufight.org/Volumes/19/03/brothers_come_north.html,1920
3.3575497,4.836652,England,https://www.dareyoufight.org/Volumes/19/03/england.html,1920
2.6909378,3.724329,The Macon Telegraph,https://www.dareyoufight.org/Volumes/19/03/macon_telegraph.html,1920
3.553978,3.1050878,"""Our"" South",https://www.dareyoufight.org/Volumes/19/03/our_south.html,1920
3.2738302,4.306891,Race Pride,https://www.dareyoufight.org/Volumes/19/03/race_pride.html,1920
2.9746487,1.7653123,Sex Equality,https://www.dareyoufight.org/Volumes/19/03/sex_equality.html,1920
4.1209645,2.4372888,Arkansas,https://www.dareyoufight.org/Volumes/19/04/arkansas.html,1920
5.4763613,3.5143032,Coöperation,https://www.dareyoufight.org/Volumes/19/04/cooperation.html,1920
1.3855582,4.1371765,Crime,https://www.dareyoufight.org/Volumes/19/04/crime.html,1920
1.5638028,2.8066413,Danger,https://www.dareyoufight.org/Volumes/19/04/danger.html,1920
1.5077535,1.9860084,The House of Jacob,https://www.dareyoufight.org/Volumes/19/04/house-of-jacob.html,1920
3.019126,6.184954,Leadership,https://www.dareyoufight.org/Volumes/19/04/leadership.html,1920
3.1441453,3.2328568,A Matter of Manners,https://www.dareyoufight.org/Volumes/19/04/matter-of-manners.html,1920
2.921027,3.0874622,The Unfortunate South,https://www.dareyoufight.org/Volumes/19/04/unfortunate_south.html,1920
1.0067995,4.7245345,A Soldier,https://www.dareyoufight.org/Volumes/19/05/a_soldier.html,1920
2.7722454,2.5363417,"Again, Social Equality",https://www.dareyoufight.org/Volumes/19/05/again_social_equality.html,1920
4.8781834,3.263672,"Dives, Mob, and Scab",https://www.dareyoufight.org/Volumes/19/05/dives.html,1920
2.2002394,4.536517,"England, Again",https://www.dareyoufight.org/Volumes/19/05/england_again.html,1920
0.8194497,3.5482562,Information Wanted,https://www.dareyoufight.org/Volumes/19/05/information_wanted.html,1920
2.954972,5.9624605,Just Like---Folks,https://www.dareyoufight.org/Volumes/19/05/just_like_folks.html,1920
5.1770453,5.688451,Unrest,https://www.dareyoufight.org/Volumes/19/05/unrest.html,1920
1.85467,0.19318028,Woman Suffrage,https://www.dareyoufight.org/Volumes/19/05/woman_suffrage.html,1920
0.8532776,1.4245889,Every Four Years,https://www.dareyoufight.org/Volumes/19/06/every_four_years.html,1920
1.369689,5.1065035,Haiti,https://www.dareyoufight.org/Volumes/19/06/haiti.html,1920
4.5140758,2.7068198,Hyde Park,https://www.dareyoufight.org/Volumes/19/06/hyde_park.html,1920
4.133953,4.230873,Negro Writers,https://www.dareyoufight.org/Volumes/19/06/negro_writers.html,1920
4.089781,3.514361,Of Giving Work,https://www.dareyoufight.org/Volumes/19/06/of_giving_work.html,1920
1.4881387,1.7066821,Remember,https://www.dareyoufight.org/Volumes/19/06/remember.html,1920
1.6612388,1.7578007,Southern Representatives,https://www.dareyoufight.org/Volumes/19/06/southern_representatives.html,1920
2.0622628,1.7957139,Atlanta,https://www.dareyoufight.org/Volumes/20/01/atlanta.html,1920
0.4917124,3.8357942,Extradition Cases,https://www.dareyoufight.org/Volumes/20/01/extradition_cases.html,1920
1.81517,0.12331929,Get Ready,https://www.dareyoufight.org/Volumes/20/01/get_ready.html,1920
2.6374385,4.133703,White Co-Workers,https://www.dareyoufight.org/Volumes/20/01/white_coworkers.html,1920
1.8970134,2.1768773,Mississippi,https://www.dareyoufight.org/Volumes/20/02/mississippi.html,1920
0.861564,2.3564203,Presidential Candidates,https://www.dareyoufight.org/Volumes/20/02/presidential-candidates.html,1920
4.7315717,1.4118209,Latin,https://www.dareyoufight.org/Volumes/20/03/latin.html,1920
4.4210763,1.759644,Race Intelligence,https://www.dareyoufight.org/Volumes/20/03/race_intelligence.html,1920
1.589839,5.945103,Soldiers,https://www.dareyoufight.org/Volumes/20/03/soldiers.html,1920
3.7242434,3.5508728,Clothes,https://www.dareyoufight.org/Volumes/20/04/clothes.html,1920
3.099475,5.538186,Forward,https://www.dareyoufight.org/Volumes/20/05/forward.html,1920
0.9045167,1.1886525,How Shall We Vote,https://www.dareyoufight.org/Volumes/20/05/how_shall_we_vote.html,1920
1.7991753,3.3673246,Murder Will Out,https://www.dareyoufight.org/Volumes/20/05/murder_will_out.html,1920
3.8155186,3.1669135,The Rise of the West Indian,https://www.dareyoufight.org/Volumes/20/05/rise_of_the_west_indian.html,1920
3.5306544,3.6112163,In Black,https://www.dareyoufight.org/Volumes/20/06/in_black.html,1920
2.0496337,3.785801,Persecution,https://www.dareyoufight.org/Volumes/20/06/persecution.html,1920
4.359326,6.9566317,Steal,https://www.dareyoufight.org/Volumes/20/06/steal.html,1920
1.9819049,0.1126579,Triumph,https://www.dareyoufight.org/Volumes/20/06/triumph.html,1920
3.906937,4.446565,Pity the Poor Author,https://www.dareyoufight.org/Volumes/21/01/pity-the-poor-author.html,1920
4.094817,4.226209,Progress,https://www.dareyoufight.org/Volumes/21/01/progress.html,1920
5.1627927,1.6255935,Reason in School and Business,https://www.dareyoufight.org/Volumes/21/01/reason-in-school.html,1920
2.9311864,2.1970751,The Social Equality of Whites and Blacks,https://www.dareyoufight.org/Volumes/21/01/social_equality_of_blacks_and_whites.html,1920
2.775147,2.5907347,Suffrage,https://www.dareyoufight.org/Volumes/21/01/suffrage.html,1920
2.1486027,6.0597725,And Now Liberia,https://www.dareyoufight.org/Volumes/21/02/and-now-liberia.html,1920
5.1268635,4.2089863,Marcus Garvey,https://www.dareyoufight.org/Volumes/21/02/garvey.html,1920
1.0836899,4.582253,Martyrs,https://www.dareyoufight.org/Volumes/21/02/martyrs.html,1920
1.8384296,4.774732,McSwiney,https://www.dareyoufight.org/Volumes/21/02/mcswiney.html,1920
1.8656559,3.619051,Pontius Pilate,https://www.dareyoufight.org/Volumes/21/02/pontius-pilate.html,1920
0.5178612,1.5011518,The Unreal Campaign,https://www.dareyoufight.org/Volumes/21/02/unreal_campaign.html,1920
1.7316726,1.1964337,Election Day in Florida,https://www.dareyoufight.org/Volumes/21/03/election_day.html,1921
5.128694,4.2856264,Marcus Garvey,https://www.dareyoufight.org/Volumes/21/03/marcus_garvey.html,1921
2.6334698,5.464073,A Quarter Million,https://www.dareyoufight.org/Volumes/21/05/a_quarter_million.html,1921
1.2668738,4.314132,Bleeding Ireland,https://www.dareyoufight.org/Volumes/21/05/bleeding-ireland.html,1921
5.0653267,4.35234,A Correction,https://www.dareyoufight.org/Volumes/21/05/correction.html,1921
3.8927393,6.092356,Pan-Africa,https://www.dareyoufight.org/Volumes/21/05/pan-africa.html,1921
1.632191,0.6437897,The Woman Voter,https://www.dareyoufight.org/Volumes/21/05/woman_voter.html,1921
-0.37037244,4.094621,Anti-Lynching Legislation,https://www.dareyoufight.org/Volumes/22/01/anti-lynching_legislation.html,1922
4.674963,4.4014544,The Drive,https://www.dareyoufight.org/Volumes/22/01/drive.html,1922
2.689916,4.043119,Inter-Racial Comity,https://www.dareyoufight.org/Volumes/22/01/inter-racial_comity.html,1922
4.068837,4.5045905,Negro Art,https://www.dareyoufight.org/Volumes/22/02/negro_art.html,1921
2.657902,5.2751245,Amity,https://www.dareyoufight.org/Volumes/22/03/amity.html,1921
1.4008715,4.210528,Libelous Film,https://www.dareyoufight.org/Volumes/22/03/libelous_film.html,1921
5.38063,4.107585,The Negro and Radical Thought,https://www.dareyoufight.org/Volumes/22/03/negro_and_radical_thought.html,1921
1.5983313,4.1504927,Tulsa Riots,https://www.dareyoufight.org/Volumes/22/03/tulsa_riots.html,1921
2.086692,4.830159,The Class Struggle,https://www.dareyoufight.org/Volumes/22/04/class_struggle.html,1921
2.1136441,4.848994,"Hopkinsville, Chicago and Idlewild",https://www.dareyoufight.org/Volumes/22/04/hopkinsville.html,1921
-0.037089847,4.126339,Lynchings and Mobs,https://www.dareyoufight.org/Volumes/22/04/lynchings.html,1921
4.3825054,1.0924518,Lynchings and Mobs,https://www.dareyoufight.org/Volumes/22/04/mixed.html,1921
2.835091,1.9963857,Of Problems,https://www.dareyoufight.org/Volumes/22/04/problems.html,1921
1.9070898,4.9814525,About Pugilists,https://www.dareyoufight.org/Volumes/22/05/about_pugilists.html,1921
2.72818,5.2348523,Of Boards,https://www.dareyoufight.org/Volumes/22/05/boards.html,1921
4.240739,1.0491616,Girls,https://www.dareyoufight.org/Volumes/22/05/girls.html,1921
5.0943923,2.7334843,Investments,https://www.dareyoufight.org/Volumes/22/05/investments.html,1921
2.1066072,4.9833283,Of Cold Feet,https://www.dareyoufight.org/Volumes/22/05/of_cold_feet.html,1921
5.2947416,3.347837,Railroad Unions,https://www.dareyoufight.org/Volumes/22/05/railroad_unions.html,1921
5.5908403,4.054878,The Spread of Socialism,https://www.dareyoufight.org/Volumes/22/05/spread-of-socialism.html,1921
1.3923146,5.2301016,Haiti,https://www.dareyoufight.org/Volumes/22/06/haiti.html,1921
4.9968834,3.1727734,The Single Tax,https://www.dareyoufight.org/Volumes/22/06/single_tax.html,1921
4.888249,3.8078449,Socialism and the Negro,https://www.dareyoufight.org/Volumes/22/06/socialism_and_the_negro.html,1921
1.6650621,4.059508,Tulsa,https://www.dareyoufight.org/Volumes/22/06/tulsa.html,1921
3.9151394,5.2848797,To The World,https://www.dareyoufight.org/Volumes/23/01/to_the_world.html,1921
3.6674998,3.824878,Africa for the Africans,https://www.dareyoufight.org/Volumes/23/04/africa_for_the_africans.html,1921
1.7166647,4.6053114,Boddy,https://www.dareyoufight.org/Volumes/23/05/boddy.html,1921
0.99838364,4.0913706,Homicides,https://www.dareyoufight.org/Volumes/23/05/homicides.html,1921
3.7007983,5.498117,Gandhi and India,https://www.dareyoufight.org/Volumes/23/05/india_and_gandhi.html,1921
4.4292593,4.208882,Art for Nothing,https://www.dareyoufight.org/Volumes/24/01/art_for_nothing.html,1922
3.0475676,4.933534,Publicity,https://www.dareyoufight.org/Volumes/24/01/publicity.html,1922
1.1124858,3.2874866,Slavery,https://www.dareyoufight.org/Volumes/24/01/slavery.html,1922
2.7475245,2.1641114,Social Equality,https://www.dareyoufight.org/Volumes/24/01/social-equality.html,1922
5.1279845,2.5167892,White Charity,https://www.dareyoufight.org/Volumes/24/02/whitecharity.html,1922
2.3172345,4.0325537,K.K.K.,https://www.dareyoufight.org/Volumes/25/01/kkk.html,1922
3.0722802,5.241236,Truth and Beauty,https://www.dareyoufight.org/Volumes/25/01/truth_and_beauty.html,1922
0.9234096,1.7684917,Intentions,https://www.dareyoufight.org/Volumes/25/03/intentions.html,1923
4.8461084,3.3409984,Advertising,https://www.dareyoufight.org/Volumes/25/04/advertising.html,1922
5.278291,3.2034483,The Negro and Labor,https://www.dareyoufight.org/Volumes/25/06/negro_and_labor.html,1922
3.411882,3.6897972,On Being Crazy,https://www.dareyoufight.org/Volumes/26/02/on_being_crazy.html,1923
-0.406869,4.0701227,A University Course in Lynching,https://www.dareyoufight.org/Volumes/26/02/university_course_in_lynching.html,1923
0.8994111,1.1077034,Political Straws,https://www.dareyoufight.org/Volumes/26/03/political_straws.html,1923
1.6068201,5.628314,The Tuskegee Hospital,https://www.dareyoufight.org/Volumes/26/03/tuskegee_hospital.html,1923
4.240781,1.4129757,The Technique of Race Prejudice,https://www.dareyoufight.org/Volumes/26/04/technique.html,1923
2.4544556,2.7143373,The Tragedy of ''Jim Crow'',https://www.dareyoufight.org/Volumes/26/04/tradgedy_of_jim_crow.html,1923
4.07925,3.1449387,Florida,https://www.dareyoufight.org/Volumes/26/05/florida.html,1923
2.9702551,5.609668,The Black Man and the Wounded World,https://www.dareyoufight.org/Volumes/27/03/black_man_and_the_wounded_world.html,1924
4.2089443,5.8559055,Kenya,https://www.dareyoufight.org/Volumes/27/04/kenya.html,1924
4.2456665,4.384909,The Younger Literary Movement,https://www.dareyoufight.org/Volumes/27/04/younger_movement.html,1924
3.968721,5.624666,"Sketches from Abroad'
sub'Le Grand Voyage",https://www.dareyoufight.org/Volumes/27/05/sketches.html,1924
4.5888605,5.777952,Little Portraits of Africa,https://www.dareyoufight.org/Volumes/27/06/little_portraits.html,1924
5.0481396,4.418961,A Lunatic or a Traitor,https://www.dareyoufight.org/Volumes/28/01/lunatic_or_a_traitor.html,1924
4.2118225,5.9769025,Helping Africa,https://www.dareyoufight.org/Volumes/28/03/helping_africa.html,1924
3.9262424,3.9304059,Unity,https://www.dareyoufight.org/Volumes/28/03/unity.html,1924
0.76432604,1.5680813,Vote,https://www.dareyoufight.org/Volumes/28/03/vote.html,1924
5.384936,3.3019469,To the American Federation of Labor,https://www.dareyoufight.org/Volumes/28/04/american_federation_of_labor.html,1924
4.6330614,3.8793266,La Follette,https://www.dareyoufight.org/Volumes/28/04/la_follette.html,1924
0.70152295,1.5984712,The N.A.A.C.P. and Parties,https://www.dareyoufight.org/Volumes/28/05/naacp_and_parties.html,1924
3.0848198,3.6029027,Fall Books,https://www.dareyoufight.org/Volumes/29/01/fall_books.html,1924
0.62360036,2.2357748,How Shall We Vote,https://www.dareyoufight.org/Volumes/29/01/how_shall_we_vote.html,1924
0.96804494,1.1403946,The Election,https://www.dareyoufight.org/Volumes/29/02/election.html,1924
3.2082415,5.221488,Fifteen Years,https://www.dareyoufight.org/Volumes/29/02/fifteen_years.html,1924
4.9709077,5.5026183,The Temptation in the Wilderness,https://www.dareyoufight.org/Volumes/29/02/temptation.html,1924
3.6490579,3.257463,West Indian Immigration,https://www.dareyoufight.org/Volumes/29/02/west_indian_immigration.html,1924
4.0449543,1.7402568,Radicals and the Negro,https://www.dareyoufight.org/Volumes/29/05/radicals_and_the_negro.html,1925
3.2297208,1.8868644,Inter-Marriage,https://www.dareyoufight.org/Volumes/29/06/inter-marriage.html,1924
3.318651,5.2033787,The New Crisis,https://www.dareyoufight.org/Volumes/30/01/new_crisis.html,1925
1.7434647,1.3869594,Disenfranchisement,https://www.dareyoufight.org/Volumes/30/02/disenfranchisement.html,1925
0.5763075,1.3448322,Ferdinand Q. Morton,https://www.dareyoufight.org/Volumes/30/03/ferdinand.html,1925
1.1179034,4.4100194,The Challenge of Detroit,https://www.dareyoufight.org/Volumes/31/01/challenge_of_detroit.html,1925
4.2030897,4.272149,Our Book Shelf,https://www.dareyoufight.org/Volumes/31/01/our_bookshelf.html,1925
5.4787974,3.23205,The Black Man and Labor,https://www.dareyoufight.org/Volumes/31/02/black_man_and_labor.html,1925
3.9771516,5.9575353,The Firing Line,https://www.dareyoufight.org/Volumes/31/02/firing_line.html,1925
4.2712274,4.187509,Our Book Shelf,https://www.dareyoufight.org/Volumes/31/03/book_shelf.html,1926
0.9692447,4.489245,The First Battle of Detroit,https://www.dareyoufight.org/Volumes/31/03/first_battle_of_detroit.html,1926
5.751403,3.1196494,Pullman Porters,https://www.dareyoufight.org/Volumes/31/03/pullman_porters.html,1926
0.6433196,4.181246,The Sweet Trial,https://www.dareyoufight.org/Volumes/31/03/sweet_trial.html,1926
2.8434377,2.8505085,The Newer South,https://www.dareyoufight.org/Volumes/31/04/newer_south.html,1926
2.9701784,3.1598089,Our Book Shelf,https://www.dareyoufight.org/Volumes/31/05/book_shelf.html,1926
3.4310884,2.232621,Correspondence,https://www.dareyoufight.org/Volumes/31/05/correspondence.html,1926
5.659655,3.189171,"Again, Pullman Porters",https://www.dareyoufight.org/Volumes/31/06/again_pullman_porters.html,1926
1.2897084,3.8639266,Crime,https://www.dareyoufight.org/Volumes/32/01/crime.html,1926
1.6953444,1.7156534,Disenfranchisement,https://www.dareyoufight.org/Volumes/32/01/disenfranchisement.html,1926
-0.36801228,3.9642642,Lynching,https://www.dareyoufight.org/Volumes/32/01/lynching.html,1926
3.5112991,5.9259243,Italy and Abyssinia,https://www.dareyoufight.org/Volumes/32/02/italy_and_abyssinia.html,1926
3.996802,3.901978,"''Krigwa Players Little Negro Theatre'''
subThe Story of a Little Theatre Movemen",https://www.dareyoufight.org/Volumes/32/03/kgriwa.html,1926
0.8378079,4.105328,Murder,https://www.dareyoufight.org/Volumes/32/03/murder.html,1926
4.1159325,4.590113,Criteria of Negro Art,https://www.dareyoufight.org/Volumes/32/06/criteria_of_negro_art.html,1926
5.6153603,4.322332,"Russia, 1926",https://www.dareyoufight.org/Volumes/33/01/russia_1926.html,1926
3.1651502,3.5436988,Books,https://www.dareyoufight.org/Volumes/33/02/books.html,1926
5.3855824,3.399349,Eugene Debs,https://www.dareyoufight.org/Volumes/33/02/debs.html,1926
0.6249342,3.645616,The Shambles of South Carolina,https://www.dareyoufight.org/Volumes/33/02/shambles_of_south_carolina.html,1926
3.5230813,5.1459637,Travel,https://www.dareyoufight.org/Volumes/33/02/travel.html,1926
3.5264256,4.2763863,Hayes,https://www.dareyoufight.org/Volumes/33/03/hayes.html,1927
3.169464,1.8523594,Intermarriage,https://www.dareyoufight.org/Volumes/33/03/intermarriage.html,1927
3.770734,5.978272,League of Nations,https://www.dareyoufight.org/Volumes/33/03/league_of_nations.html,1927
2.4972332,4.318085,Our Methods,https://www.dareyoufight.org/Volumes/33/03/our_methods.html,1927
1.5156994,1.4020971,"""Harmless Flourish""",https://www.dareyoufight.org/Volumes/33/04/harmless_flourish.html,1927
5.6766357,4.11936,Judging Russia,https://www.dareyoufight.org/Volumes/33/04/judging_russia.html,1927
-0.27113757,4.1093173,Lynching,https://www.dareyoufight.org/Volumes/33/04/lynching.html,1927
3.7515152,3.9529767,Optimism,https://www.dareyoufight.org/Volumes/33/04/optimism.html,1927
4.6545405,1.4968574,Science,https://www.dareyoufight.org/Volumes/33/04/science.html,1927
1.5912739,5.2489977,War,https://www.dareyoufight.org/Volumes/33/04/war.html,1927
-0.42051563,3.9263725,Aiken,https://www.dareyoufight.org/Volumes/34/01/aiken.html,1927
4.290233,6.5382404,Liberia,https://www.dareyoufight.org/Volumes/34/01/liberia.html,1927
4.8248944,3.2044754,Farmers,https://www.dareyoufight.org/Volumes/34/02/farmers.html,1927
4.803689,3.167851,The Higher Friction,https://www.dareyoufight.org/Volumes/34/02/higher_friction.html,1927
0.5799506,1.4699569,Chicago,https://www.dareyoufight.org/Volumes/34/04/chicago.html,1927
1.1012806,4.2857027,"Coffeeville, Kanasas",https://www.dareyoufight.org/Volumes/34/05/coffeville_kansas.html,1927
