x,y,title,url,year
3.0256145,0.13619265,We Should Worry,https://www.dareyoufight.org/Volumes/14/02/we_should_worry.html,1917
3.3610783,-0.009720163,Justice,https://www.dareyoufight.org/Volumes/14/03/justice.html,1917
4.856922,-1.3633456,Memphis or East St. Louis?,https://www.dareyoufight.org/Volumes/14/03/memphis_or_east_st_louis.html,1917
4.9206467,-0.27636564,Promoting Race Prejudice,https://www.dareyoufight.org/Volumes/14/03/race_prejudice.html,1917
3.8809235,0.52816063,The Present,https://www.dareyoufight.org/Volumes/14/04/present.html,1917
3.1381881,-2.9113054,Roosevelt,https://www.dareyoufight.org/Volumes/14/04/roosevelt.html,1917
3.502974,-0.11680728,Awake America,https://www.dareyoufight.org/Volumes/14/05/awake_america.html,1917
3.4707618,0.94260305,The Black Bastille,https://www.dareyoufight.org/Volumes/14/05/black_bastille.html,1917
4.7670426,-1.3287256,East St. Louis,https://www.dareyoufight.org/Volumes/14/05/east_st_louis.html,1917
2.9310224,-0.93567246,The Massacre in East St. Louis,https://www.dareyoufight.org/Volumes/14/05/massacre_of_east_st_louis.html,1917
6.493646,-0.021580046,More Suggestions,https://www.dareyoufight.org/Volumes/14/05/more_suggestions.html,1917
4.5281963,-1.3507094,The Negro Silent Parade,https://www.dareyoufight.org/Volumes/14/05/negro_silent_parade.html,1917
5.2607236,1.0137335,Consecration,https://www.dareyoufight.org/Volumes/14/06/consecration.html,1917
2.4583035,-0.47102216,Houston,https://www.dareyoufight.org/Volumes/14/06/houston.html,1917
6.7974157,0.089654654,Co-Operation,https://www.dareyoufight.org/Volumes/15/01/cooperation.html,1918
7.509293,-1.9108977,Hampton,https://www.dareyoufight.org/Volumes/15/01/hampton.html,1918
2.4185386,-0.65978724,Houston: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/15/01/houston.html,1918
4.308296,-3.4133523,The Oath of the Negro Voter,https://www.dareyoufight.org/Volumes/15/01/oath_of_the_negro_voter.html,1918
5.022419,-4.734077,Votes for Women,https://www.dareyoufight.org/Volumes/15/01/votes_for_women.html,1918
2.9183674,0.29871333,Baker,https://www.dareyoufight.org/Volumes/15/02/baker.html,1917
4.7608347,0.110667795,The Second Coming,https://www.dareyoufight.org/Volumes/15/02/second_coming.html,1917
3.8961935,0.12532309,Victory,https://www.dareyoufight.org/Volumes/15/02/victory.html,1917
3.883092,-0.78863686,Thirteen,https://www.dareyoufight.org/Volumes/15/03/efficiency.html,1918
3.5423002,0.70530546,Thirteen,https://www.dareyoufight.org/Volumes/15/03/thirteen.html,1918
2.153677,-1.7538247,The Burning at Dyersburg: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/15/04/burning_at_dyersburg.html,1918
7.338171,-1.6555989,Negro Education,https://www.dareyoufight.org/Volumes/15/04/negro_education.html,1918
6.5742087,-0.37350762,The Railroads,https://www.dareyoufight.org/Volumes/15/04/railroads.html,1918
4.3725286,0.78193957,The Shadow of Years,https://www.dareyoufight.org/Volumes/15/04/shadow_of_years.html,1918
6.8755364,1.9673258,Crime,https://www.dareyoufight.org/Volumes/15/05/crime.html,1918
4.4435277,0.16983743,The Black Man and the Unions,https://www.dareyoufight.org/Volumes/15/05/the_black_man_and_the_unions.html,1918
2.9182198,0.47905266,Attention,https://www.dareyoufight.org/Volumes/15/06/attention.html,1918
2.4053075,-0.43366402,Houston and East St. Louis,https://www.dareyoufight.org/Volumes/15/06/houston_and_east_st_louis.html,1918
3.5312998,-3.6009686,The Republican Party,https://www.dareyoufight.org/Volumes/15/06/republican_party.html,1918
2.2538066,-1.8700824,The Burning of Jim Mc Ilherron: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/16/01/burning_of_jim_mcilherron.html,1918
3.8081295,1.6528095,Close Ranks,https://www.dareyoufight.org/Volumes/16/03/close_ranks.html,1918
7.2739673,-2.3572843,The Common School,https://www.dareyoufight.org/Volumes/16/03/common_school.html,1918
7.2856655,-1.0669541,Philanthropy and Self Help,https://www.dareyoufight.org/Volumes/16/03/philanthropy_and_self_help.html,1918
5.5391183,-0.72905606,Food,https://www.dareyoufight.org/Volumes/16/04/food.html,1918
3.498081,0.9588458,Help Us to Help,https://www.dareyoufight.org/Volumes/16/04/help_us.html,1918
3.7604446,1.5916667,A Philosophy in Time of War,https://www.dareyoufight.org/Volumes/16/04/philosophy_in_time_of_war.html,1918
4.254413,-1.2793142,Tillman,https://www.dareyoufight.org/Volumes/16/04/tillman.html,1918
3.382444,0.3913923,A Momentous Proposal,https://www.dareyoufight.org/Volumes/16/05/momentous_proposal.html,1918
3.8325512,0.21975365,Our Special Grievances,https://www.dareyoufight.org/Volumes/16/05/our_special_greivances.html,1918
3.1774461,0.21043567,The Reward,https://www.dareyoufight.org/Volumes/16/05/reward.html,1918
1.5295649,-1.6638335,The Work of a Mob,https://www.dareyoufight.org/Volumes/16/05/work_of_a_mob.html,1918
3.8746045,-3.019163,"Blease, Vardaman, Hardwick and Company",https://www.dareyoufight.org/Volumes/16/06/blease.html,1918
4.560044,1.2894206,The Boy Over There,https://www.dareyoufight.org/Volumes/16/06/boy_over_there.html,1918
2.386323,-0.37522554,Houston,https://www.dareyoufight.org/Volumes/16/06/houston.html,1918
7.4432645,-2.2962167,School,https://www.dareyoufight.org/Volumes/16/06/school.html,1918
3.7002988,1.0072771,The Slaughter of the Innocents,https://www.dareyoufight.org/Volumes/16/06/slaughter.html,1918
3.9824753,-3.8417902,The Colored Voter,https://www.dareyoufight.org/Volumes/17/01/colored_voter.html,1919
3.952166,1.787995,Flaming Arrows,https://www.dareyoufight.org/Volumes/17/01/flaming_arrows.html,1919
3.5240436,-2.2325814,Letters,https://www.dareyoufight.org/Volumes/17/01/letters.html,1919
3.5880194,1.4180523,Patriotism,https://www.dareyoufight.org/Volumes/17/01/patriotism.html,1919
2.7806182,0.4755666,Soldiers,https://www.dareyoufight.org/Volumes/17/01/soldiers.html,1919
4.081141,-3.2964602,The Ballot,https://www.dareyoufight.org/Volumes/17/02/ballot.html,1919
4.83527,1.6572701,The Flight into Egypt,https://www.dareyoufight.org/Volumes/17/02/flight.html,1919
4.79153,1.5310608,Peace,https://www.dareyoufight.org/Volumes/17/02/peace.html,1919
4.9135833,1.4334052,Steve,https://www.dareyoufight.org/Volumes/17/02/steve.html,1919
5.765738,1.665506,The Future of Africa,https://www.dareyoufight.org/Volumes/17/03/future-of-africa.html,1919
4.839741,-1.7306396,Jim Crow,https://www.dareyoufight.org/Volumes/17/03/jim_crow.html,1919
5.7591453,1.8570544,Africa,https://www.dareyoufight.org/Volumes/17/04/africa.html,1919
5.7967243,1.6583996,Reconstruction and Africa,https://www.dareyoufight.org/Volumes/17/04/reconstruction_and_africa.html,1919
5.3553724,2.3809776,"Memorandum to M. Diagne and Others on a Pan-African Congress to be held in Paris in February, 1919",https://www.dareyoufight.org/Volumes/17/05/memorandum_to_m_diagne_and_others_on_a_panafrican_congress.html,1919
3.3041542,0.6711857,The Black Man in the Revolution of 1914-1918,https://www.dareyoufight.org/Volumes/17/05/the_black_man_in_the_revolution_of_1914_1918.html,1919
5.0060782,0.4016276,For What,https://www.dareyoufight.org/Volumes/17/06/for_what.html,1919
4.6856856,0.66884106,My Mission,https://www.dareyoufight.org/Volumes/18/01/my_mission.html,1919
3.4870048,1.1110122,Returning Soldiers,https://www.dareyoufight.org/Volumes/18/01/returning_soldiers.html,1919
3.108164,0.61831117,Robert R. Moton,https://www.dareyoufight.org/Volumes/18/01/robert_moton.html,1919
3.1013513,0.584083,To Mr. Emmett Scott,https://www.dareyoufight.org/Volumes/18/01/scott.html,1919
4.5248694,1.9938651,Egypt and India,https://www.dareyoufight.org/Volumes/18/02/egypt_and_india.html,1919
3.3617134,0.8347603,An Essay Toward a History of the Black Man in the Great War,https://www.dareyoufight.org/Volumes/18/02/essay.html,1919
7.3563805,-2.3694482,Reconstruction,https://www.dareyoufight.org/Volumes/18/03/reconstruction.html,1919
6.3838277,-0.019302914,Forward,https://www.dareyoufight.org/Volumes/18/05/forward.html,1919
6.7623672,0.28370377,Labor Omnia Vincit,https://www.dareyoufight.org/Volumes/18/05/labor_omnia_vincit.html,1919
3.483035,0.8981124,Let us Reason Together,https://www.dareyoufight.org/Volumes/18/05/let_us_reason_together.html,1919
3.504552,-0.9515899,The Riots: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/18/05/riots.html,1919
2.43625,-1.718393,Signs from the South,https://www.dareyoufight.org/Volumes/18/05/signs_from_south.html,1919
2.7531178,0.2151619,The American Legion,https://www.dareyoufight.org/Volumes/18/05/the_american_legion.html,1919
5.6401153,-0.89635974,Balls,https://www.dareyoufight.org/Volumes/18/06/balls.html,1919
4.0929537,-3.7612534,Byrnes,https://www.dareyoufight.org/Volumes/18/06/byrnes.html,1919
3.745179,-1.1573181,Chicago and Its Eight Reasons,https://www.dareyoufight.org/Volumes/18/06/chicago_and_its_eight_reasons.html,1919
2.549799,-0.94668156,"The Riot at Longview, Texas",https://www.dareyoufight.org/Volumes/18/06/riot_at_longview.html,1919
3.4293196,-1.3196993,Shillady and Texas,https://www.dareyoufight.org/Volumes/18/06/shillady_and_texas.html,1919
3.2937431,0.65034497,The War History,https://www.dareyoufight.org/Volumes/18/06/the_war_history.html,1919
5.1314144,-0.05616233,The True Brownies,https://www.dareyoufight.org/Volumes/18/06/true_brownies.html,1919
4.0843997,-0.43959352,Heroes,https://www.dareyoufight.org/Volumes/19/01/heroes.html,1919
4.12346,1.8573065,The League of Nations,https://www.dareyoufight.org/Volumes/19/01/league.html,1919
5.294844,-2.1699238,Social Equality,https://www.dareyoufight.org/Volumes/19/01/social_equality.html,1919
4.348167,-0.22039,A Statement,https://www.dareyoufight.org/Volumes/19/01/statement.html,1919
5.1178107,1.4216642,The Gospel According to Mary Brown,https://www.dareyoufight.org/Volumes/19/02/gospel.html,1919
2.8575945,0.42315155,The Negro Soldier,https://www.dareyoufight.org/Volumes/19/02/negro_soldier.html,1919
4.241488,-0.37050575,Radicals,https://www.dareyoufight.org/Volumes/19/02/radicals.html,1919
3.1764615,-1.8553207,The Real Causes of Two Race Riots,https://www.dareyoufight.org/Volumes/19/02/real_causes.html,1919
4.267242,-3.4340925,Votes,https://www.dareyoufight.org/Volumes/19/02/votes.html,1919
2.8228116,0.16248818,"American Legion, Again",https://www.dareyoufight.org/Volumes/19/03/american_legion_again.html,1920
4.633781,-1.5352312,"Brothers, Come North",https://www.dareyoufight.org/Volumes/19/03/brothers_come_north.html,1920
4.321793,0.22190146,England,https://www.dareyoufight.org/Volumes/19/03/england.html,1920
4.215766,-0.9055127,The Macon Telegraph,https://www.dareyoufight.org/Volumes/19/03/macon_telegraph.html,1920
4.1590257,-1.1119082,"""Our"" South",https://www.dareyoufight.org/Volumes/19/03/our_south.html,1920
4.586469,-0.14617275,Race Pride,https://www.dareyoufight.org/Volumes/19/03/race_pride.html,1920
5.546657,-2.4120567,Sex Equality,https://www.dareyoufight.org/Volumes/19/03/sex_equality.html,1920
6.2421727,-1.0911096,Arkansas,https://www.dareyoufight.org/Volumes/19/04/arkansas.html,1920
6.7203526,-0.06625869,Coöperation,https://www.dareyoufight.org/Volumes/19/04/cooperation.html,1920
2.8388622,-0.8666609,Crime,https://www.dareyoufight.org/Volumes/19/04/crime.html,1920
3.727303,0.00948366,Danger,https://www.dareyoufight.org/Volumes/19/04/danger.html,1920
4.1962943,-2.8966012,The House of Jacob,https://www.dareyoufight.org/Volumes/19/04/house-of-jacob.html,1920
4.040478,1.8677949,Leadership,https://www.dareyoufight.org/Volumes/19/04/leadership.html,1920
5.2910514,-1.0839075,A Matter of Manners,https://www.dareyoufight.org/Volumes/19/04/matter-of-manners.html,1920
4.7873974,-1.4086434,The Unfortunate South,https://www.dareyoufight.org/Volumes/19/04/unfortunate_south.html,1920
2.4479618,-0.35079238,A Soldier,https://www.dareyoufight.org/Volumes/19/05/a_soldier.html,1920
5.153819,-1.8899546,"Again, Social Equality",https://www.dareyoufight.org/Volumes/19/05/again_social_equality.html,1920
6.8491235,0.15748022,"Dives, Mob, and Scab",https://www.dareyoufight.org/Volumes/19/05/dives.html,1920
3.717732,-0.23435032,"England, Again",https://www.dareyoufight.org/Volumes/19/05/england_again.html,1920
2.6259139,-1.6341274,Information Wanted,https://www.dareyoufight.org/Volumes/19/05/information_wanted.html,1920
3.9448063,1.6750035,Just Like---Folks,https://www.dareyoufight.org/Volumes/19/05/just_like_folks.html,1920
4.6341887,1.2292852,Unrest,https://www.dareyoufight.org/Volumes/19/05/unrest.html,1920
4.95568,-4.748654,Woman Suffrage,https://www.dareyoufight.org/Volumes/19/05/woman_suffrage.html,1920
3.8477697,-3.4537094,Every Four Years,https://www.dareyoufight.org/Volumes/19/06/every_four_years.html,1920
2.3836286,0.8091821,Haiti,https://www.dareyoufight.org/Volumes/19/06/haiti.html,1920
6.764811,-0.8998594,Hyde Park,https://www.dareyoufight.org/Volumes/19/06/hyde_park.html,1920
5.36668,0.19354613,Negro Writers,https://www.dareyoufight.org/Volumes/19/06/negro_writers.html,1920
5.8311515,-0.4692207,Of Giving Work,https://www.dareyoufight.org/Volumes/19/06/of_giving_work.html,1920
4.1893964,-2.9688156,Remember,https://www.dareyoufight.org/Volumes/19/06/remember.html,1920
4.4252934,-3.0803874,Southern Representatives,https://www.dareyoufight.org/Volumes/19/06/southern_representatives.html,1920
4.428441,-1.6907848,Atlanta,https://www.dareyoufight.org/Volumes/20/01/atlanta.html,1920
2.407692,-1.514806,Extradition Cases,https://www.dareyoufight.org/Volumes/20/01/extradition_cases.html,1920
5.0635643,-4.8470535,Get Ready,https://www.dareyoufight.org/Volumes/20/01/get_ready.html,1920
4.6151614,-0.45241952,White Co-Workers,https://www.dareyoufight.org/Volumes/20/01/white_coworkers.html,1920
4.608844,-2.5509384,Mississippi,https://www.dareyoufight.org/Volumes/20/02/mississippi.html,1920
3.2143242,-2.8393242,Presidential Candidates,https://www.dareyoufight.org/Volumes/20/02/presidential-candidates.html,1920
4.97473,-1.0640575,A Question,https://www.dareyoufight.org/Volumes/20/03/a-question.html,1920
4.3627915,-1.7689266,In Georgia,https://www.dareyoufight.org/Volumes/20/03/in-georgia.html,1920
7.3953876,-1.966196,Latin,https://www.dareyoufight.org/Volumes/20/03/latin.html,1920
7.2143884,-1.9847809,Race Intelligence,https://www.dareyoufight.org/Volumes/20/03/race_intelligence.html,1920
2.741512,0.2711595,Soldiers,https://www.dareyoufight.org/Volumes/20/03/soldiers.html,1920
5.751032,-0.54159474,Clothes,https://www.dareyoufight.org/Volumes/20/04/clothes.html,1920
5.35259,-0.95169836,Pettiness,https://www.dareyoufight.org/Volumes/20/04/pettiness.html,1920
6.104336,-0.04653678,The Task,https://www.dareyoufight.org/Volumes/20/04/task.html,1920
4.2468767,1.263286,Forward,https://www.dareyoufight.org/Volumes/20/05/forward.html,1920
3.8486013,-3.5731215,How Shall We Vote,https://www.dareyoufight.org/Volumes/20/05/how_shall_we_vote.html,1920
3.707661,-1.5364101,Murder Will Out,https://www.dareyoufight.org/Volumes/20/05/murder_will_out.html,1920
6.0087132,-1.1258938,The Rise of the West Indian,https://www.dareyoufight.org/Volumes/20/05/rise_of_the_west_indian.html,1920
5.3192124,-0.63363105,In Black,https://www.dareyoufight.org/Volumes/20/06/in_black.html,1920
3.8419447,-0.9460715,Persecution,https://www.dareyoufight.org/Volumes/20/06/persecution.html,1920
6.7972136,1.8240291,Steal,https://www.dareyoufight.org/Volumes/20/06/steal.html,1920
4.9631186,-4.633506,Triumph,https://www.dareyoufight.org/Volumes/20/06/triumph.html,1920
5.0837355,0.39432383,Pity the Poor Author,https://www.dareyoufight.org/Volumes/21/01/pity-the-poor-author.html,1920
5.973104,0.20360185,Progress,https://www.dareyoufight.org/Volumes/21/01/progress.html,1920
7.5589533,-1.6620529,Reason in School and Business,https://www.dareyoufight.org/Volumes/21/01/reason-in-school.html,1920
5.447579,-1.9411259,The Social Equality of Whites and Blacks,https://www.dareyoufight.org/Volumes/21/01/social_equality_of_blacks_and_whites.html,1920
4.944225,-1.9650793,Suffrage,https://www.dareyoufight.org/Volumes/21/01/suffrage.html,1920
2.975983,0.6267189,And Now Liberia,https://www.dareyoufight.org/Volumes/21/02/and-now-liberia.html,1920
7.0721564,0.64894843,Marcus Garvey,https://www.dareyoufight.org/Volumes/21/02/garvey.html,1920
2.495299,-0.4813437,Martyrs,https://www.dareyoufight.org/Volumes/21/02/martyrs.html,1920
3.3663433,-0.26463377,McSwiney,https://www.dareyoufight.org/Volumes/21/02/mcswiney.html,1920
3.8488634,-0.73488384,Pontius Pilate,https://www.dareyoufight.org/Volumes/21/02/pontius-pilate.html,1920
3.4644334,-3.6409204,The Unreal Campaign,https://www.dareyoufight.org/Volumes/21/02/unreal_campaign.html,1920
4.716167,-0.43229765,Chicago,https://www.dareyoufight.org/Volumes/21/03/chicago.html,1921
4.6321735,-3.263552,Election Day in Florida,https://www.dareyoufight.org/Volumes/21/03/election_day.html,1921
7.0168686,0.6317597,Marcus Garvey,https://www.dareyoufight.org/Volumes/21/03/marcus_garvey.html,1921
7.55385,-2.043236,Mount Hermon,https://www.dareyoufight.org/Volumes/21/03/mount-hermon.html,1921
5.4022574,2.3892522,Pan-Africa,https://www.dareyoufight.org/Volumes/21/03/pan-africa.html,1921
4.0700097,-3.474997,Political Rebirth and the Office Seeker,https://www.dareyoufight.org/Volumes/21/03/political-rebirth.html,1921
7.0678096,-0.60240096,Thrift,https://www.dareyoufight.org/Volumes/21/03/thrift.html,1921
4.43407,-1.0840864,Votes for Negroes,https://www.dareyoufight.org/Volumes/21/03/votes-for-negroes.html,1921
5.155618,-0.1790981,Phonograph Records,https://www.dareyoufight.org/Volumes/21/04/phonograph-records.html,1921
4.543115,-3.2687144,Reduced Representation in Congress,https://www.dareyoufight.org/Volumes/21/04/reduced-representation.html,1921
3.6199229,0.7291687,A Quarter Million,https://www.dareyoufight.org/Volumes/21/05/a_quarter_million.html,1921
2.7545822,-0.74238515,Bleeding Ireland,https://www.dareyoufight.org/Volumes/21/05/bleeding-ireland.html,1921
7.0266027,0.69093335,A Correction,https://www.dareyoufight.org/Volumes/21/05/correction.html,1921
5.4548283,2.3079107,Pan-Africa,https://www.dareyoufight.org/Volumes/21/05/pan-africa.html,1921
4.7887244,-4.300305,The Woman Voter,https://www.dareyoufight.org/Volumes/21/05/woman_voter.html,1921
3.9967396,-0.87501574,The Liberal South,https://www.dareyoufight.org/Volumes/21/06/liberal-south.html,1921
5.3484373,2.3334262,The Second Pan-African Congress,https://www.dareyoufight.org/Volumes/21/06/second-pan-african-congress.html,1921
1.3276173,-1.701718,Anti-Lynching Legislation,https://www.dareyoufight.org/Volumes/22/01/anti-lynching_legislation.html,1922
6.052606,1.022627,The Drive,https://www.dareyoufight.org/Volumes/22/01/drive.html,1922
4.405566,-0.4603788,Inter-Racial Comity,https://www.dareyoufight.org/Volumes/22/01/inter-racial_comity.html,1922
5.530263,0.067336604,Negro Art,https://www.dareyoufight.org/Volumes/22/02/negro_art.html,1921
3.9070811,0.39140588,Amity,https://www.dareyoufight.org/Volumes/22/03/amity.html,1921
3.142188,-0.98408777,Libelous Film,https://www.dareyoufight.org/Volumes/22/03/libelous_film.html,1921
6.2802496,0.6762475,The Negro and Radical Thought,https://www.dareyoufight.org/Volumes/22/03/negro_and_radical_thought.html,1921
3.177027,-1.0013134,Tulsa Riots,https://www.dareyoufight.org/Volumes/22/03/tulsa_riots.html,1921
3.6776114,0.9760086,The Class Struggle,https://www.dareyoufight.org/Volumes/22/04/class_struggle.html,1921
3.7118967,1.14916,"Hopkinsville, Chicago and Idlewild",https://www.dareyoufight.org/Volumes/22/04/hopkinsville.html,1921
1.6384344,-1.5219661,Lynchings and Mobs,https://www.dareyoufight.org/Volumes/22/04/lynchings.html,1921
7.2102957,-2.325878,Lynchings and Mobs,https://www.dareyoufight.org/Volumes/22/04/mixed.html,1921
5.3831244,-2.241163,Of Problems,https://www.dareyoufight.org/Volumes/22/04/problems.html,1921
3.4136145,-0.17311859,About Pugilists,https://www.dareyoufight.org/Volumes/22/05/about_pugilists.html,1921
3.7810462,0.5439893,Of Boards,https://www.dareyoufight.org/Volumes/22/05/boards.html,1921
7.055254,-2.27311,Girls,https://www.dareyoufight.org/Volumes/22/05/girls.html,1921
7.0024576,-0.6281227,Investments,https://www.dareyoufight.org/Volumes/22/05/investments.html,1921
3.5709393,0.5573211,Of Cold Feet,https://www.dareyoufight.org/Volumes/22/05/of_cold_feet.html,1921
7.1471596,-0.060640752,Railroad Unions,https://www.dareyoufight.org/Volumes/22/05/railroad_unions.html,1921
6.4476423,0.6949025,The Spread of Socialism,https://www.dareyoufight.org/Volumes/22/05/spread-of-socialism.html,1921
2.4018514,0.78888196,Haiti,https://www.dareyoufight.org/Volumes/22/06/haiti.html,1921
6.7212496,-0.3010796,The Single Tax,https://www.dareyoufight.org/Volumes/22/06/single_tax.html,1921
6.245271,0.15814883,Socialism and the Negro,https://www.dareyoufight.org/Volumes/22/06/socialism_and_the_negro.html,1921
5.692586,-1.330023,Thomas Jesse Jones,https://www.dareyoufight.org/Volumes/22/06/thomas-jesse-jones.html,1921
3.3838482,-1.0962524,Tulsa,https://www.dareyoufight.org/Volumes/22/06/tulsa.html,1921
5.673346,0.9888705,To The World,https://www.dareyoufight.org/Volumes/23/01/to_the_world.html,1921
5.7380304,-0.38475734,Africa for the Africans,https://www.dareyoufight.org/Volumes/23/04/africa_for_the_africans.html,1921
3.6944127,1.1844728,Boddy,https://www.dareyoufight.org/Volumes/23/05/boddy.html,1921
2.3354106,-0.99659526,Homicides,https://www.dareyoufight.org/Volumes/23/05/homicides.html,1921
4.528326,2.0753064,Gandhi and India,https://www.dareyoufight.org/Volumes/23/05/india_and_gandhi.html,1921
5.9961214,0.1449021,Art for Nothing,https://www.dareyoufight.org/Volumes/24/01/art_for_nothing.html,1922
4.007274,0.3736866,Publicity,https://www.dareyoufight.org/Volumes/24/01/publicity.html,1922
3.3560703,-1.8055818,Slavery,https://www.dareyoufight.org/Volumes/24/01/slavery.html,1922
5.239953,-2.1876628,Social Equality,https://www.dareyoufight.org/Volumes/24/01/social-equality.html,1922
7.1278377,-0.7664582,White Charity,https://www.dareyoufight.org/Volumes/24/02/whitecharity.html,1922
3.3738408,0.044172835,lippe,https://www.dareyoufight.org/Volumes/24/05/flipper.html,1922
5.1030855,-0.27975425,We Shuffle Along,https://www.dareyoufight.org/Volumes/24/05/we-shuffle-along.html,1922
4.002484,-0.6275768,K.K.K.,https://www.dareyoufight.org/Volumes/25/01/kkk.html,1922
4.000517,0.7186945,Truth and Beauty,https://www.dareyoufight.org/Volumes/25/01/truth_and_beauty.html,1922
3.6446345,-3.3180764,Intentions,https://www.dareyoufight.org/Volumes/25/03/intentions.html,1923
6.9110303,-0.40197864,Advertising,https://www.dareyoufight.org/Volumes/25/04/advertising.html,1922
7.1107874,-0.020831602,The Negro and Labor,https://www.dareyoufight.org/Volumes/25/06/negro_and_labor.html,1922
5.3505487,-0.5483639,On Being Crazy,https://www.dareyoufight.org/Volumes/26/02/on_being_crazy.html,1923
1.3905385,-1.7762232,A University Course in Lynching,https://www.dareyoufight.org/Volumes/26/02/university_course_in_lynching.html,1923
3.9772973,-3.7065542,Political Straws,https://www.dareyoufight.org/Volumes/26/03/political_straws.html,1923
3.433007,-0.37742865,The Tuskegee Hospital,https://www.dareyoufight.org/Volumes/26/03/tuskegee_hospital.html,1923
6.9390564,-2.2272227,The Technique of Race Prejudice,https://www.dareyoufight.org/Volumes/26/04/technique.html,1923
4.3463945,-1.9120337,The Tragedy of ''Jim Crow'',https://www.dareyoufight.org/Volumes/26/04/tradgedy_of_jim_crow.html,1923
6.1313057,-0.7814807,Florida,https://www.dareyoufight.org/Volumes/26/05/florida.html,1923
4.150023,1.4617395,The Black Man and the Wounded World,https://www.dareyoufight.org/Volumes/27/03/black_man_and_the_wounded_world.html,1924
5.910042,1.6668719,Kenya,https://www.dareyoufight.org/Volumes/27/04/kenya.html,1924
5.368691,0.18743525,The Younger Literary Movement,https://www.dareyoufight.org/Volumes/27/04/younger_movement.html,1924
4.969868,1.1768584,"Sketches from Abroad'
sub'Le Grand Voyage",https://www.dareyoufight.org/Volumes/27/05/sketches.html,1924
5.728846,1.5309057,Little Portraits of Africa,https://www.dareyoufight.org/Volumes/27/06/little_portraits.html,1924
6.87174,0.69582236,A Lunatic or a Traitor,https://www.dareyoufight.org/Volumes/28/01/lunatic_or_a_traitor.html,1924
5.8427806,1.654698,Helping Africa,https://www.dareyoufight.org/Volumes/28/03/helping_africa.html,1924
5.7908354,-0.3077322,Unity,https://www.dareyoufight.org/Volumes/28/03/unity.html,1924
3.6689649,-3.7822907,Vote,https://www.dareyoufight.org/Volumes/28/03/vote.html,1924
7.191957,-0.030801412,To the American Federation of Labor,https://www.dareyoufight.org/Volumes/28/04/american_federation_of_labor.html,1924
6.2745605,0.09210034,La Follette,https://www.dareyoufight.org/Volumes/28/04/la_follette.html,1924
3.7111666,-3.1871393,The N.A.A.C.P. and Parties,https://www.dareyoufight.org/Volumes/28/05/naacp_and_parties.html,1924
4.4377675,-1.0039352,Fall Books,https://www.dareyoufight.org/Volumes/29/01/fall_books.html,1924
3.1517222,-3.0840583,How Shall We Vote,https://www.dareyoufight.org/Volumes/29/01/how_shall_we_vote.html,1924
3.8715,-3.859998,The Election,https://www.dareyoufight.org/Volumes/29/02/election.html,1924
4.1229105,0.9319389,Fifteen Years,https://www.dareyoufight.org/Volumes/29/02/fifteen_years.html,1924
5.1288233,1.5315037,The Temptation in the Wilderness,https://www.dareyoufight.org/Volumes/29/02/temptation.html,1924
5.7829103,-1.1415766,West Indian Immigration,https://www.dareyoufight.org/Volumes/29/02/west_indian_immigration.html,1924
6.5400753,-2.2859213,Radicals and the Negro,https://www.dareyoufight.org/Volumes/29/05/radicals_and_the_negro.html,1925
5.8849387,-2.232266,Inter-Marriage,https://www.dareyoufight.org/Volumes/29/06/inter-marriage.html,1924
4.2761617,0.9139677,The New Crisis,https://www.dareyoufight.org/Volumes/30/01/new_crisis.html,1925
4.531951,-3.358462,Disenfranchisement,https://www.dareyoufight.org/Volumes/30/02/disenfranchisement.html,1925
3.750907,-3.4549906,Ferdinand Q. Morton,https://www.dareyoufight.org/Volumes/30/03/ferdinand.html,1925
2.4574757,-0.7108478,The Challenge of Detroit,https://www.dareyoufight.org/Volumes/31/01/challenge_of_detroit.html,1925
5.411994,-0.012311768,Our Book Shelf,https://www.dareyoufight.org/Volumes/31/01/our_bookshelf.html,1925
7.155069,0.0155572,The Black Man and Labor,https://www.dareyoufight.org/Volumes/31/02/black_man_and_labor.html,1925
5.671067,1.7564939,The Firing Line,https://www.dareyoufight.org/Volumes/31/02/firing_line.html,1925
5.612059,0.12051994,Our Book Shelf,https://www.dareyoufight.org/Volumes/31/03/book_shelf.html,1926
2.5310273,-0.7214918,The First Battle of Detroit,https://www.dareyoufight.org/Volumes/31/03/first_battle_of_detroit.html,1926
7.3684254,0.1374411,Pullman Porters,https://www.dareyoufight.org/Volumes/31/03/pullman_porters.html,1926
2.4333763,-1.0383704,The Sweet Trial,https://www.dareyoufight.org/Volumes/31/03/sweet_trial.html,1926
4.5897813,-1.6889865,The Newer South,https://www.dareyoufight.org/Volumes/31/04/newer_south.html,1926
4.7331514,-1.4491551,Our Book Shelf,https://www.dareyoufight.org/Volumes/31/05/book_shelf.html,1926
5.834168,-1.7659795,Correspondence,https://www.dareyoufight.org/Volumes/31/05/correspondence.html,1926
7.4514194,0.18304294,"Again, Pullman Porters",https://www.dareyoufight.org/Volumes/31/06/again_pullman_porters.html,1926
2.89693,-1.0021548,Crime,https://www.dareyoufight.org/Volumes/32/01/crime.html,1926
