x,y,title,url,year
7.6397033,8.334866,East St. Louis,https://www.dareyoufight.org/Volumes/14/05/east_st_louis.html,1917
6.607474,7.9847145,The Massacre in East St. Louis,https://www.dareyoufight.org/Volumes/14/05/massacre_of_east_st_louis.html,1917
8.549016,8.411198,More Suggestions,https://www.dareyoufight.org/Volumes/14/05/more_suggestions.html,1917
6.4937043,8.218337,The Negro Silent Parade,https://www.dareyoufight.org/Volumes/14/05/negro_silent_parade.html,1917
5.4554567,5.8565335,Consecration,https://www.dareyoufight.org/Volumes/14/06/consecration.html,1917
7.018455,5.4931927,Houston,https://www.dareyoufight.org/Volumes/14/06/houston.html,1917
8.505556,8.665105,Co-Operation,https://www.dareyoufight.org/Volumes/15/01/cooperation.html,1918
9.514213,7.803073,Hampton,https://www.dareyoufight.org/Volumes/15/01/hampton.html,1918
7.2163,5.3134127,Houston: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/15/01/houston.html,1918
6.7492723,10.297203,The Oath of the Negro Voter,https://www.dareyoufight.org/Volumes/15/01/oath_of_the_negro_voter.html,1918
7.3637905,11.580748,Votes for Women,https://www.dareyoufight.org/Volumes/15/01/votes_for_women.html,1918
4.5936146,8.71541,Baker,https://www.dareyoufight.org/Volumes/15/02/baker.html,1917
5.863703,6.539208,The Second Coming,https://www.dareyoufight.org/Volumes/15/02/second_coming.html,1917
5.50681,8.126717,Victory,https://www.dareyoufight.org/Volumes/15/02/victory.html,1917
6.2577004,8.616077,Thirteen,https://www.dareyoufight.org/Volumes/15/03/efficiency.html,1918
5.683085,6.0241694,Thirteen,https://www.dareyoufight.org/Volumes/15/03/thirteen.html,1918
7.753248,4.6761527,The Burning at Dyersburg: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/15/04/burning_at_dyersburg.html,1918
9.379004,7.652569,Negro Education,https://www.dareyoufight.org/Volumes/15/04/negro_education.html,1918
7.57947,8.962106,The Railroads,https://www.dareyoufight.org/Volumes/15/04/railroads.html,1918
5.4588213,7.3797,The Shadow of Years,https://www.dareyoufight.org/Volumes/15/04/shadow_of_years.html,1918
3.1010945,7.135595,Crime,https://www.dareyoufight.org/Volumes/15/05/crime.html,1918
5.926554,7.985744,The Black Man and the Unions,https://www.dareyoufight.org/Volumes/15/05/the_black_man_and_the_unions.html,1918
4.340851,8.609464,Attention,https://www.dareyoufight.org/Volumes/15/06/attention.html,1918
6.9447336,5.340625,Houston and East St. Louis,https://www.dareyoufight.org/Volumes/15/06/houston_and_east_st_louis.html,1918
6.108488,10.504117,The Republican Party,https://www.dareyoufight.org/Volumes/15/06/republican_party.html,1918
7.9087415,4.7767186,The Burning of Jim Mc Ilherron: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/16/01/burning_of_jim_mcilherron.html,1918
4.58784,7.3144345,Close Ranks,https://www.dareyoufight.org/Volumes/16/03/close_ranks.html,1918
9.617849,6.9493833,The Common School,https://www.dareyoufight.org/Volumes/16/03/common_school.html,1918
9.1977625,7.991644,Philanthropy and Self Help,https://www.dareyoufight.org/Volumes/16/03/philanthropy_and_self_help.html,1918
7.3907285,7.4128795,Food,https://www.dareyoufight.org/Volumes/16/04/food.html,1918
4.6905804,7.894853,Help Us to Help,https://www.dareyoufight.org/Volumes/16/04/help_us.html,1918
4.5181203,6.8467913,A Philosophy in Time of War,https://www.dareyoufight.org/Volumes/16/04/philosophy_in_time_of_war.html,1918
7.0322866,8.074198,Tillman,https://www.dareyoufight.org/Volumes/16/04/tillman.html,1918
4.919075,8.323911,A Momentous Proposal,https://www.dareyoufight.org/Volumes/16/05/momentous_proposal.html,1918
5.3819785,8.135167,Our Special Grievances,https://www.dareyoufight.org/Volumes/16/05/our_special_greivances.html,1918
4.729391,8.20438,The Reward,https://www.dareyoufight.org/Volumes/16/05/reward.html,1918
7.60905,3.9618068,The Work of a Mob,https://www.dareyoufight.org/Volumes/16/05/work_of_a_mob.html,1918
6.447644,10.063531,"Blease, Vardaman, Hardwick and Company",https://www.dareyoufight.org/Volumes/16/06/blease.html,1918
5.3136153,5.6104736,The Boy Over There,https://www.dareyoufight.org/Volumes/16/06/boy_over_there.html,1918
6.960026,5.409929,Houston,https://www.dareyoufight.org/Volumes/16/06/houston.html,1918
9.649621,7.0983615,School,https://www.dareyoufight.org/Volumes/16/06/school.html,1918
5.9003415,5.7237806,The Slaughter of the Innocents,https://www.dareyoufight.org/Volumes/16/06/slaughter.html,1918
6.517965,10.87785,The Colored Voter,https://www.dareyoufight.org/Volumes/17/01/colored_voter.html,1919
4.5733404,7.1611276,Flaming Arrows,https://www.dareyoufight.org/Volumes/17/01/flaming_arrows.html,1919
6.088265,9.346571,Letters,https://www.dareyoufight.org/Volumes/17/01/letters.html,1919
4.636326,7.648198,Patriotism,https://www.dareyoufight.org/Volumes/17/01/patriotism.html,1919
4.484624,8.616561,Soldiers,https://www.dareyoufight.org/Volumes/17/01/soldiers.html,1919
6.5709467,10.234909,The Ballot,https://www.dareyoufight.org/Volumes/17/02/ballot.html,1919
5.103541,5.7650356,The Flight into Egypt,https://www.dareyoufight.org/Volumes/17/02/flight.html,1919
5.10834,5.6113105,Peace,https://www.dareyoufight.org/Volumes/17/02/peace.html,1919
5.0080895,5.5104127,Steve,https://www.dareyoufight.org/Volumes/17/02/steve.html,1919
4.1875277,6.5551376,The Future of Africa,https://www.dareyoufight.org/Volumes/17/03/future-of-africa.html,1919
7.730092,7.3814754,Jim Crow,https://www.dareyoufight.org/Volumes/17/03/jim_crow.html,1919
4.1078453,6.5680203,Africa,https://www.dareyoufight.org/Volumes/17/04/africa.html,1919
4.180848,6.5141735,Reconstruction and Africa,https://www.dareyoufight.org/Volumes/17/04/reconstruction_and_africa.html,1919
4.134346,7.6335297,"Memorandum to M. Diagne and Others on a Pan-African Congress to be held in Paris in February, 1919",https://www.dareyoufight.org/Volumes/17/05/memorandum_to_m_diagne_and_others_on_a_panafrican_congress.html,1919
4.804842,7.9374285,The Black Man in the Revolution of 1914-1918,https://www.dareyoufight.org/Volumes/17/05/the_black_man_in_the_revolution_of_1914_1918.html,1919
6.130094,6.2177444,For What,https://www.dareyoufight.org/Volumes/17/06/for_what.html,1919
5.915178,7.133429,My Mission,https://www.dareyoufight.org/Volumes/18/01/my_mission.html,1919
4.656204,7.687071,Returning Soldiers,https://www.dareyoufight.org/Volumes/18/01/returning_soldiers.html,1919
4.5615582,8.224728,Robert R. Moton,https://www.dareyoufight.org/Volumes/18/01/robert_moton.html,1919
4.584276,8.183248,To Mr. Emmett Scott,https://www.dareyoufight.org/Volumes/18/01/scott.html,1919
5.2821374,6.395935,Egypt and India,https://www.dareyoufight.org/Volumes/18/02/egypt_and_india.html,1919
4.865776,7.952514,An Essay Toward a History of the Black Man in the Great War,https://www.dareyoufight.org/Volumes/18/02/essay.html,1919
9.550524,6.9861712,Reconstruction,https://www.dareyoufight.org/Volumes/18/03/reconstruction.html,1919
7.687996,8.456186,Forward,https://www.dareyoufight.org/Volumes/18/05/forward.html,1919
8.1674185,8.566053,Labor Omnia Vincit,https://www.dareyoufight.org/Volumes/18/05/labor_omnia_vincit.html,1919
5.805725,5.7749944,Let us Reason Together,https://www.dareyoufight.org/Volumes/18/05/let_us_reason_together.html,1919
7.46207,5.902348,The Riots: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/18/05/riots.html,1919
7.7148995,4.7751064,Signs from the South,https://www.dareyoufight.org/Volumes/18/05/signs_from_south.html,1919
4.4998903,8.759139,The American Legion,https://www.dareyoufight.org/Volumes/18/05/the_american_legion.html,1919
6.1053877,7.5805054,Balls,https://www.dareyoufight.org/Volumes/18/06/balls.html,1919
6.666015,10.581198,Byrnes,https://www.dareyoufight.org/Volumes/18/06/byrnes.html,1919
7.5165443,8.746327,Chicago and Its Eight Reasons,https://www.dareyoufight.org/Volumes/18/06/chicago_and_its_eight_reasons.html,1919
7.2857857,5.1264725,"The Riot at Longview, Texas",https://www.dareyoufight.org/Volumes/18/06/riot_at_longview.html,1919
7.542513,5.5597615,Shillady and Texas,https://www.dareyoufight.org/Volumes/18/06/shillady_and_texas.html,1919
4.7994785,7.9941807,The War History,https://www.dareyoufight.org/Volumes/18/06/the_war_history.html,1919
6.6239586,6.3286843,The True Brownies,https://www.dareyoufight.org/Volumes/18/06/true_brownies.html,1919
6.155085,6.5792236,Heroes,https://www.dareyoufight.org/Volumes/19/01/heroes.html,1919
4.3797684,7.112463,The League of Nations,https://www.dareyoufight.org/Volumes/19/01/league.html,1919
7.933492,6.8513737,Social Equality,https://www.dareyoufight.org/Volumes/19/01/social_equality.html,1919
6.299326,7.1197205,A Statement,https://www.dareyoufight.org/Volumes/19/01/statement.html,1919
4.8451,5.4836154,The Gospel According to Mary Brown,https://www.dareyoufight.org/Volumes/19/02/gospel.html,1919
4.4346356,8.650693,The Negro Soldier,https://www.dareyoufight.org/Volumes/19/02/negro_soldier.html,1919
6.2818785,8.013699,Radicals,https://www.dareyoufight.org/Volumes/19/02/radicals.html,1919
8.019532,5.1578217,The Real Causes of Two Race Riots,https://www.dareyoufight.org/Volumes/19/02/real_causes.html,1919
6.7801957,10.405843,Votes,https://www.dareyoufight.org/Volumes/19/02/votes.html,1919
4.6690807,8.571967,"American Legion, Again",https://www.dareyoufight.org/Volumes/19/03/american_legion_again.html,1920
7.4187064,8.070396,"Brothers, Come North",https://www.dareyoufight.org/Volumes/19/03/brothers_come_north.html,1920
6.3090496,6.1350164,England,https://www.dareyoufight.org/Volumes/19/03/england.html,1920
6.4902434,8.142116,The Macon Telegraph,https://www.dareyoufight.org/Volumes/19/03/macon_telegraph.html,1920
7.515353,8.47949,"""Our"" South",https://www.dareyoufight.org/Volumes/19/03/our_south.html,1920
6.41115,6.7115326,Race Pride,https://www.dareyoufight.org/Volumes/19/03/race_pride.html,1920
8.028856,6.611753,Sex Equality,https://www.dareyoufight.org/Volumes/19/03/sex_equality.html,1920
8.374373,7.580301,Arkansas,https://www.dareyoufight.org/Volumes/19/04/arkansas.html,1920
8.72266,8.39565,Coöperation,https://www.dareyoufight.org/Volumes/19/04/cooperation.html,1920
6.6101084,5.256022,Crime,https://www.dareyoufight.org/Volumes/19/04/crime.html,1920
5.834315,8.744705,Danger,https://www.dareyoufight.org/Volumes/19/04/danger.html,1920
7.027037,9.974338,The House of Jacob,https://www.dareyoufight.org/Volumes/19/04/house-of-jacob.html,1920
4.4947343,7.1002793,Leadership,https://www.dareyoufight.org/Volumes/19/04/leadership.html,1920
7.4500785,6.3743305,A Matter of Manners,https://www.dareyoufight.org/Volumes/19/04/matter-of-manners.html,1920
7.2000875,7.850734,The Unfortunate South,https://www.dareyoufight.org/Volumes/19/04/unfortunate_south.html,1920
6.7504725,5.3215313,A Soldier,https://www.dareyoufight.org/Volumes/19/05/a_soldier.html,1920
7.2399516,6.4589963,"Again, Social Equality",https://www.dareyoufight.org/Volumes/19/05/again_social_equality.html,1920
7.902191,8.5070305,"Dives, Mob, and Scab",https://www.dareyoufight.org/Volumes/19/05/dives.html,1920
6.338051,5.9988823,"England, Again",https://www.dareyoufight.org/Volumes/19/05/england_again.html,1920
7.8817883,5.058937,Information Wanted,https://www.dareyoufight.org/Volumes/19/05/information_wanted.html,1920
4.5848694,7.408818,Just Like---Folks,https://www.dareyoufight.org/Volumes/19/05/just_like_folks.html,1920
4.8522916,5.483305,Unrest,https://www.dareyoufight.org/Volumes/19/05/unrest.html,1920
7.631225,11.843692,Woman Suffrage,https://www.dareyoufight.org/Volumes/19/05/woman_suffrage.html,1920
6.317988,10.475668,Every Four Years,https://www.dareyoufight.org/Volumes/19/06/every_four_years.html,1920
5.038963,9.263579,Haiti,https://www.dareyoufight.org/Volumes/19/06/haiti.html,1920
8.541465,7.84545,Hyde Park,https://www.dareyoufight.org/Volumes/19/06/hyde_park.html,1920
6.5207434,7.316517,Negro Writers,https://www.dareyoufight.org/Volumes/19/06/negro_writers.html,1920
7.5534678,7.1907134,Of Giving Work,https://www.dareyoufight.org/Volumes/19/06/of_giving_work.html,1920
6.7668285,10.065729,Remember,https://www.dareyoufight.org/Volumes/19/06/remember.html,1920
6.922385,10.013117,Southern Representatives,https://www.dareyoufight.org/Volumes/19/06/southern_representatives.html,1920
7.0913844,8.398717,Atlanta,https://www.dareyoufight.org/Volumes/20/01/atlanta.html,1920
7.555429,4.633998,Extradition Cases,https://www.dareyoufight.org/Volumes/20/01/extradition_cases.html,1920
7.557545,11.780961,Get Ready,https://www.dareyoufight.org/Volumes/20/01/get_ready.html,1920
5.972681,8.419308,White Co-Workers,https://www.dareyoufight.org/Volumes/20/01/white_coworkers.html,1920
7.1075068,9.62066,Mississippi,https://www.dareyoufight.org/Volumes/20/02/mississippi.html,1920
5.415442,9.574908,Presidential Candidates,https://www.dareyoufight.org/Volumes/20/02/presidential-candidates.html,1920
6.1967874,8.725415,A Question,https://www.dareyoufight.org/Volumes/20/03/a-question.html,1920
6.9125667,8.404708,In Georgia,https://www.dareyoufight.org/Volumes/20/03/in-georgia.html,1920
9.50444,7.349914,Latin,https://www.dareyoufight.org/Volumes/20/03/latin.html,1920
9.009073,7.2236156,Race Intelligence,https://www.dareyoufight.org/Volumes/20/03/race_intelligence.html,1920
4.5113077,8.784089,Soldiers,https://www.dareyoufight.org/Volumes/20/03/soldiers.html,1920
7.1851654,7.1258254,Clothes,https://www.dareyoufight.org/Volumes/20/04/clothes.html,1920
5.3052607,6.2579017,Forward,https://www.dareyoufight.org/Volumes/20/05/forward.html,1920
6.3110676,10.619261,How Shall We Vote,https://www.dareyoufight.org/Volumes/20/05/how_shall_we_vote.html,1920
7.5479274,8.841192,Murder Will Out,https://www.dareyoufight.org/Volumes/20/05/murder_will_out.html,1920
7.0589094,6.864284,The Rise of the West Indian,https://www.dareyoufight.org/Volumes/20/05/rise_of_the_west_indian.html,1920
6.914176,6.323796,In Black,https://www.dareyoufight.org/Volumes/20/06/in_black.html,1920
5.9251385,8.742484,Persecution,https://www.dareyoufight.org/Volumes/20/06/persecution.html,1920
3.2354586,7.0155797,Steal,https://www.dareyoufight.org/Volumes/20/06/steal.html,1920
7.649701,11.746603,Triumph,https://www.dareyoufight.org/Volumes/20/06/triumph.html,1920
6.283294,6.850697,Pity the Poor Author,https://www.dareyoufight.org/Volumes/21/01/pity-the-poor-author.html,1920
6.2363353,7.742468,Progress,https://www.dareyoufight.org/Volumes/21/01/progress.html,1920
9.621781,7.739784,Reason in School and Business,https://www.dareyoufight.org/Volumes/21/01/reason-in-school.html,1920
7.917736,6.8880625,The Social Equality of Whites and Blacks,https://www.dareyoufight.org/Volumes/21/01/social_equality_of_blacks_and_whites.html,1920
7.1083994,8.207929,Suffrage,https://www.dareyoufight.org/Volumes/21/01/suffrage.html,1920
4.2995477,8.233484,And Now Liberia,https://www.dareyoufight.org/Volumes/21/02/and-now-liberia.html,1920
8.828745,9.086425,Marcus Garvey,https://www.dareyoufight.org/Volumes/21/02/garvey.html,1920
6.8376756,5.3534293,Martyrs,https://www.dareyoufight.org/Volumes/21/02/martyrs.html,1920
5.9542847,6.026966,McSwiney,https://www.dareyoufight.org/Volumes/21/02/mcswiney.html,1920
5.9695582,5.7546706,Pontius Pilate,https://www.dareyoufight.org/Volumes/21/02/pontius-pilate.html,1920
5.917258,10.643356,The Unreal Campaign,https://www.dareyoufight.org/Volumes/21/02/unreal_campaign.html,1920
7.1326747,10.545979,Election Day in Florida,https://www.dareyoufight.org/Volumes/21/03/election_day.html,1921
8.847714,9.094445,Marcus Garvey,https://www.dareyoufight.org/Volumes/21/03/marcus_garvey.html,1921
5.0429826,7.7705135,A Quarter Million,https://www.dareyoufight.org/Volumes/21/05/a_quarter_million.html,1921
6.647659,5.2122483,Bleeding Ireland,https://www.dareyoufight.org/Volumes/21/05/bleeding-ireland.html,1921
8.675934,9.248028,A Correction,https://www.dareyoufight.org/Volumes/21/05/correction.html,1921
4.1162605,7.3019266,Pan-Africa,https://www.dareyoufight.org/Volumes/21/05/pan-africa.html,1921
7.1430945,11.250015,The Woman Voter,https://www.dareyoufight.org/Volumes/21/05/woman_voter.html,1921
7.3038816,3.6838355,Anti-Lynching Legislation,https://www.dareyoufight.org/Volumes/22/01/anti-lynching_legislation.html,1922
7.460382,8.578188,The Drive,https://www.dareyoufight.org/Volumes/22/01/drive.html,1922
6.1465144,8.380815,Inter-Racial Comity,https://www.dareyoufight.org/Volumes/22/01/inter-racial_comity.html,1922
6.732884,7.456016,Negro Art,https://www.dareyoufight.org/Volumes/22/02/negro_art.html,1921
5.25572,7.9575896,Amity,https://www.dareyoufight.org/Volumes/22/03/amity.html,1921
7.2870274,5.3277416,Libelous Film,https://www.dareyoufight.org/Volumes/22/03/libelous_film.html,1921
7.9732313,9.399686,The Negro and Radical Thought,https://www.dareyoufight.org/Volumes/22/03/negro_and_radical_thought.html,1921
7.473059,5.498668,Tulsa Riots,https://www.dareyoufight.org/Volumes/22/03/tulsa_riots.html,1921
5.6858997,5.6842732,The Class Struggle,https://www.dareyoufight.org/Volumes/22/04/class_struggle.html,1921
5.732928,5.6967406,"Hopkinsville, Chicago and Idlewild",https://www.dareyoufight.org/Volumes/22/04/hopkinsville.html,1921
7.3547664,4.119804,Lynchings and Mobs,https://www.dareyoufight.org/Volumes/22/04/lynchings.html,1921
9.527431,6.9661226,Lynchings and Mobs,https://www.dareyoufight.org/Volumes/22/04/mixed.html,1921
7.9710755,6.941271,Of Problems,https://www.dareyoufight.org/Volumes/22/04/problems.html,1921
6.058812,6.26847,About Pugilists,https://www.dareyoufight.org/Volumes/22/05/about_pugilists.html,1921
5.387291,7.9980354,Of Boards,https://www.dareyoufight.org/Volumes/22/05/boards.html,1921
9.243132,6.766013,Girls,https://www.dareyoufight.org/Volumes/22/05/girls.html,1921
8.73267,8.376296,Investments,https://www.dareyoufight.org/Volumes/22/05/investments.html,1921
5.664077,6.735916,Of Cold Feet,https://www.dareyoufight.org/Volumes/22/05/of_cold_feet.html,1921
7.99877,8.921398,Railroad Unions,https://www.dareyoufight.org/Volumes/22/05/railroad_unions.html,1921
8.2070875,9.409684,The Spread of Socialism,https://www.dareyoufight.org/Volumes/22/05/spread-of-socialism.html,1921
4.9691973,9.295619,Haiti,https://www.dareyoufight.org/Volumes/22/06/haiti.html,1921
8.195696,8.436029,The Single Tax,https://www.dareyoufight.org/Volumes/22/06/single_tax.html,1921
7.6331587,8.498362,Socialism and the Negro,https://www.dareyoufight.org/Volumes/22/06/socialism_and_the_negro.html,1921
7.5024757,5.443097,Tulsa,https://www.dareyoufight.org/Volumes/22/06/tulsa.html,1921
4.9097896,6.6761556,To The World,https://www.dareyoufight.org/Volumes/23/01/to_the_world.html,1921
6.979567,7.0580673,Africa for the Africans,https://www.dareyoufight.org/Volumes/23/04/africa_for_the_africans.html,1921
5.9930096,5.451588,Boddy,https://www.dareyoufight.org/Volumes/23/05/boddy.html,1921
6.7099156,4.785278,Homicides,https://www.dareyoufight.org/Volumes/23/05/homicides.html,1921
5.080055,6.4626026,Gandhi and India,https://www.dareyoufight.org/Volumes/23/05/india_and_gandhi.html,1921
6.8334837,7.4961233,Art for Nothing,https://www.dareyoufight.org/Volumes/24/01/art_for_nothing.html,1922
5.803769,7.573285,Publicity,https://www.dareyoufight.org/Volumes/24/01/publicity.html,1922
7.837058,5.078207,Slavery,https://www.dareyoufight.org/Volumes/24/01/slavery.html,1922
7.8209443,6.80515,Social Equality,https://www.dareyoufight.org/Volumes/24/01/social-equality.html,1922
8.941068,8.052471,White Charity,https://www.dareyoufight.org/Volumes/24/02/whitecharity.html,1922
7.0916114,6.036964,K.K.K.,https://www.dareyoufight.org/Volumes/25/01/kkk.html,1922
5.3126945,7.4373403,Truth and Beauty,https://www.dareyoufight.org/Volumes/25/01/truth_and_beauty.html,1922
6.207558,10.58144,Intentions,https://www.dareyoufight.org/Volumes/25/03/intentions.html,1923
8.538364,8.283983,Advertising,https://www.dareyoufight.org/Volumes/25/04/advertising.html,1922
8.237916,8.712688,The Negro and Labor,https://www.dareyoufight.org/Volumes/25/06/negro_and_labor.html,1922
7.1514974,6.3029137,On Being Crazy,https://www.dareyoufight.org/Volumes/26/02/on_being_crazy.html,1923
7.369423,3.6694143,A University Course in Lynching,https://www.dareyoufight.org/Volumes/26/02/university_course_in_lynching.html,1923
6.476408,10.573228,Political Straws,https://www.dareyoufight.org/Volumes/26/03/political_straws.html,1923
4.893727,8.571165,The Tuskegee Hospital,https://www.dareyoufight.org/Volumes/26/03/tuskegee_hospital.html,1923
9.13366,7.016582,The Technique of Race Prejudice,https://www.dareyoufight.org/Volumes/26/04/technique.html,1923
7.508151,7.506718,The Tragedy of ''Jim Crow'',https://www.dareyoufight.org/Volumes/26/04/tradgedy_of_jim_crow.html,1923
7.7614985,7.751802,Florida,https://www.dareyoufight.org/Volumes/26/05/florida.html,1923
5.0982337,7.3600736,The Black Man and the Wounded World,https://www.dareyoufight.org/Volumes/27/03/black_man_and_the_wounded_world.html,1924
4.157863,6.524286,Kenya,https://www.dareyoufight.org/Volumes/27/04/kenya.html,1924
6.476585,7.336727,The Younger Literary Movement,https://www.dareyoufight.org/Volumes/27/04/younger_movement.html,1924
5.014215,7.1807146,"Sketches from Abroad'
sub'Le Grand Voyage",https://www.dareyoufight.org/Volumes/27/05/sketches.html,1924
4.310982,6.2975197,Little Portraits of Africa,https://www.dareyoufight.org/Volumes/27/06/little_portraits.html,1924
8.764558,9.234536,A Lunatic or a Traitor,https://www.dareyoufight.org/Volumes/28/01/lunatic_or_a_traitor.html,1924
4.133116,6.4913077,Helping Africa,https://www.dareyoufight.org/Volumes/28/03/helping_africa.html,1924
6.995967,6.9793777,Unity,https://www.dareyoufight.org/Volumes/28/03/unity.html,1924
6.035906,10.68807,Vote,https://www.dareyoufight.org/Volumes/28/03/vote.html,1924
8.092488,8.873875,To the American Federation of Labor,https://www.dareyoufight.org/Volumes/28/04/american_federation_of_labor.html,1924
7.5388327,8.2688675,La Follette,https://www.dareyoufight.org/Volumes/28/04/la_follette.html,1924
5.9305735,10.2657,The N.A.A.C.P. and Parties,https://www.dareyoufight.org/Volumes/28/05/naacp_and_parties.html,1924
6.8644743,7.900283,Fall Books,https://www.dareyoufight.org/Volumes/29/01/fall_books.html,1924
5.587773,10.011844,How Shall We Vote,https://www.dareyoufight.org/Volumes/29/01/how_shall_we_vote.html,1924
6.441432,10.711326,The Election,https://www.dareyoufight.org/Volumes/29/02/election.html,1924
5.3026066,7.2655497,Fifteen Years,https://www.dareyoufight.org/Volumes/29/02/fifteen_years.html,1924
4.984605,5.56612,The Temptation in the Wilderness,https://www.dareyoufight.org/Volumes/29/02/temptation.html,1924
7.0583277,6.865397,West Indian Immigration,https://www.dareyoufight.org/Volumes/29/02/west_indian_immigration.html,1924
7.0944114,8.524968,Radicals and the Negro,https://www.dareyoufight.org/Volumes/29/05/radicals_and_the_negro.html,1925
8.233731,6.339782,Inter-Marriage,https://www.dareyoufight.org/Volumes/29/06/inter-marriage.html,1924
5.4939218,7.406342,The New Crisis,https://www.dareyoufight.org/Volumes/30/01/new_crisis.html,1925
7.0980473,10.117261,Disenfranchisement,https://www.dareyoufight.org/Volumes/30/02/disenfranchisement.html,1925
6.083649,10.340007,Ferdinand Q. Morton,https://www.dareyoufight.org/Volumes/30/03/ferdinand.html,1925
6.8389406,5.1106076,The Challenge of Detroit,https://www.dareyoufight.org/Volumes/31/01/challenge_of_detroit.html,1925
6.580122,7.3039064,Our Book Shelf,https://www.dareyoufight.org/Volumes/31/01/our_bookshelf.html,1925
8.161622,8.831662,The Black Man and Labor,https://www.dareyoufight.org/Volumes/31/02/black_man_and_labor.html,1925
4.196838,6.5258026,The Firing Line,https://www.dareyoufight.org/Volumes/31/02/firing_line.html,1925
6.7508206,7.2468567,Our Book Shelf,https://www.dareyoufight.org/Volumes/31/03/book_shelf.html,1926
6.729218,5.218515,The First Battle of Detroit,https://www.dareyoufight.org/Volumes/31/03/first_battle_of_detroit.html,1926
8.021545,8.959557,Pullman Porters,https://www.dareyoufight.org/Volumes/31/03/pullman_porters.html,1926
6.9563017,4.8657784,The Sweet Trial,https://www.dareyoufight.org/Volumes/31/03/sweet_trial.html,1926
7.1724668,8.12452,The Newer South,https://www.dareyoufight.org/Volumes/31/04/newer_south.html,1926
7.0133047,7.879663,Our Book Shelf,https://www.dareyoufight.org/Volumes/31/05/book_shelf.html,1926
7.8765073,6.515872,Correspondence,https://www.dareyoufight.org/Volumes/31/05/correspondence.html,1926
8.114955,8.993362,"Again, Pullman Porters",https://www.dareyoufight.org/Volumes/31/06/again_pullman_porters.html,1926
6.834373,5.2316113,Crime,https://www.dareyoufight.org/Volumes/32/01/crime.html,1926
7.093135,10.09359,Disenfranchisement,https://www.dareyoufight.org/Volumes/32/01/disenfranchisement.html,1926
7.5136285,3.7025974,Lynching,https://www.dareyoufight.org/Volumes/32/01/lynching.html,1926
4.219767,6.9488482,Italy and Abyssinia,https://www.dareyoufight.org/Volumes/32/02/italy_and_abyssinia.html,1926
7.2180104,6.8526354,"''Krigwa Players Little Negro Theatre'''
subThe Story of a Little Theatre Movemen",https://www.dareyoufight.org/Volumes/32/03/kgriwa.html,1926
6.7075024,4.707717,Murder,https://www.dareyoufight.org/Volumes/32/03/murder.html,1926
6.240105,7.626671,Criteria of Negro Art,https://www.dareyoufight.org/Volumes/32/06/criteria_of_negro_art.html,1926
8.143141,9.5667305,"Russia, 1926",https://www.dareyoufight.org/Volumes/33/01/russia_1926.html,1926
6.3729296,6.305665,Books,https://www.dareyoufight.org/Volumes/33/02/books.html,1926
8.212138,8.78467,Eugene Debs,https://www.dareyoufight.org/Volumes/33/02/debs.html,1926
7.449597,4.6425786,The Shambles of South Carolina,https://www.dareyoufight.org/Volumes/33/02/shambles_of_south_carolina.html,1926
5.335646,7.7746453,Travel,https://www.dareyoufight.org/Volumes/33/02/travel.html,1926
6.327359,7.7417297,Hayes,https://www.dareyoufight.org/Volumes/33/03/hayes.html,1927
8.233177,6.331476,Intermarriage,https://www.dareyoufight.org/Volumes/33/03/intermarriage.html,1927
4.1930766,6.8762293,League of Nations,https://www.dareyoufight.org/Volumes/33/03/league_of_nations.html,1927
5.821008,8.383685,Our Methods,https://www.dareyoufight.org/Volumes/33/03/our_methods.html,1927
6.7548676,10.37482,"""Harmless Flourish""",https://www.dareyoufight.org/Volumes/33/04/harmless_flourish.html,1927
8.291409,9.42417,Judging Russia,https://www.dareyoufight.org/Volumes/33/04/judging_russia.html,1927
7.4303594,3.8288918,Lynching,https://www.dareyoufight.org/Volumes/33/04/lynching.html,1927
6.4839926,6.6073365,Optimism,https://www.dareyoufight.org/Volumes/33/04/optimism.html,1927
9.279518,7.346443,Science,https://www.dareyoufight.org/Volumes/33/04/science.html,1927
5.1932483,9.015344,War,https://www.dareyoufight.org/Volumes/33/04/war.html,1927
7.514911,3.8352015,Aiken,https://www.dareyoufight.org/Volumes/34/01/aiken.html,1927
3.6593301,6.8173795,Liberia,https://www.dareyoufight.org/Volumes/34/01/liberia.html,1927
8.2080965,8.30397,Farmers,https://www.dareyoufight.org/Volumes/34/02/farmers.html,1927
7.973738,8.228492,The Higher Friction,https://www.dareyoufight.org/Volumes/34/02/higher_friction.html,1927
6.222517,10.483007,Chicago,https://www.dareyoufight.org/Volumes/34/04/chicago.html,1927
7.3110075,5.010566,"Coffeeville, Kanasas",https://www.dareyoufight.org/Volumes/34/05/coffeville_kansas.html,1927
7.8842144,7.97326,Flood,https://www.dareyoufight.org/Volumes/34/05/flood.html,1927
7.0875564,4.822831,Mob Tactics,https://www.dareyoufight.org/Volumes/34/06/mob_tactics.html,1927
6.7626357,7.159453,Browsing Reader - The American Race Problem,https://www.dareyoufight.org/Volumes/34/07/browsing_reader.html,1927
