x,y,title,url,year
0.69877476,5.174465,Memphis or East St. Louis?,https://www.dareyoufight.org/Volumes/14/03/memphis_or_east_st_louis.html,1917
1.9485977,6.119113,Promoting Race Prejudice,https://www.dareyoufight.org/Volumes/14/03/race_prejudice.html,1917
1.3159379,7.518173,The Present,https://www.dareyoufight.org/Volumes/14/04/present.html,1917
-1.4948734,5.0672646,Roosevelt,https://www.dareyoufight.org/Volumes/14/04/roosevelt.html,1917
0.48143035,7.026053,Awake America,https://www.dareyoufight.org/Volumes/14/05/awake_america.html,1917
1.2421281,7.95938,The Black Bastille,https://www.dareyoufight.org/Volumes/14/05/black_bastille.html,1917
0.64886343,4.951883,East St. Louis,https://www.dareyoufight.org/Volumes/14/05/east_st_louis.html,1917
-0.31278202,6.6802483,The Massacre in East St. Louis,https://www.dareyoufight.org/Volumes/14/05/massacre_of_east_st_louis.html,1917
2.8304365,4.9520307,More Suggestions,https://www.dareyoufight.org/Volumes/14/05/more_suggestions.html,1917
-0.18312374,6.1139407,The Negro Silent Parade,https://www.dareyoufight.org/Volumes/14/05/negro_silent_parade.html,1917
2.9010544,6.9634633,Consecration,https://www.dareyoufight.org/Volumes/14/06/consecration.html,1917
-0.4798289,7.408912,Houston,https://www.dareyoufight.org/Volumes/14/06/houston.html,1917
3.1861467,4.7705364,Co-Operation,https://www.dareyoufight.org/Volumes/15/01/cooperation.html,1918
1.8891634,3.046689,Hampton,https://www.dareyoufight.org/Volumes/15/01/hampton.html,1918
-0.6194299,7.298232,Houston: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/15/01/houston.html,1918
-0.9716016,3.6698623,The Oath of the Negro Voter,https://www.dareyoufight.org/Volumes/15/01/oath_of_the_negro_voter.html,1918
-1.1091007,2.8193986,Votes for Women,https://www.dareyoufight.org/Volumes/15/01/votes_for_women.html,1918
0.3584106,8.082679,Baker,https://www.dareyoufight.org/Volumes/15/02/baker.html,1917
2.6748772,6.5968227,The Second Coming,https://www.dareyoufight.org/Volumes/15/02/second_coming.html,1917
0.92174035,6.833,Victory,https://www.dareyoufight.org/Volumes/15/02/victory.html,1917
0.32739004,5.6532884,Thirteen,https://www.dareyoufight.org/Volumes/15/03/efficiency.html,1918
0.7572876,7.2776456,Thirteen,https://www.dareyoufight.org/Volumes/15/03/thirteen.html,1918
-1.4811428,6.600069,The Burning at Dyersburg: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/15/04/burning_at_dyersburg.html,1918
2.0058074,3.163821,Negro Education,https://www.dareyoufight.org/Volumes/15/04/negro_education.html,1918
0.2968113,5.1864467,The Railroads,https://www.dareyoufight.org/Volumes/15/04/railroads.html,1918
1.7133123,6.9700046,The Shadow of Years,https://www.dareyoufight.org/Volumes/15/04/shadow_of_years.html,1918
4.032022,6.871908,Crime,https://www.dareyoufight.org/Volumes/15/05/crime.html,1918
1.1719849,6.409776,The Black Man and the Unions,https://www.dareyoufight.org/Volumes/15/05/the_black_man_and_the_unions.html,1918
0.46348855,8.1690235,Attention,https://www.dareyoufight.org/Volumes/15/06/attention.html,1918
-0.4456893,7.402068,Houston and East St. Louis,https://www.dareyoufight.org/Volumes/15/06/houston_and_east_st_louis.html,1918
-1.7394156,4.0712605,The Republican Party,https://www.dareyoufight.org/Volumes/15/06/republican_party.html,1918
-1.4195131,6.4598985,The Burning of Jim Mc Ilherron: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/16/01/burning_of_jim_mcilherron.html,1918
1.6682435,7.947496,Close Ranks,https://www.dareyoufight.org/Volumes/16/03/close_ranks.html,1918
2.1539264,2.81968,The Common School,https://www.dareyoufight.org/Volumes/16/03/common_school.html,1918
2.605724,3.612508,Philanthropy and Self Help,https://www.dareyoufight.org/Volumes/16/03/philanthropy_and_self_help.html,1918
1.0954369,5.712139,Food,https://www.dareyoufight.org/Volumes/16/04/food.html,1918
1.256894,7.726709,Help Us to Help,https://www.dareyoufight.org/Volumes/16/04/help_us.html,1918
1.6927716,7.8910036,A Philosophy in Time of War,https://www.dareyoufight.org/Volumes/16/04/philosophy_in_time_of_war.html,1918
0.38405704,5.5081453,Tillman,https://www.dareyoufight.org/Volumes/16/04/tillman.html,1918
0.8555548,7.6908274,A Momentous Proposal,https://www.dareyoufight.org/Volumes/16/05/momentous_proposal.html,1918
0.97415775,7.0508137,Our Special Grievances,https://www.dareyoufight.org/Volumes/16/05/our_special_greivances.html,1918
0.6655662,7.5573487,The Reward,https://www.dareyoufight.org/Volumes/16/05/reward.html,1918
-2.0141945,7.058289,The Work of a Mob,https://www.dareyoufight.org/Volumes/16/05/work_of_a_mob.html,1918
-1.0066231,4.4121346,"Blease, Vardaman, Hardwick and Company",https://www.dareyoufight.org/Volumes/16/06/blease.html,1918
2.4739585,7.100932,The Boy Over There,https://www.dareyoufight.org/Volumes/16/06/boy_over_there.html,1918
-0.48486713,7.4530125,Houston,https://www.dareyoufight.org/Volumes/16/06/houston.html,1918
1.9283085,2.6173441,School,https://www.dareyoufight.org/Volumes/16/06/school.html,1918
0.8512338,7.2694325,The Slaughter of the Innocents,https://www.dareyoufight.org/Volumes/16/06/slaughter.html,1918
-1.3789184,3.7320843,The Colored Voter,https://www.dareyoufight.org/Volumes/17/01/colored_voter.html,1919
1.8044605,7.9924955,Flaming Arrows,https://www.dareyoufight.org/Volumes/17/01/flaming_arrows.html,1919
-0.8256003,5.3083034,Letters,https://www.dareyoufight.org/Volumes/17/01/letters.html,1919
1.4742285,7.932774,Patriotism,https://www.dareyoufight.org/Volumes/17/01/patriotism.html,1919
0.51184106,8.268523,Soldiers,https://www.dareyoufight.org/Volumes/17/01/soldiers.html,1919
-1.0468608,3.8946722,The Ballot,https://www.dareyoufight.org/Volumes/17/02/ballot.html,1919
2.5990188,7.100316,The Flight into Egypt,https://www.dareyoufight.org/Volumes/17/02/flight.html,1919
2.658964,7.291856,Peace,https://www.dareyoufight.org/Volumes/17/02/peace.html,1919
2.8444712,7.223818,Steve,https://www.dareyoufight.org/Volumes/17/02/steve.html,1919
3.219478,7.9553065,The Future of Africa,https://www.dareyoufight.org/Volumes/17/03/future-of-africa.html,1919
0.66115534,4.822747,Jim Crow,https://www.dareyoufight.org/Volumes/17/03/jim_crow.html,1919
3.2307878,8.110992,Africa,https://www.dareyoufight.org/Volumes/17/04/africa.html,1919
3.2385395,7.9441247,Reconstruction and Africa,https://www.dareyoufight.org/Volumes/17/04/reconstruction_and_africa.html,1919
2.7873242,8.765208,"Memorandum to M. Diagne and Others on a Pan-African Congress to be held in Paris in February, 1919",https://www.dareyoufight.org/Volumes/17/05/memorandum_to_m_diagne_and_others_on_a_panafrican_congress.html,1919
1.0330602,7.87926,The Black Man in the Revolution of 1914-1918,https://www.dareyoufight.org/Volumes/17/05/the_black_man_in_the_revolution_of_1914_1918.html,1919
2.4869127,6.503043,For What,https://www.dareyoufight.org/Volumes/17/06/for_what.html,1919
1.9018081,6.570493,My Mission,https://www.dareyoufight.org/Volumes/18/01/my_mission.html,1919
1.3426884,7.8828864,Returning Soldiers,https://www.dareyoufight.org/Volumes/18/01/returning_soldiers.html,1919
0.8552686,7.994065,Robert R. Moton,https://www.dareyoufight.org/Volumes/18/01/robert_moton.html,1919
0.85443836,8.038061,To Mr. Emmett Scott,https://www.dareyoufight.org/Volumes/18/01/scott.html,1919
2.2091277,6.9617233,Egypt and India,https://www.dareyoufight.org/Volumes/18/02/egypt_and_india.html,1919
1.210958,7.816004,An Essay Toward a History of the Black Man in the Great War,https://www.dareyoufight.org/Volumes/18/02/essay.html,1919
2.0345905,2.773406,Reconstruction,https://www.dareyoufight.org/Volumes/18/03/reconstruction.html,1919
2.8842409,5.2145395,Forward,https://www.dareyoufight.org/Volumes/18/05/forward.html,1919
3.402205,4.78677,Labor Omnia Vincit,https://www.dareyoufight.org/Volumes/18/05/labor_omnia_vincit.html,1919
0.85468024,7.326029,Let us Reason Together,https://www.dareyoufight.org/Volumes/18/05/let_us_reason_together.html,1919
0.26080814,6.0099277,The Riots: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/18/05/riots.html,1919
-1.3124077,6.618433,Signs from the South,https://www.dareyoufight.org/Volumes/18/05/signs_from_south.html,1919
0.15261193,7.901143,The American Legion,https://www.dareyoufight.org/Volumes/18/05/the_american_legion.html,1919
2.224706,5.5142727,Balls,https://www.dareyoufight.org/Volumes/18/06/balls.html,1919
-1.1829965,3.7413688,Byrnes,https://www.dareyoufight.org/Volumes/18/06/byrnes.html,1919
0.24311002,5.9551706,Chicago and Its Eight Reasons,https://www.dareyoufight.org/Volumes/18/06/chicago_and_its_eight_reasons.html,1919
-0.7671352,7.0759063,"The Riot at Longview, Texas",https://www.dareyoufight.org/Volumes/18/06/riot_at_longview.html,1919
-0.39461172,6.112749,Shillady and Texas,https://www.dareyoufight.org/Volumes/18/06/shillady_and_texas.html,1919
1.0358155,7.851612,The War History,https://www.dareyoufight.org/Volumes/18/06/the_war_history.html,1919
2.133616,5.8221474,The True Brownies,https://www.dareyoufight.org/Volumes/18/06/true_brownies.html,1919
0.74654716,6.405658,Heroes,https://www.dareyoufight.org/Volumes/19/01/heroes.html,1919
1.9432925,8.050945,The League of Nations,https://www.dareyoufight.org/Volumes/19/01/league.html,1919
0.45929754,3.9394102,Social Equality,https://www.dareyoufight.org/Volumes/19/01/social_equality.html,1919
1.1002556,6.0727386,A Statement,https://www.dareyoufight.org/Volumes/19/01/statement.html,1919
2.9028044,7.3343525,The Gospel According to Mary Brown,https://www.dareyoufight.org/Volumes/19/02/gospel.html,1919
0.5041529,8.171886,The Negro Soldier,https://www.dareyoufight.org/Volumes/19/02/negro_soldier.html,1919
0.89260006,6.2170362,Radicals,https://www.dareyoufight.org/Volumes/19/02/radicals.html,1919
-1.0318077,6.00314,The Real Causes of Two Race Riots,https://www.dareyoufight.org/Volumes/19/02/real_causes.html,1919
-1.0492761,3.681525,Votes,https://www.dareyoufight.org/Volumes/19/02/votes.html,1919
0.15673018,7.812945,"American Legion, Again",https://www.dareyoufight.org/Volumes/19/03/american_legion_again.html,1920
0.6215964,5.142954,"Brothers, Come North",https://www.dareyoufight.org/Volumes/19/03/brothers_come_north.html,1920
0.95125455,6.9273305,England,https://www.dareyoufight.org/Volumes/19/03/england.html,1920
0.5984509,5.7079763,The Macon Telegraph,https://www.dareyoufight.org/Volumes/19/03/macon_telegraph.html,1920
0.57746613,5.910132,"""Our"" South",https://www.dareyoufight.org/Volumes/19/03/our_south.html,1920
1.5408878,6.074087,Race Pride,https://www.dareyoufight.org/Volumes/19/03/race_pride.html,1920
0.62465185,3.9027293,Sex Equality,https://www.dareyoufight.org/Volumes/19/03/sex_equality.html,1920
1.6616632,4.421985,Arkansas,https://www.dareyoufight.org/Volumes/19/04/arkansas.html,1920
2.8537738,4.805523,Coöperation,https://www.dareyoufight.org/Volumes/19/04/cooperation.html,1920
-0.43230534,6.8918676,Crime,https://www.dareyoufight.org/Volumes/19/04/crime.html,1920
-0.43108043,5.4595437,Danger,https://www.dareyoufight.org/Volumes/19/04/danger.html,1920
-0.723356,4.323418,The House of Jacob,https://www.dareyoufight.org/Volumes/19/04/house-of-jacob.html,1920
1.8711542,8.014813,Leadership,https://www.dareyoufight.org/Volumes/19/04/leadership.html,1920
1.2674896,5.424619,A Matter of Manners,https://www.dareyoufight.org/Volumes/19/04/matter-of-manners.html,1920
0.6746284,5.383497,The Unfortunate South,https://www.dareyoufight.org/Volumes/19/04/unfortunate_south.html,1920
-0.59493834,7.4766684,A Soldier,https://www.dareyoufight.org/Volumes/19/05/a_soldier.html,1920
0.56491625,4.5129013,"Again, Social Equality",https://www.dareyoufight.org/Volumes/19/05/again_social_equality.html,1920
3.2204907,4.866792,"Dives, Mob, and Scab",https://www.dareyoufight.org/Volumes/19/05/dives.html,1920
0.51573,6.8107686,"England, Again",https://www.dareyoufight.org/Volumes/19/05/england_again.html,1920
-1.2118084,6.4410586,Information Wanted,https://www.dareyoufight.org/Volumes/19/05/information_wanted.html,1920
1.7537779,7.956032,Just Like---Folks,https://www.dareyoufight.org/Volumes/19/05/just_like_folks.html,1920
2.4359381,7.3574724,Unrest,https://www.dareyoufight.org/Volumes/19/05/unrest.html,1920
-0.92758036,2.5989466,Woman Suffrage,https://www.dareyoufight.org/Volumes/19/05/woman_suffrage.html,1920
-1.2640426,4.098997,Every Four Years,https://www.dareyoufight.org/Volumes/19/06/every_four_years.html,1920
0.8892229,8.736471,Haiti,https://www.dareyoufight.org/Volumes/19/06/haiti.html,1920
2.2733808,4.061745,Hyde Park,https://www.dareyoufight.org/Volumes/19/06/hyde_park.html,1920
2.5930033,5.905016,Negro Writers,https://www.dareyoufight.org/Volumes/19/06/negro_writers.html,1920
2.067437,5.517719,Of Giving Work,https://www.dareyoufight.org/Volumes/19/06/of_giving_work.html,1920
-0.838234,4.2431097,Remember,https://www.dareyoufight.org/Volumes/19/06/remember.html,1920
-0.6139078,4.1146717,Southern Representatives,https://www.dareyoufight.org/Volumes/19/06/southern_representatives.html,1920
0.19341983,5.09314,Atlanta,https://www.dareyoufight.org/Volumes/20/01/atlanta.html,1920
-1.2673965,6.7679443,Extradition Cases,https://www.dareyoufight.org/Volumes/20/01/extradition_cases.html,1920
-0.9056823,2.5705376,Get Ready,https://www.dareyoufight.org/Volumes/20/01/get_ready.html,1920
0.90192825,5.9709053,White Co-Workers,https://www.dareyoufight.org/Volumes/20/01/white_coworkers.html,1920
-0.2927786,4.4716573,Mississippi,https://www.dareyoufight.org/Volumes/20/02/mississippi.html,1920
-1.3877441,4.957595,Presidential Candidates,https://www.dareyoufight.org/Volumes/20/02/presidential-candidates.html,1920
0.7850216,5.5525937,A Question,https://www.dareyoufight.org/Volumes/20/03/a-question.html,1920
0.038722776,5.0271363,In Georgia,https://www.dareyoufight.org/Volumes/20/03/in-georgia.html,1920
1.8293793,2.7833002,Latin,https://www.dareyoufight.org/Volumes/20/03/latin.html,1920
1.9581285,3.311889,Race Intelligence,https://www.dareyoufight.org/Volumes/20/03/race_intelligence.html,1920
0.29927066,8.161661,Soldiers,https://www.dareyoufight.org/Volumes/20/03/soldiers.html,1920
1.8068025,5.4312434,Clothes,https://www.dareyoufight.org/Volumes/20/04/clothes.html,1920
1.160445,5.4960904,Pettiness,https://www.dareyoufight.org/Volumes/20/04/pettiness.html,1920
2.5278103,5.1686177,The Task,https://www.dareyoufight.org/Volumes/20/04/task.html,1920
1.8540375,7.3944473,Forward,https://www.dareyoufight.org/Volumes/20/05/forward.html,1920
1.0366641,8.762261,The History of Haiti,https://www.dareyoufight.org/Volumes/20/05/history-of-haiti.html,1920
-1.4044884,3.8464868,How Shall We Vote,https://www.dareyoufight.org/Volumes/20/05/how_shall_we_vote.html,1920
-0.3172033,5.876883,Murder Will Out,https://www.dareyoufight.org/Volumes/20/05/murder_will_out.html,1920
1.6718102,4.868432,The Rise of the West Indian,https://www.dareyoufight.org/Volumes/20/05/rise_of_the_west_indian.html,1920
1.7262303,5.7495823,In Black,https://www.dareyoufight.org/Volumes/20/06/in_black.html,1920
0.3468589,5.9100895,Persecution,https://www.dareyoufight.org/Volumes/20/06/persecution.html,1920
3.9566014,6.7668214,Steal,https://www.dareyoufight.org/Volumes/20/06/steal.html,1920
-0.79021233,2.5385022,Triumph,https://www.dareyoufight.org/Volumes/20/06/triumph.html,1920
2.2401357,6.2507772,Pity the Poor Author,https://www.dareyoufight.org/Volumes/21/01/pity-the-poor-author.html,1920
2.198514,5.6691995,Progress,https://www.dareyoufight.org/Volumes/21/01/progress.html,1920
2.040004,3.1953504,Reason in School and Business,https://www.dareyoufight.org/Volumes/21/01/reason-in-school.html,1920
0.64650506,4.207931,The Social Equality of Whites and Blacks,https://www.dareyoufight.org/Volumes/21/01/social_equality_of_blacks_and_whites.html,1920
0.38340208,4.7160683,Suffrage,https://www.dareyoufight.org/Volumes/21/01/suffrage.html,1920
0.7672467,8.164099,And Now Liberia,https://www.dareyoufight.org/Volumes/21/02/and-now-liberia.html,1920
2.5246615,4.6186495,Marcus Garvey,https://www.dareyoufight.org/Volumes/21/02/garvey.html,1920
-0.4005473,7.289127,Martyrs,https://www.dareyoufight.org/Volumes/21/02/martyrs.html,1920
0.23850337,7.043242,McSwiney,https://www.dareyoufight.org/Volumes/21/02/mcswiney.html,1920
0.21049692,6.5959306,Pontius Pilate,https://www.dareyoufight.org/Volumes/21/02/pontius-pilate.html,1920
-1.6871189,4.209934,The Unreal Campaign,https://www.dareyoufight.org/Volumes/21/02/unreal_campaign.html,1920
1.0357436,5.7033663,Chicago,https://www.dareyoufight.org/Volumes/21/03/chicago.html,1921
-0.7850792,4.053824,Election Day in Florida,https://www.dareyoufight.org/Volumes/21/03/election_day.html,1921
2.513963,4.546977,Marcus Garvey,https://www.dareyoufight.org/Volumes/21/03/marcus_garvey.html,1921
1.8933845,2.899535,Mount Hermon,https://www.dareyoufight.org/Volumes/21/03/mount-hermon.html,1921
2.815451,8.766562,Pan-Africa,https://www.dareyoufight.org/Volumes/21/03/pan-africa.html,1921
-1.2188165,3.9016814,Political Rebirth and the Office Seeker,https://www.dareyoufight.org/Volumes/21/03/political-rebirth.html,1921
2.7994292,4.0740924,Thrift,https://www.dareyoufight.org/Volumes/21/03/thrift.html,1921
0.6971085,5.520323,Votes for Negroes,https://www.dareyoufight.org/Volumes/21/03/votes-for-negroes.html,1921
2.185037,6.071607,Phonograph Records,https://www.dareyoufight.org/Volumes/21/04/phonograph-records.html,1921
-0.6770043,3.8928761,Reduced Representation in Congress,https://www.dareyoufight.org/Volumes/21/04/reduced-representation.html,1921
1.2236258,7.3843713,A Quarter Million,https://www.dareyoufight.org/Volumes/21/05/a_quarter_million.html,1921
-0.473827,7.0531216,Bleeding Ireland,https://www.dareyoufight.org/Volumes/21/05/bleeding-ireland.html,1921
2.3773186,4.610201,A Correction,https://www.dareyoufight.org/Volumes/21/05/correction.html,1921
2.9008925,8.732366,Pan-Africa,https://www.dareyoufight.org/Volumes/21/05/pan-africa.html,1921
-1.1157666,3.1560748,The Woman Voter,https://www.dareyoufight.org/Volumes/21/05/woman_voter.html,1921
0.6021803,6.039972,The Liberal South,https://www.dareyoufight.org/Volumes/21/06/liberal-south.html,1921
2.8040185,8.775448,The Second Pan-African Congress,https://www.dareyoufight.org/Volumes/21/06/second-pan-african-congress.html,1921
-2.148819,7.116959,Anti-Lynching Legislation,https://www.dareyoufight.org/Volumes/22/01/anti-lynching_legislation.html,1922
3.2175648,6.105833,The Drive,https://www.dareyoufight.org/Volumes/22/01/drive.html,1922
0.9106343,5.805373,Inter-Racial Comity,https://www.dareyoufight.org/Volumes/22/01/inter-racial_comity.html,1922
2.5766625,5.974653,Negro Art,https://www.dareyoufight.org/Volumes/22/02/negro_art.html,1921
1.2193626,7.551108,Amity,https://www.dareyoufight.org/Volumes/22/03/amity.html,1921
-0.17908305,6.3912015,Libelous Film,https://www.dareyoufight.org/Volumes/22/03/libelous_film.html,1921
3.4539769,5.4751334,The Negro and Radical Thought,https://www.dareyoufight.org/Volumes/22/03/negro_and_radical_thought.html,1921
-0.19529365,6.2607646,Tulsa Riots,https://www.dareyoufight.org/Volumes/22/03/tulsa_riots.html,1921
1.0094116,7.236357,The Class Struggle,https://www.dareyoufight.org/Volumes/22/04/class_struggle.html,1921
0.9887735,7.1986356,"Hopkinsville, Chicago and Idlewild",https://www.dareyoufight.org/Volumes/22/04/hopkinsville.html,1921
-1.7907695,7.206557,Lynchings and Mobs,https://www.dareyoufight.org/Volumes/22/04/lynchings.html,1921
1.9510258,2.6326096,Lynchings and Mobs,https://www.dareyoufight.org/Volumes/22/04/mixed.html,1921
0.52291906,3.904022,Of Problems,https://www.dareyoufight.org/Volumes/22/04/problems.html,1921
0.33020946,7.117921,About Pugilists,https://www.dareyoufight.org/Volumes/22/05/about_pugilists.html,1921
1.2017624,7.132137,Of Boards,https://www.dareyoufight.org/Volumes/22/05/boards.html,1921
2.2659297,2.9578233,Girls,https://www.dareyoufight.org/Volumes/22/05/girls.html,1921
2.771,4.1322174,Investments,https://www.dareyoufight.org/Volumes/22/05/investments.html,1921
0.75616384,7.296994,Of Cold Feet,https://www.dareyoufight.org/Volumes/22/05/of_cold_feet.html,1921
3.3812978,4.421383,Railroad Unions,https://www.dareyoufight.org/Volumes/22/05/railroad_unions.html,1921
3.552419,5.4001,The Spread of Socialism,https://www.dareyoufight.org/Volumes/22/05/spread-of-socialism.html,1921
0.8282846,8.651215,Haiti,https://www.dareyoufight.org/Volumes/22/06/haiti.html,1921
2.9376507,4.4256754,The Single Tax,https://www.dareyoufight.org/Volumes/22/06/single_tax.html,1921
2.9466422,5.2260895,Socialism and the Negro,https://www.dareyoufight.org/Volumes/22/06/socialism_and_the_negro.html,1921
1.4444103,4.7499495,Thomas Jesse Jones,https://www.dareyoufight.org/Volumes/22/06/thomas-jesse-jones.html,1921
-0.21738505,6.1925063,Tulsa,https://www.dareyoufight.org/Volumes/22/06/tulsa.html,1921
2.318632,6.270122,America's Making,https://www.dareyoufight.org/Volumes/23/01/americas-making.html,1921
0.16421697,6.307671,Ku Klux Klan,https://www.dareyoufight.org/Volumes/23/01/ku-klux-klan.html,1921
2.8061886,8.76794,Manifesto to the League of Nations,https://www.dareyoufight.org/Volumes/23/01/manifesto.html,1921
2.7020388,5.699801,Robert T. Kerlin,https://www.dareyoufight.org/Volumes/23/01/robert-t-kerlin.html,1921
2.8344312,6.64776,To The World,https://www.dareyoufight.org/Volumes/23/01/to_the_world.html,1921
2.718697,7.46107,Chamounix,https://www.dareyoufight.org/Volumes/23/02/chamounix.html,1921
0.12714188,3.6574929,President Harding and Social Equality,https://www.dareyoufight.org/Volumes/23/02/president-harding.html,1921
3.2829719,6.8259397,The Sermon in the Cradle,https://www.dareyoufight.org/Volumes/23/02/sermon-in-the-cradle.html,1921
2.6960127,5.0198903,Coöperation,https://www.dareyoufight.org/Volumes/23/03/cooperation.html,1922
-1.3599412,4.343238,The Harding Political Plan,https://www.dareyoufight.org/Volumes/23/03/harding-political-plan.html,1922
-1.9041026,4.355294,Mr. Howard,https://www.dareyoufight.org/Volumes/23/03/mr-howard.html,1922
1.4347415,5.7232533,N.A.A.C.P. and Xmas,https://www.dareyoufight.org/Volumes/23/03/naacp-and-xmas.html,1922
2.5538325,6.103327,Negro Art,https://www.dareyoufight.org/Volumes/23/03/negro-art.html,1922
3.294146,4.6537476,The World and Us,https://www.dareyoufight.org/Volumes/23/03/to_the_world.html,1922
1.7938015,5.524373,Africa for the Africans,https://www.dareyoufight.org/Volumes/23/04/africa_for_the_africans.html,1921
0.81172544,6.9379234,Charles Young,https://www.dareyoufight.org/Volumes/23/04/charles-young.html,1921
2.2910633,5.127123,The Link Between,https://www.dareyoufight.org/Volumes/23/04/link-between.html,1921
-2.1879225,7.258475,The Lynching Bill,https://www.dareyoufight.org/Volumes/23/04/lynching-bill.html,1921
1.5175647,2.8586538,Politics and Power,https://www.dareyoufight.org/Volumes/23/04/politics-and-power.html,1921
1.5313901,2.8777106,Vicious Provisions of a Great Bill,https://www.dareyoufight.org/Volumes/23/04/vicious-provisions.html,1921
1.4396225,8.080272,The World and Us,https://www.dareyoufight.org/Volumes/23/04/world-and-us.html,1921
0.7190958,7.138347,Boddy,https://www.dareyoufight.org/Volumes/23/05/boddy.html,1921
-0.67338395,6.973678,Homicides,https://www.dareyoufight.org/Volumes/23/05/homicides.html,1921
2.1946998,7.1486945,Gandhi and India,https://www.dareyoufight.org/Volumes/23/05/india_and_gandhi.html,1921
2.7450464,5.829961,Art for Nothing,https://www.dareyoufight.org/Volumes/24/01/art_for_nothing.html,1922
1.2140051,6.693823,Publicity,https://www.dareyoufight.org/Volumes/24/01/publicity.html,1922
-0.82455176,5.979973,Slavery,https://www.dareyoufight.org/Volumes/24/01/slavery.html,1922
0.41768593,3.988274,Social Equality,https://www.dareyoufight.org/Volumes/24/01/social-equality.html,1922
2.6848934,3.9588745,White Charity,https://www.dareyoufight.org/Volumes/24/02/whitecharity.html,1922
0.4942566,7.4061065,lippe,https://www.dareyoufight.org/Volumes/24/05/flipper.html,1922
2.103184,5.978585,We Shuffle Along,https://www.dareyoufight.org/Volumes/24/05/we-shuffle-along.html,1922
0.20886843,6.314512,K.K.K.,https://www.dareyoufight.org/Volumes/25/01/kkk.html,1922
1.5312915,7.170739,Truth and Beauty,https://www.dareyoufight.org/Volumes/25/01/truth_and_beauty.html,1922
-1.3734342,4.43757,Intentions,https://www.dareyoufight.org/Volumes/25/03/intentions.html,1923
2.7692566,4.5035253,Advertising,https://www.dareyoufight.org/Volumes/25/04/advertising.html,1922
3.390635,4.4972634,The Negro and Labor,https://www.dareyoufight.org/Volumes/25/06/negro_and_labor.html,1922
1.6770402,5.7704735,On Being Crazy,https://www.dareyoufight.org/Volumes/26/02/on_being_crazy.html,1923
-2.0874665,7.2628865,A University Course in Lynching,https://www.dareyoufight.org/Volumes/26/02/university_course_in_lynching.html,1923
-1.3667772,3.749484,Political Straws,https://www.dareyoufight.org/Volumes/26/03/political_straws.html,1923
0.25873396,7.6666255,The Tuskegee Hospital,https://www.dareyoufight.org/Volumes/26/03/tuskegee_hospital.html,1923
2.244015,3.526864,The Technique of Race Prejudice,https://www.dareyoufight.org/Volumes/26/04/technique.html,1923
0.22156486,4.9159613,The Tragedy of ''Jim Crow'',https://www.dareyoufight.org/Volumes/26/04/tradgedy_of_jim_crow.html,1923
1.1447649,5.0523515,Florida,https://www.dareyoufight.org/Volumes/26/05/florida.html,1923
1.513186,6.82225,The Black Man and the Wounded World,https://www.dareyoufight.org/Volumes/27/03/black_man_and_the_wounded_world.html,1924
3.2956836,8.009902,Kenya,https://www.dareyoufight.org/Volumes/27/04/kenya.html,1924
2.638286,5.842959,The Younger Literary Movement,https://www.dareyoufight.org/Volumes/27/04/younger_movement.html,1924
2.4949565,7.83829,"Sketches from Abroad'
sub'Le Grand Voyage",https://www.dareyoufight.org/Volumes/27/05/sketches.html,1924
3.2284946,7.7802277,Little Portraits of Africa,https://www.dareyoufight.org/Volumes/27/06/little_portraits.html,1924
2.4845629,4.692159,A Lunatic or a Traitor,https://www.dareyoufight.org/Volumes/28/01/lunatic_or_a_traitor.html,1924
3.3036904,7.9049163,Helping Africa,https://www.dareyoufight.org/Volumes/28/03/helping_africa.html,1924
2.1097322,5.1730037,Unity,https://www.dareyoufight.org/Volumes/28/03/unity.html,1924
-1.677124,3.9329023,Vote,https://www.dareyoufight.org/Volumes/28/03/vote.html,1924
3.4649963,4.385538,To the American Federation of Labor,https://www.dareyoufight.org/Volumes/28/04/american_federation_of_labor.html,1924
2.7595859,5.3159056,La Follette,https://www.dareyoufight.org/Volumes/28/04/la_follette.html,1924
-1.1782922,4.3331137,The N.A.A.C.P. and Parties,https://www.dareyoufight.org/Volumes/28/05/naacp_and_parties.html,1924
0.7125219,5.6829967,Fall Books,https://www.dareyoufight.org/Volumes/29/01/fall_books.html,1924
-1.6435423,4.8132954,How Shall We Vote,https://www.dareyoufight.org/Volumes/29/01/how_shall_we_vote.html,1924
-1.4379753,3.7180943,The Election,https://www.dareyoufight.org/Volumes/29/02/election.html,1924
1.6568773,7.2163925,Fifteen Years,https://www.dareyoufight.org/Volumes/29/02/fifteen_years.html,1924
2.817093,7.2465777,The Temptation in the Wilderness,https://www.dareyoufight.org/Volumes/29/02/temptation.html,1924
1.6728346,4.9114404,West Indian Immigration,https://www.dareyoufight.org/Volumes/29/02/west_indian_immigration.html,1924
1.0486556,3.405081,Radicals and the Negro,https://www.dareyoufight.org/Volumes/29/05/radicals_and_the_negro.html,1925
1.1658548,3.9921455,Inter-Marriage,https://www.dareyoufight.org/Volumes/29/06/inter-marriage.html,1924
