x,y,title,url,year
1.5555601,4.278395,The Present,https://www.dareyoufight.org/Volumes/14/04/present.html,1917
0.6982108,1.1370366,Roosevelt,https://www.dareyoufight.org/Volumes/14/04/roosevelt.html,1917
1.3283573,3.3646746,Awake America,https://www.dareyoufight.org/Volumes/14/05/awake_america.html,1917
1.1276622,4.396395,The Black Bastille,https://www.dareyoufight.org/Volumes/14/05/black_bastille.html,1917
2.6554782,1.8826499,East St. Louis,https://www.dareyoufight.org/Volumes/14/05/east_st_louis.html,1917
1.0045867,2.8738742,The Massacre in East St. Louis,https://www.dareyoufight.org/Volumes/14/05/massacre_of_east_st_louis.html,1917
3.6344268,1.2297406,More Suggestions,https://www.dareyoufight.org/Volumes/14/05/more_suggestions.html,1917
1.9795121,2.835356,The Negro Silent Parade,https://www.dareyoufight.org/Volumes/14/05/negro_silent_parade.html,1917
3.8756192,4.8754907,Consecration,https://www.dareyoufight.org/Volumes/14/06/consecration.html,1917
0.48313472,3.037339,Houston,https://www.dareyoufight.org/Volumes/14/06/houston.html,1917
3.4796236,1.0957279,Co-Operation,https://www.dareyoufight.org/Volumes/15/01/cooperation.html,1918
4.8294535,1.8187286,Hampton,https://www.dareyoufight.org/Volumes/15/01/hampton.html,1918
0.4236677,2.9793458,Houston: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/15/01/houston.html,1918
1.921838,0.16634788,The Oath of the Negro Voter,https://www.dareyoufight.org/Volumes/15/01/oath_of_the_negro_voter.html,1918
2.0460181,-0.75369763,Votes for Women,https://www.dareyoufight.org/Volumes/15/01/votes_for_women.html,1918
0.44275922,4.024474,Baker,https://www.dareyoufight.org/Volumes/15/02/baker.html,1917
3.5814235,4.7934036,The Second Coming,https://www.dareyoufight.org/Volumes/15/02/second_coming.html,1917
1.8572274,3.6464667,Victory,https://www.dareyoufight.org/Volumes/15/02/victory.html,1917
1.9034055,2.6580644,Thirteen,https://www.dareyoufight.org/Volumes/15/03/efficiency.html,1918
1.3466551,3.7733681,Thirteen,https://www.dareyoufight.org/Volumes/15/03/thirteen.html,1918
-0.22090419,1.9507865,The Burning at Dyersburg: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/15/04/burning_at_dyersburg.html,1918
4.744865,1.4903599,Negro Education,https://www.dareyoufight.org/Volumes/15/04/negro_education.html,1918
2.6125119,1.3780566,The Railroads,https://www.dareyoufight.org/Volumes/15/04/railroads.html,1918
2.4771104,4.1997876,The Shadow of Years,https://www.dareyoufight.org/Volumes/15/04/shadow_of_years.html,1918
3.1959789,6.0674357,Crime,https://www.dareyoufight.org/Volumes/15/05/crime.html,1918
2.1439173,3.3459237,The Black Man and the Unions,https://www.dareyoufight.org/Volumes/15/05/the_black_man_and_the_unions.html,1918
0.6319829,4.2642384,Attention,https://www.dareyoufight.org/Volumes/15/06/attention.html,1918
0.44536415,3.147627,Houston and East St. Louis,https://www.dareyoufight.org/Volumes/15/06/houston_and_east_st_louis.html,1918
0.7702375,0.16796456,The Republican Party,https://www.dareyoufight.org/Volumes/15/06/republican_party.html,1918
-0.13285059,1.7707427,The Burning of Jim Mc Ilherron: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/16/01/burning_of_jim_mcilherron.html,1918
1.4418811,4.8487954,Close Ranks,https://www.dareyoufight.org/Volumes/16/03/close_ranks.html,1918
5.39302,1.9156438,The Common School,https://www.dareyoufight.org/Volumes/16/03/common_school.html,1918
4.400219,1.2258316,Philanthropy and Self Help,https://www.dareyoufight.org/Volumes/16/03/philanthropy_and_self_help.html,1918
3.0399973,2.6471283,Food,https://www.dareyoufight.org/Volumes/16/04/food.html,1918
1.1756358,4.283115,Help Us to Help,https://www.dareyoufight.org/Volumes/16/04/help_us.html,1918
1.4344267,4.8102627,A Philosophy in Time of War,https://www.dareyoufight.org/Volumes/16/04/philosophy_in_time_of_war.html,1918
2.5900438,2.6922007,Tillman,https://www.dareyoufight.org/Volumes/16/04/tillman.html,1918
1.3593383,4.019874,A Momentous Proposal,https://www.dareyoufight.org/Volumes/16/05/momentous_proposal.html,1918
1.6102271,3.936869,Our Special Grievances,https://www.dareyoufight.org/Volumes/16/05/our_special_greivances.html,1918
0.83760893,3.8085265,The Reward,https://www.dareyoufight.org/Volumes/16/05/reward.html,1918
-0.76842487,2.040768,The Work of a Mob,https://www.dareyoufight.org/Volumes/16/05/work_of_a_mob.html,1918
1.3159566,0.65579,"Blease, Vardaman, Hardwick and Company",https://www.dareyoufight.org/Volumes/16/06/blease.html,1918
4.2514205,4.880229,The Boy Over There,https://www.dareyoufight.org/Volumes/16/06/boy_over_there.html,1918
0.44782475,3.1896365,Houston,https://www.dareyoufight.org/Volumes/16/06/houston.html,1918
5.2983646,1.567331,School,https://www.dareyoufight.org/Volumes/16/06/school.html,1918
1.2507992,3.6542683,The Slaughter of the Innocents,https://www.dareyoufight.org/Volumes/16/06/slaughter.html,1918
1.3788807,-0.013665419,The Colored Voter,https://www.dareyoufight.org/Volumes/17/01/colored_voter.html,1919
1.5995979,4.8866706,Flaming Arrows,https://www.dareyoufight.org/Volumes/17/01/flaming_arrows.html,1919
1.16087,1.2796673,Letters,https://www.dareyoufight.org/Volumes/17/01/letters.html,1919
1.2562425,4.6306944,Patriotism,https://www.dareyoufight.org/Volumes/17/01/patriotism.html,1919
0.58601534,4.163215,Soldiers,https://www.dareyoufight.org/Volumes/17/01/soldiers.html,1919
1.5227858,0.4745362,The Ballot,https://www.dareyoufight.org/Volumes/17/02/ballot.html,1919
4.289656,4.962757,The Flight into Egypt,https://www.dareyoufight.org/Volumes/17/02/flight.html,1919
4.3095636,5.117466,Peace,https://www.dareyoufight.org/Volumes/17/02/peace.html,1919
4.4005303,5.089362,Steve,https://www.dareyoufight.org/Volumes/17/02/steve.html,1919
3.702511,2.665512,Jim Crow,https://www.dareyoufight.org/Volumes/17/03/jim_crow.html,1919
2.8100147,5.2783275,Africa,https://www.dareyoufight.org/Volumes/17/04/africa.html,1919
2.8414016,5.127097,Reconstruction and Africa,https://www.dareyoufight.org/Volumes/17/04/reconstruction_and_africa.html,1919
2.1391265,5.3600965,"Memorandum to M. Diagne and Others on a Pan-African Congress to be held in Paris in February, 1919",https://www.dareyoufight.org/Volumes/17/05/memorandum_to_m_diagne_and_others_on_a_panafrican_congress.html,1919
1.1315022,4.397642,The Black Man in the Revolution of 1914-1918,https://www.dareyoufight.org/Volumes/17/05/the_black_man_in_the_revolution_of_1914_1918.html,1919
4.0837,4.377191,For What,https://www.dareyoufight.org/Volumes/17/06/for_what.html,1919
2.6879327,4.1629467,My Mission,https://www.dareyoufight.org/Volumes/18/01/my_mission.html,1919
1.2446545,4.4981914,Returning Soldiers,https://www.dareyoufight.org/Volumes/18/01/returning_soldiers.html,1919
0.9664635,4.362848,Robert R. Moton,https://www.dareyoufight.org/Volumes/18/01/robert_moton.html,1919
0.9274656,4.318257,To Mr. Emmett Scott,https://www.dareyoufight.org/Volumes/18/01/scott.html,1919
2.893743,4.4900513,Egypt and India,https://www.dareyoufight.org/Volumes/18/02/egypt_and_india.html,1919
1.2424033,4.519204,An Essay Toward a History of the Black Man in the Great War,https://www.dareyoufight.org/Volumes/18/02/essay.html,1919
5.329509,1.7777297,Reconstruction,https://www.dareyoufight.org/Volumes/18/03/reconstruction.html,1919
3.0640519,2.1111636,Forward,https://www.dareyoufight.org/Volumes/18/05/forward.html,1919
3.148596,1.4690254,Labor Omnia Vincit,https://www.dareyoufight.org/Volumes/18/05/labor_omnia_vincit.html,1919
1.2372634,3.5828094,Let us Reason Together,https://www.dareyoufight.org/Volumes/18/05/let_us_reason_together.html,1919
1.1642953,2.7707903,The Riots: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/18/05/riots.html,1919
-0.09712167,2.041957,Signs from the South,https://www.dareyoufight.org/Volumes/18/05/signs_from_south.html,1919
0.40401208,4.13656,The American Legion,https://www.dareyoufight.org/Volumes/18/05/the_american_legion.html,1919
3.4138129,3.9282732,Balls,https://www.dareyoufight.org/Volumes/18/06/balls.html,1919
1.534315,0.01821291,Byrnes,https://www.dareyoufight.org/Volumes/18/06/byrnes.html,1919
1.2919849,1.9971935,Chicago and Its Eight Reasons,https://www.dareyoufight.org/Volumes/18/06/chicago_and_its_eight_reasons.html,1919
0.2803492,2.7241335,"The Riot at Longview, Texas",https://www.dareyoufight.org/Volumes/18/06/riot_at_longview.html,1919
0.9070108,2.3105319,Shillady and Texas,https://www.dareyoufight.org/Volumes/18/06/shillady_and_texas.html,1919
1.0454679,4.3589973,The War History,https://www.dareyoufight.org/Volumes/18/06/the_war_history.html,1919
3.9943204,3.6994934,The True Brownies,https://www.dareyoufight.org/Volumes/18/06/true_brownies.html,1919
2.032319,3.1807368,Heroes,https://www.dareyoufight.org/Volumes/19/01/heroes.html,1919
1.873404,5.047809,The League of Nations,https://www.dareyoufight.org/Volumes/19/01/league.html,1919
4.262918,2.6710272,Social Equality,https://www.dareyoufight.org/Volumes/19/01/social_equality.html,1919
2.414813,3.2706645,A Statement,https://www.dareyoufight.org/Volumes/19/01/statement.html,1919
4.351628,5.199976,The Gospel According to Mary Brown,https://www.dareyoufight.org/Volumes/19/02/gospel.html,1919
0.509136,4.1341963,The Negro Soldier,https://www.dareyoufight.org/Volumes/19/02/negro_soldier.html,1919
2.1007318,2.9931357,Radicals,https://www.dareyoufight.org/Volumes/19/02/radicals.html,1919
0.90802705,1.8036051,The Real Causes of Two Race Riots,https://www.dareyoufight.org/Volumes/19/02/real_causes.html,1919
1.742739,0.19289754,Votes,https://www.dareyoufight.org/Volumes/19/02/votes.html,1919
0.41865635,4.1530423,"American Legion, Again",https://www.dareyoufight.org/Volumes/19/03/american_legion_again.html,1920
2.6847832,2.2543824,"Brothers, Come North",https://www.dareyoufight.org/Volumes/19/03/brothers_come_north.html,1920
2.8129473,4.147315,England,https://www.dareyoufight.org/Volumes/19/03/england.html,1920
2.3639345,2.9225278,The Macon Telegraph,https://www.dareyoufight.org/Volumes/19/03/macon_telegraph.html,1920
2.2386186,2.3737407,"""Our"" South",https://www.dareyoufight.org/Volumes/19/03/our_south.html,1920
2.7848809,3.8483653,Race Pride,https://www.dareyoufight.org/Volumes/19/03/race_pride.html,1920
4.7455344,2.8794281,Sex Equality,https://www.dareyoufight.org/Volumes/19/03/sex_equality.html,1920
3.368302,1.8593067,Arkansas,https://www.dareyoufight.org/Volumes/19/04/arkansas.html,1920
3.6005442,1.197569,Coöperation,https://www.dareyoufight.org/Volumes/19/04/cooperation.html,1920
0.60889167,2.809436,Crime,https://www.dareyoufight.org/Volumes/19/04/crime.html,1920
1.4973325,2.443424,Danger,https://www.dareyoufight.org/Volumes/19/04/danger.html,1920
1.5974174,0.8082637,The House of Jacob,https://www.dareyoufight.org/Volumes/19/04/house-of-jacob.html,1920
1.7098037,5.0140376,Leadership,https://www.dareyoufight.org/Volumes/19/04/leadership.html,1920
4.1921625,3.3020525,A Matter of Manners,https://www.dareyoufight.org/Volumes/19/04/matter-of-manners.html,1920
3.010095,2.8244107,The Unfortunate South,https://www.dareyoufight.org/Volumes/19/04/unfortunate_south.html,1920
0.32057163,3.1327608,A Soldier,https://www.dareyoufight.org/Volumes/19/05/a_soldier.html,1920
4.186046,3.1373072,"Again, Social Equality",https://www.dareyoufight.org/Volumes/19/05/again_social_equality.html,1920
2.8218741,1.3704721,"Dives, Mob, and Scab",https://www.dareyoufight.org/Volumes/19/05/dives.html,1920
1.4700412,3.0110185,"England, Again",https://www.dareyoufight.org/Volumes/19/05/england_again.html,1920
0.30269477,1.8749952,Information Wanted,https://www.dareyoufight.org/Volumes/19/05/information_wanted.html,1920
1.7090966,4.98341,Just Like---Folks,https://www.dareyoufight.org/Volumes/19/05/just_like_folks.html,1920
4.297438,5.296686,Unrest,https://www.dareyoufight.org/Volumes/19/05/unrest.html,1920
2.2739716,-1.0890065,Woman Suffrage,https://www.dareyoufight.org/Volumes/19/05/woman_suffrage.html,1920
1.3292862,0.11306435,Every Four Years,https://www.dareyoufight.org/Volumes/19/06/every_four_years.html,1920
0.8505139,1.7923189,Haiti,https://www.dareyoufight.org/Volumes/19/06/haiti.html,1920
3.9180696,1.779161,Hyde Park,https://www.dareyoufight.org/Volumes/19/06/hyde_park.html,1920
3.9847624,3.9272423,Negro Writers,https://www.dareyoufight.org/Volumes/19/06/negro_writers.html,1920
3.807294,2.8344421,Of Giving Work,https://www.dareyoufight.org/Volumes/19/06/of_giving_work.html,1920
1.6297842,0.6082017,Remember,https://www.dareyoufight.org/Volumes/19/06/remember.html,1920
1.7626746,0.6079999,Southern Representatives,https://www.dareyoufight.org/Volumes/19/06/southern_representatives.html,1920
2.3630347,2.2694762,Atlanta,https://www.dareyoufight.org/Volumes/20/01/atlanta.html,1920
-0.10472301,1.9312924,Extradition Cases,https://www.dareyoufight.org/Volumes/20/01/extradition_cases.html,1920
2.3283107,-1.0463716,Get Ready,https://www.dareyoufight.org/Volumes/20/01/get_ready.html,1920
2.1664002,2.9700625,White Co-Workers,https://www.dareyoufight.org/Volumes/20/01/white_coworkers.html,1920
1.9533083,0.9796905,Mississippi,https://www.dareyoufight.org/Volumes/20/02/mississippi.html,1920
0.9998228,1.2713029,Presidential Candidates,https://www.dareyoufight.org/Volumes/20/02/presidential-candidates.html,1920
4.9987082,1.348125,Latin,https://www.dareyoufight.org/Volumes/20/03/latin.html,1920
4.898448,1.6667387,Race Intelligence,https://www.dareyoufight.org/Volumes/20/03/race_intelligence.html,1920
0.35429308,4.0565534,Soldiers,https://www.dareyoufight.org/Volumes/20/03/soldiers.html,1920
3.474687,3.228434,Clothes,https://www.dareyoufight.org/Volumes/20/04/clothes.html,1920
1.7949841,4.4824862,Forward,https://www.dareyoufight.org/Volumes/20/05/forward.html,1920
1.2106444,-0.12039709,How Shall We Vote,https://www.dareyoufight.org/Volumes/20/05/how_shall_we_vote.html,1920
1.5681511,1.9456066,Murder Will Out,https://www.dareyoufight.org/Volumes/20/05/murder_will_out.html,1920
3.1712646,3.2541616,The Rise of the West Indian,https://www.dareyoufight.org/Volumes/20/05/rise_of_the_west_indian.html,1920
3.9112854,3.3815968,In Black,https://www.dareyoufight.org/Volumes/20/06/in_black.html,1920
1.6732309,2.5963988,Persecution,https://www.dareyoufight.org/Volumes/20/06/persecution.html,1920
3.2703247,5.9742746,Steal,https://www.dareyoufight.org/Volumes/20/06/steal.html,1920
2.5019433,-0.91312605,Triumph,https://www.dareyoufight.org/Volumes/20/06/triumph.html,1920
3.6997151,4.150211,Pity the Poor Author,https://www.dareyoufight.org/Volumes/21/01/pity-the-poor-author.html,1920
2.8396733,3.2878015,Progress,https://www.dareyoufight.org/Volumes/21/01/progress.html,1920
4.7461257,1.7169347,Reason in School and Business,https://www.dareyoufight.org/Volumes/21/01/reason-in-school.html,1920
4.275527,2.730716,The Social Equality of Whites and Blacks,https://www.dareyoufight.org/Volumes/21/01/social_equality_of_blacks_and_whites.html,1920
3.319443,2.5250573,Suffrage,https://www.dareyoufight.org/Volumes/21/01/suffrage.html,1920
0.84047836,4.3778906,And Now Liberia,https://www.dareyoufight.org/Volumes/21/02/and-now-liberia.html,1920
2.4002159,1.8356175,Marcus Garvey,https://www.dareyoufight.org/Volumes/21/02/garvey.html,1920
0.7851325,-0.0012580936,The Unreal Campaign,https://www.dareyoufight.org/Volumes/21/02/unreal_campaign.html,1920
1.8920338,-0.027638864,Election Day in Florida,https://www.dareyoufight.org/Volumes/21/03/election_day.html,1921
2.3954082,1.8153461,Marcus Garvey,https://www.dareyoufight.org/Volumes/21/03/marcus_garvey.html,1921
1.578263,4.0456433,A Quarter Million,https://www.dareyoufight.org/Volumes/21/05/a_quarter_million.html,1921
0.29365754,2.8049724,Bleeding Ireland,https://www.dareyoufight.org/Volumes/21/05/bleeding-ireland.html,1921
2.2687237,2.0114927,A Correction,https://www.dareyoufight.org/Volumes/21/05/correction.html,1921
2.4624803,5.301544,Pan-Africa,https://www.dareyoufight.org/Volumes/21/05/pan-africa.html,1921
1.9799222,-0.6605936,The Woman Voter,https://www.dareyoufight.org/Volumes/21/05/woman_voter.html,1921
-1.0836985,2.1398737,Anti-Lynching Legislation,https://www.dareyoufight.org/Volumes/22/01/anti-lynching_legislation.html,1922
3.0088916,2.3810039,The Drive,https://www.dareyoufight.org/Volumes/22/01/drive.html,1922
2.2066133,3.0612228,Inter-Racial Comity,https://www.dareyoufight.org/Volumes/22/01/inter-racial_comity.html,1922
3.5531683,3.6697497,Negro Art,https://www.dareyoufight.org/Volumes/22/02/negro_art.html,1921
1.6243232,4.330636,Amity,https://www.dareyoufight.org/Volumes/22/03/amity.html,1921
0.67375124,2.6971262,Libelous Film,https://www.dareyoufight.org/Volumes/22/03/libelous_film.html,1921
3.6653686,0.5975927,The Negro and Radical Thought,https://www.dareyoufight.org/Volumes/22/03/negro_and_radical_thought.html,1921
0.9194363,2.720035,Tulsa Riots,https://www.dareyoufight.org/Volumes/22/03/tulsa_riots.html,1921
1.3681359,3.5119798,The Class Struggle,https://www.dareyoufight.org/Volumes/22/04/class_struggle.html,1921
1.3191736,3.4863641,"Hopkinsville, Chicago and Idlewild",https://www.dareyoufight.org/Volumes/22/04/hopkinsville.html,1921
-0.59640825,2.2844918,Lynchings and Mobs,https://www.dareyoufight.org/Volumes/22/04/lynchings.html,1921
5.2153573,1.6997604,Lynchings and Mobs,https://www.dareyoufight.org/Volumes/22/04/mixed.html,1921
4.1591096,2.3864508,Of Problems,https://www.dareyoufight.org/Volumes/22/04/problems.html,1921
0.93040043,3.505659,About Pugilists,https://www.dareyoufight.org/Volumes/22/05/about_pugilists.html,1921
1.7587417,4.0510626,Of Boards,https://www.dareyoufight.org/Volumes/22/05/boards.html,1921
5.232661,2.0707927,Girls,https://www.dareyoufight.org/Volumes/22/05/girls.html,1921
3.7812343,1.4914819,Investments,https://www.dareyoufight.org/Volumes/22/05/investments.html,1921
1.4478127,3.8394916,Of Cold Feet,https://www.dareyoufight.org/Volumes/22/05/of_cold_feet.html,1921
2.9654732,1.2203462,Railroad Unions,https://www.dareyoufight.org/Volumes/22/05/railroad_unions.html,1921
3.58541,0.56892085,The Spread of Socialism,https://www.dareyoufight.org/Volumes/22/05/spread-of-socialism.html,1921
0.86361575,1.8174533,Haiti,https://www.dareyoufight.org/Volumes/22/06/haiti.html,1921
3.2287805,1.5932916,The Single Tax,https://www.dareyoufight.org/Volumes/22/06/single_tax.html,1921
3.4708383,2.0883532,Socialism and the Negro,https://www.dareyoufight.org/Volumes/22/06/socialism_and_the_negro.html,1921
1.1093299,2.5849996,Tulsa,https://www.dareyoufight.org/Volumes/22/06/tulsa.html,1921
2.7503145,4.7477093,To The World,https://www.dareyoufight.org/Volumes/23/01/to_the_world.html,1921
3.2593877,3.6727643,Africa for the Africans,https://www.dareyoufight.org/Volumes/23/04/africa_for_the_africans.html,1921
0.9923299,3.2499022,Boddy,https://www.dareyoufight.org/Volumes/23/05/boddy.html,1921
-0.19630547,2.8236403,Homicides,https://www.dareyoufight.org/Volumes/23/05/homicides.html,1921
2.6026838,4.6911664,Gandhi and India,https://www.dareyoufight.org/Volumes/23/05/india_and_gandhi.html,1921
3.7712188,3.5196168,Art for Nothing,https://www.dareyoufight.org/Volumes/24/01/art_for_nothing.html,1922
1.9426628,3.7957113,Publicity,https://www.dareyoufight.org/Volumes/24/01/publicity.html,1922
0.5504881,1.879495,Slavery,https://www.dareyoufight.org/Volumes/24/01/slavery.html,1922
4.13677,2.8142428,Social Equality,https://www.dareyoufight.org/Volumes/24/01/social-equality.html,1922
4.1002593,1.2664092,White Charity,https://www.dareyoufight.org/Volumes/24/02/whitecharity.html,1922
1.7487986,3.0068758,K.K.K.,https://www.dareyoufight.org/Volumes/25/01/kkk.html,1922
1.9195739,4.2370634,Truth and Beauty,https://www.dareyoufight.org/Volumes/25/01/truth_and_beauty.html,1922
0.99427134,0.34520203,Intentions,https://www.dareyoufight.org/Volumes/25/03/intentions.html,1923
3.6890762,1.446174,Advertising,https://www.dareyoufight.org/Volumes/25/04/advertising.html,1922
3.1822484,1.2622772,The Negro and Labor,https://www.dareyoufight.org/Volumes/25/06/negro_and_labor.html,1922
4.03705,3.5356417,On Being Crazy,https://www.dareyoufight.org/Volumes/26/02/on_being_crazy.html,1923
-1.0751313,2.1302588,A University Course in Lynching,https://www.dareyoufight.org/Volumes/26/02/university_course_in_lynching.html,1923
1.3743423,-0.06374546,Political Straws,https://www.dareyoufight.org/Volumes/26/03/political_straws.html,1923
0.81527877,3.97155,The Tuskegee Hospital,https://www.dareyoufight.org/Volumes/26/03/tuskegee_hospital.html,1923
5.063199,2.1011555,The Technique of Race Prejudice,https://www.dareyoufight.org/Volumes/26/04/technique.html,1923
2.6396356,2.4370885,The Tragedy of ''Jim Crow'',https://www.dareyoufight.org/Volumes/26/04/tradgedy_of_jim_crow.html,1923
2.8900785,2.2838297,Florida,https://www.dareyoufight.org/Volumes/26/05/florida.html,1923
1.9079022,4.5804076,The Black Man and the Wounded World,https://www.dareyoufight.org/Volumes/27/03/black_man_and_the_wounded_world.html,1924
2.8505216,5.09638,Kenya,https://www.dareyoufight.org/Volumes/27/04/kenya.html,1924
4.1050625,3.9814916,The Younger Literary Movement,https://www.dareyoufight.org/Volumes/27/04/younger_movement.html,1924
2.843497,4.597571,"Sketches from Abroad'
sub'Le Grand Voyage",https://www.dareyoufight.org/Volumes/27/05/sketches.html,1924
3.339185,5.0627,Little Portraits of Africa,https://www.dareyoufight.org/Volumes/27/06/little_portraits.html,1924
2.1194732,1.941392,A Lunatic or a Traitor,https://www.dareyoufight.org/Volumes/28/01/lunatic_or_a_traitor.html,1924
2.9518135,5.2071037,Helping Africa,https://www.dareyoufight.org/Volumes/28/03/helping_africa.html,1924
3.4084053,3.4659832,Unity,https://www.dareyoufight.org/Volumes/28/03/unity.html,1924
0.91457194,-0.13233529,Vote,https://www.dareyoufight.org/Volumes/28/03/vote.html,1924
2.9690297,1.2464887,To the American Federation of Labor,https://www.dareyoufight.org/Volumes/28/04/american_federation_of_labor.html,1924
3.1377366,2.21655,La Follette,https://www.dareyoufight.org/Volumes/28/04/la_follette.html,1924
1.1021345,-0.017149799,The N.A.A.C.P. and Parties,https://www.dareyoufight.org/Volumes/28/05/naacp_and_parties.html,1924
2.9073837,3.027077,Fall Books,https://www.dareyoufight.org/Volumes/29/01/fall_books.html,1924
0.64657307,0.881609,How Shall We Vote,https://www.dareyoufight.org/Volumes/29/01/how_shall_we_vote.html,1924
1.3026431,-0.025135849,The Election,https://www.dareyoufight.org/Volumes/29/02/election.html,1924
2.0283465,4.1738095,Fifteen Years,https://www.dareyoufight.org/Volumes/29/02/fifteen_years.html,1924
4.244585,4.948022,The Temptation in the Wilderness,https://www.dareyoufight.org/Volumes/29/02/temptation.html,1924
2.9906576,3.7547843,West Indian Immigration,https://www.dareyoufight.org/Volumes/29/02/west_indian_immigration.html,1924
4.182883,0.9756149,Radicals and the Negro,https://www.dareyoufight.org/Volumes/29/05/radicals_and_the_negro.html,1925
4.8703976,2.9934804,Inter-Marriage,https://www.dareyoufight.org/Volumes/29/06/inter-marriage.html,1924
2.2226374,4.1995244,The New Crisis,https://www.dareyoufight.org/Volumes/30/01/new_crisis.html,1925
1.9675679,0.47298923,Disenfranchisement,https://www.dareyoufight.org/Volumes/30/02/disenfranchisement.html,1925
1.0801842,0.2097011,Ferdinand Q. Morton,https://www.dareyoufight.org/Volumes/30/03/ferdinand.html,1925
0.16691022,2.8432999,The Challenge of Detroit,https://www.dareyoufight.org/Volumes/31/01/challenge_of_detroit.html,1925
3.9840958,3.9404974,Our Book Shelf,https://www.dareyoufight.org/Volumes/31/01/our_bookshelf.html,1925
3.0922425,1.2776704,The Black Man and Labor,https://www.dareyoufight.org/Volumes/31/02/black_man_and_labor.html,1925
2.7082858,5.173746,The Firing Line,https://www.dareyoufight.org/Volumes/31/02/firing_line.html,1925
3.5009909,3.7674305,Our Book Shelf,https://www.dareyoufight.org/Volumes/31/03/book_shelf.html,1926
0.2794399,2.8134558,The First Battle of Detroit,https://www.dareyoufight.org/Volumes/31/03/first_battle_of_detroit.html,1926
3.0716581,1.265473,Pullman Porters,https://www.dareyoufight.org/Volumes/31/03/pullman_porters.html,1926
-0.0754035,2.553512,The Sweet Trial,https://www.dareyoufight.org/Volumes/31/03/sweet_trial.html,1926
2.8159294,2.6953993,The Newer South,https://www.dareyoufight.org/Volumes/31/04/newer_south.html,1926
3.018863,2.8995106,Our Book Shelf,https://www.dareyoufight.org/Volumes/31/05/book_shelf.html,1926
4.519257,3.070713,Correspondence,https://www.dareyoufight.org/Volumes/31/05/correspondence.html,1926
3.1693194,1.1979414,"Again, Pullman Porters",https://www.dareyoufight.org/Volumes/31/06/again_pullman_porters.html,1926
0.4186475,2.629859,Crime,https://www.dareyoufight.org/Volumes/32/01/crime.html,1926
1.7520517,0.5658942,Disenfranchisement,https://www.dareyoufight.org/Volumes/32/01/disenfranchisement.html,1926
-1.071426,1.986696,Lynching,https://www.dareyoufight.org/Volumes/32/01/lynching.html,1926
2.2692702,5.079896,Italy and Abyssinia,https://www.dareyoufight.org/Volumes/32/02/italy_and_abyssinia.html,1926
4.1111345,3.7664466,"''Krigwa Players Little Negro Theatre'''
subThe Story of a Little Theatre Movemen",https://www.dareyoufight.org/Volumes/32/03/kgriwa.html,1926
-0.17961782,2.851299,Murder,https://www.dareyoufight.org/Volumes/32/03/murder.html,1926
3.6602159,3.8513668,Criteria of Negro Art,https://www.dareyoufight.org/Volumes/32/06/criteria_of_negro_art.html,1926
3.6024785,0.51048285,"Russia, 1926",https://www.dareyoufight.org/Volumes/33/01/russia_1926.html,1926
4.2204604,4.0492563,Books,https://www.dareyoufight.org/Volumes/33/02/books.html,1926
3.181584,1.2176907,Eugene Debs,https://www.dareyoufight.org/Volumes/33/02/debs.html,1926
-0.1831991,2.201827,The Shambles of South Carolina,https://www.dareyoufight.org/Volumes/33/02/shambles_of_south_carolina.html,1926
2.9601004,4.177282,Travel,https://www.dareyoufight.org/Volumes/33/02/travel.html,1926
3.7889032,4.023628,Hayes,https://www.dareyoufight.org/Volumes/33/03/hayes.html,1927
4.86766,2.9885592,Intermarriage,https://www.dareyoufight.org/Volumes/33/03/intermarriage.html,1927
2.292397,5.2383375,League of Nations,https://www.dareyoufight.org/Volumes/33/03/league_of_nations.html,1927
2.0212133,3.2004714,Our Methods,https://www.dareyoufight.org/Volumes/33/03/our_methods.html,1927
1.694964,0.33024615,"""Harmless Flourish""",https://www.dareyoufight.org/Volumes/33/04/harmless_flourish.html,1927
3.5815408,0.4894928,Judging Russia,https://www.dareyoufight.org/Volumes/33/04/judging_russia.html,1927
-0.9774459,1.9963032,Lynching,https://www.dareyoufight.org/Volumes/33/04/lynching.html,1927
2.9961486,3.656624,Optimism,https://www.dareyoufight.org/Volumes/33/04/optimism.html,1927
5.027548,1.5589964,Science,https://www.dareyoufight.org/Volumes/33/04/science.html,1927
1.1100682,3.2046058,War,https://www.dareyoufight.org/Volumes/33/04/war.html,1927
-0.98084867,1.9723096,Aiken,https://www.dareyoufight.org/Volumes/34/01/aiken.html,1927
3.1403997,5.601013,Liberia,https://www.dareyoufight.org/Volumes/34/01/liberia.html,1927
3.2303288,1.7392414,Farmers,https://www.dareyoufight.org/Volumes/34/02/farmers.html,1927
3.233293,1.820845,The Higher Friction,https://www.dareyoufight.org/Volumes/34/02/higher_friction.html,1927
1.001394,0.091679856,Chicago,https://www.dareyoufight.org/Volumes/34/04/chicago.html,1927
0.0462417,2.649767,"Coffeeville, Kanasas",https://www.dareyoufight.org/Volumes/34/05/coffeville_kansas.html,1927
2.8532782,2.065708,Flood,https://www.dareyoufight.org/Volumes/34/05/flood.html,1927
