x,y,title,url,year
-0.24242657,5.5745707,Roosevelt,https://www.dareyoufight.org/Volumes/14/04/roosevelt.html,1917
0.93756056,5.1658874,Awake America,https://www.dareyoufight.org/Volumes/14/05/awake_america.html,1917
1.2927839,4.3186216,The Black Bastille,https://www.dareyoufight.org/Volumes/14/05/black_bastille.html,1917
2.0346594,7.439594,East St. Louis,https://www.dareyoufight.org/Volumes/14/05/east_st_louis.html,1917
4.5106587,5.9315276,The Massacre in East St. Louis,https://www.dareyoufight.org/Volumes/14/05/massacre_of_east_st_louis.html,1917
1.9009663,8.412974,More Suggestions,https://www.dareyoufight.org/Volumes/14/05/more_suggestions.html,1917
1.4402561,6.192077,The Negro Silent Parade,https://www.dareyoufight.org/Volumes/14/05/negro_silent_parade.html,1917
3.6809916,4.447398,Consecration,https://www.dareyoufight.org/Volumes/14/06/consecration.html,1917
4.5281086,6.1229634,Houston,https://www.dareyoufight.org/Volumes/14/06/houston.html,1917
1.7319828,8.308431,Co-Operation,https://www.dareyoufight.org/Volumes/15/01/cooperation.html,1918
3.322771,8.304905,Hampton,https://www.dareyoufight.org/Volumes/15/01/hampton.html,1918
4.6475577,6.2513466,Houston: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/15/01/houston.html,1918
-0.3083109,7.141658,The Oath of the Negro Voter,https://www.dareyoufight.org/Volumes/15/01/oath_of_the_negro_voter.html,1918
-1.1610352,7.9438,Votes for Women,https://www.dareyoufight.org/Volumes/15/01/votes_for_women.html,1918
0.46758333,4.3168664,Baker,https://www.dareyoufight.org/Volumes/15/02/baker.html,1917
3.1912982,4.0024104,The Second Coming,https://www.dareyoufight.org/Volumes/15/02/second_coming.html,1917
1.3048149,4.925078,Victory,https://www.dareyoufight.org/Volumes/15/02/victory.html,1917
0.8782796,6.0233974,Thirteen,https://www.dareyoufight.org/Volumes/15/03/efficiency.html,1918
2.7859766,4.7722855,Thirteen,https://www.dareyoufight.org/Volumes/15/03/thirteen.html,1918
5.4020715,6.5844893,The Burning at Dyersburg: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/15/04/burning_at_dyersburg.html,1918
3.2767696,8.774003,Negro Education,https://www.dareyoufight.org/Volumes/15/04/negro_education.html,1918
1.3923265,7.0025268,The Railroads,https://www.dareyoufight.org/Volumes/15/04/railroads.html,1918
1.7973971,4.923935,The Shadow of Years,https://www.dareyoufight.org/Volumes/15/04/shadow_of_years.html,1918
2.6163332,2.9748766,Crime,https://www.dareyoufight.org/Volumes/15/05/crime.html,1918
1.5917195,5.511185,The Black Man and the Unions,https://www.dareyoufight.org/Volumes/15/05/the_black_man_and_the_unions.html,1918
0.4898443,4.115952,Attention,https://www.dareyoufight.org/Volumes/15/06/attention.html,1918
4.597025,6.1487694,Houston and East St. Louis,https://www.dareyoufight.org/Volumes/15/06/houston_and_east_st_louis.html,1918
-0.86753076,6.5094886,The Republican Party,https://www.dareyoufight.org/Volumes/15/06/republican_party.html,1918
5.2791114,6.745948,The Burning of Jim Mc Ilherron: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/16/01/burning_of_jim_mcilherron.html,1918
1.60004,4.011808,Close Ranks,https://www.dareyoufight.org/Volumes/16/03/close_ranks.html,1918
4.02658,8.642686,The Common School,https://www.dareyoufight.org/Volumes/16/03/common_school.html,1918
2.7861762,8.69362,Philanthropy and Self Help,https://www.dareyoufight.org/Volumes/16/03/philanthropy_and_self_help.html,1918
2.5005999,6.6074257,Food,https://www.dareyoufight.org/Volumes/16/04/food.html,1918
1.1634742,4.36734,Help Us to Help,https://www.dareyoufight.org/Volumes/16/04/help_us.html,1918
1.7881587,3.9739652,A Philosophy in Time of War,https://www.dareyoufight.org/Volumes/16/04/philosophy_in_time_of_war.html,1918
1.7618923,6.8221836,Tillman,https://www.dareyoufight.org/Volumes/16/04/tillman.html,1918
0.83952886,4.722841,A Momentous Proposal,https://www.dareyoufight.org/Volumes/16/05/momentous_proposal.html,1918
1.2157414,4.939157,Our Special Grievances,https://www.dareyoufight.org/Volumes/16/05/our_special_greivances.html,1918
0.78998965,4.5499406,The Reward,https://www.dareyoufight.org/Volumes/16/05/reward.html,1918
6.023338,6.0639977,The Work of a Mob,https://www.dareyoufight.org/Volumes/16/05/work_of_a_mob.html,1918
-0.23540509,6.5759325,"Blease, Vardaman, Hardwick and Company",https://www.dareyoufight.org/Volumes/16/06/blease.html,1918
3.677399,4.3257504,The Boy Over There,https://www.dareyoufight.org/Volumes/16/06/boy_over_there.html,1918
4.64609,6.1599092,Houston,https://www.dareyoufight.org/Volumes/16/06/houston.html,1918
3.8169122,8.850219,School,https://www.dareyoufight.org/Volumes/16/06/school.html,1918
3.5188043,4.979567,The Slaughter of the Innocents,https://www.dareyoufight.org/Volumes/16/06/slaughter.html,1918
-0.766273,6.709647,The Colored Voter,https://www.dareyoufight.org/Volumes/17/01/colored_voter.html,1919
1.6863054,4.0611258,Flaming Arrows,https://www.dareyoufight.org/Volumes/17/01/flaming_arrows.html,1919
0.30324328,5.9873285,Letters,https://www.dareyoufight.org/Volumes/17/01/letters.html,1919
1.3724463,4.165966,Patriotism,https://www.dareyoufight.org/Volumes/17/01/patriotism.html,1919
0.44380093,4.3878183,Soldiers,https://www.dareyoufight.org/Volumes/17/01/soldiers.html,1919
-0.47558847,6.7725825,The Ballot,https://www.dareyoufight.org/Volumes/17/02/ballot.html,1919
3.6996963,4.133932,The Flight into Egypt,https://www.dareyoufight.org/Volumes/17/02/flight.html,1919
3.911818,3.9298644,Peace,https://www.dareyoufight.org/Volumes/17/02/peace.html,1919
3.9077775,4.0659766,Steve,https://www.dareyoufight.org/Volumes/17/02/steve.html,1919
2.9158456,6.8594985,Jim Crow,https://www.dareyoufight.org/Volumes/17/03/jim_crow.html,1919
2.4040878,3.779921,Africa,https://www.dareyoufight.org/Volumes/17/04/africa.html,1919
2.4741359,3.846556,Reconstruction and Africa,https://www.dareyoufight.org/Volumes/17/04/reconstruction_and_africa.html,1919
1.3615302,3.758338,"Memorandum to M. Diagne and Others on a Pan-African Congress to be held in Paris in February, 1919",https://www.dareyoufight.org/Volumes/17/05/memorandum_to_m_diagne_and_others_on_a_panafrican_congress.html,1919
0.9755046,4.4854198,The Black Man in the Revolution of 1914-1918,https://www.dareyoufight.org/Volumes/17/05/the_black_man_in_the_revolution_of_1914_1918.html,1919
3.4975753,4.878871,For What,https://www.dareyoufight.org/Volumes/17/06/for_what.html,1919
2.0023415,5.129531,My Mission,https://www.dareyoufight.org/Volumes/18/01/my_mission.html,1919
1.2988689,4.233687,Returning Soldiers,https://www.dareyoufight.org/Volumes/18/01/returning_soldiers.html,1919
0.8217757,4.38138,Robert R. Moton,https://www.dareyoufight.org/Volumes/18/01/robert_moton.html,1919
0.8472407,4.3234825,To Mr. Emmett Scott,https://www.dareyoufight.org/Volumes/18/01/scott.html,1919
2.832525,4.8303065,Egypt and India,https://www.dareyoufight.org/Volumes/18/02/egypt_and_india.html,1919
1.182059,4.4291587,An Essay Toward a History of the Black Man in the Great War,https://www.dareyoufight.org/Volumes/18/02/essay.html,1919
3.9698846,8.565944,Reconstruction,https://www.dareyoufight.org/Volumes/18/03/reconstruction.html,1919
1.6246738,7.025286,Forward,https://www.dareyoufight.org/Volumes/18/05/forward.html,1919
1.7753999,8.078822,Labor Omnia Vincit,https://www.dareyoufight.org/Volumes/18/05/labor_omnia_vincit.html,1919
3.2885747,4.8775873,Let us Reason Together,https://www.dareyoufight.org/Volumes/18/05/let_us_reason_together.html,1919
3.9694703,6.1609397,The Riots: An N.A.A.C.P. Investigation,https://www.dareyoufight.org/Volumes/18/05/riots.html,1919
5.381748,6.5182934,Signs from the South,https://www.dareyoufight.org/Volumes/18/05/signs_from_south.html,1919
0.18375209,4.4314313,The American Legion,https://www.dareyoufight.org/Volumes/18/05/the_american_legion.html,1919
2.9670222,5.2426767,Balls,https://www.dareyoufight.org/Volumes/18/06/balls.html,1919
-0.65130556,7.0852714,Byrnes,https://www.dareyoufight.org/Volumes/18/06/byrnes.html,1919
0.6318339,6.4079566,Chicago and Its Eight Reasons,https://www.dareyoufight.org/Volumes/18/06/chicago_and_its_eight_reasons.html,1919
4.844708,6.339057,"The Riot at Longview, Texas",https://www.dareyoufight.org/Volumes/18/06/riot_at_longview.html,1919
4.3365736,6.4733744,Shillady and Texas,https://www.dareyoufight.org/Volumes/18/06/shillady_and_texas.html,1919
0.97736686,4.4335194,The War History,https://www.dareyoufight.org/Volumes/18/06/the_war_history.html,1919
3.4816592,5.433812,The True Brownies,https://www.dareyoufight.org/Volumes/18/06/true_brownies.html,1919
2.8189158,5.3908153,Heroes,https://www.dareyoufight.org/Volumes/19/01/heroes.html,1919
1.8128191,3.9778178,The League of Nations,https://www.dareyoufight.org/Volumes/19/01/league.html,1919
3.1623216,6.970085,Social Equality,https://www.dareyoufight.org/Volumes/19/01/social_equality.html,1919
2.2275934,5.5569887,A Statement,https://www.dareyoufight.org/Volumes/19/01/statement.html,1919
3.8117383,3.9460118,The Gospel According to Mary Brown,https://www.dareyoufight.org/Volumes/19/02/gospel.html,1919
0.46144152,4.2780757,The Negro Soldier,https://www.dareyoufight.org/Volumes/19/02/negro_soldier.html,1919
1.7144598,5.9017134,Radicals,https://www.dareyoufight.org/Volumes/19/02/radicals.html,1919
0.9363054,7.3971667,The Real Causes of Two Race Riots,https://www.dareyoufight.org/Volumes/19/02/real_causes.html,1919
-0.36735412,7.132684,Votes,https://www.dareyoufight.org/Volumes/19/02/votes.html,1919
0.26202238,4.4574947,"American Legion, Again",https://www.dareyoufight.org/Volumes/19/03/american_legion_again.html,1920
2.208014,7.222721,"Brothers, Come North",https://www.dareyoufight.org/Volumes/19/03/brothers_come_north.html,1920
1.9642404,5.302411,England,https://www.dareyoufight.org/Volumes/19/03/england.html,1920
1.8567215,6.2163463,The Macon Telegraph,https://www.dareyoufight.org/Volumes/19/03/macon_telegraph.html,1920
1.9299655,6.9005733,"""Our"" South",https://www.dareyoufight.org/Volumes/19/03/our_south.html,1920
2.7750182,5.3867316,Race Pride,https://www.dareyoufight.org/Volumes/19/03/race_pride.html,1920
3.626393,6.9684844,Sex Equality,https://www.dareyoufight.org/Volumes/19/03/sex_equality.html,1920
2.974355,7.6771398,Arkansas,https://www.dareyoufight.org/Volumes/19/04/arkansas.html,1920
1.9873345,8.398748,Coöperation,https://www.dareyoufight.org/Volumes/19/04/cooperation.html,1920
4.4291477,5.57877,Crime,https://www.dareyoufight.org/Volumes/19/04/crime.html,1920
0.60031945,5.572164,Danger,https://www.dareyoufight.org/Volumes/19/04/danger.html,1920
0.13757658,7.1651525,The House of Jacob,https://www.dareyoufight.org/Volumes/19/04/house-of-jacob.html,1920
1.6674887,4.038346,Leadership,https://www.dareyoufight.org/Volumes/19/04/leadership.html,1920
3.5146437,6.4288087,A Matter of Manners,https://www.dareyoufight.org/Volumes/19/04/matter-of-manners.html,1920
2.3735473,6.7463427,The Unfortunate South,https://www.dareyoufight.org/Volumes/19/04/unfortunate_south.html,1920
4.7115293,5.898116,A Soldier,https://www.dareyoufight.org/Volumes/19/05/a_soldier.html,1920
3.2384276,6.5585084,"Again, Social Equality",https://www.dareyoufight.org/Volumes/19/05/again_social_equality.html,1920
1.6348758,7.756943,"Dives, Mob, and Scab",https://www.dareyoufight.org/Volumes/19/05/dives.html,1920
1.5880779,5.777758,"England, Again",https://www.dareyoufight.org/Volumes/19/05/england_again.html,1920
5.0535936,6.380342,Information Wanted,https://www.dareyoufight.org/Volumes/19/05/information_wanted.html,1920
1.5775125,4.204949,Just Like---Folks,https://www.dareyoufight.org/Volumes/19/05/just_like_folks.html,1920
3.9685342,3.767247,Unrest,https://www.dareyoufight.org/Volumes/19/05/unrest.html,1920
-1.1887131,8.117566,Woman Suffrage,https://www.dareyoufight.org/Volumes/19/05/woman_suffrage.html,1920
-0.69604355,6.7353787,Every Four Years,https://www.dareyoufight.org/Volumes/19/06/every_four_years.html,1920
-0.000466361,5.055728,Haiti,https://www.dareyoufight.org/Volumes/19/06/haiti.html,1920
2.8262372,8.050768,Hyde Park,https://www.dareyoufight.org/Volumes/19/06/hyde_park.html,1920
2.2706509,5.873233,Negro Writers,https://www.dareyoufight.org/Volumes/19/06/negro_writers.html,1920
2.86069,6.6303334,Of Giving Work,https://www.dareyoufight.org/Volumes/19/06/of_giving_work.html,1920
0.03961484,7.0587144,Remember,https://www.dareyoufight.org/Volumes/19/06/remember.html,1920
-0.053361323,7.066748,Southern Representatives,https://www.dareyoufight.org/Volumes/19/06/southern_representatives.html,1920
1.5198096,6.857358,Atlanta,https://www.dareyoufight.org/Volumes/20/01/atlanta.html,1920
5.2983475,6.2463136,Extradition Cases,https://www.dareyoufight.org/Volumes/20/01/extradition_cases.html,1920
-1.1897691,8.038612,Get Ready,https://www.dareyoufight.org/Volumes/20/01/get_ready.html,1920
1.0741018,5.7098927,White Co-Workers,https://www.dareyoufight.org/Volumes/20/01/white_coworkers.html,1920
0.37862554,7.1216626,Mississippi,https://www.dareyoufight.org/Volumes/20/02/mississippi.html,1920
-0.19002539,5.556741,Presidential Candidates,https://www.dareyoufight.org/Volumes/20/02/presidential-candidates.html,1920
3.5982468,8.943697,Latin,https://www.dareyoufight.org/Volumes/20/03/latin.html,1920
3.4982297,8.445497,Race Intelligence,https://www.dareyoufight.org/Volumes/20/03/race_intelligence.html,1920
0.3325373,4.267135,Soldiers,https://www.dareyoufight.org/Volumes/20/03/soldiers.html,1920
2.7714868,6.3102098,Clothes,https://www.dareyoufight.org/Volumes/20/04/clothes.html,1920
2.8490179,4.5353656,Forward,https://www.dareyoufight.org/Volumes/20/05/forward.html,1920
-0.7657822,6.808616,How Shall We Vote,https://www.dareyoufight.org/Volumes/20/05/how_shall_we_vote.html,1920
1.664473,7.7880898,Murder Will Out,https://www.dareyoufight.org/Volumes/20/05/murder_will_out.html,1920
3.0329254,5.9334555,The Rise of the West Indian,https://www.dareyoufight.org/Volumes/20/05/rise_of_the_west_indian.html,1920
3.5289986,5.8463826,In Black,https://www.dareyoufight.org/Volumes/20/06/in_black.html,1920
1.0752904,5.8762255,Persecution,https://www.dareyoufight.org/Volumes/20/06/persecution.html,1920
2.6667104,2.976709,Steal,https://www.dareyoufight.org/Volumes/20/06/steal.html,1920
-1.1361902,8.111272,Triumph,https://www.dareyoufight.org/Volumes/20/06/triumph.html,1920
3.2610078,6.9307933,The Social Equality of Whites and Blacks,https://www.dareyoufight.org/Volumes/21/01/social_equality_of_blacks_and_whites.html,1920
2.0568895,7.0349426,Suffrage,https://www.dareyoufight.org/Volumes/21/01/suffrage.html,1920
1.4111478,7.23364,Marcus Garvey,https://www.dareyoufight.org/Volumes/21/02/garvey.html,1920
-0.8386643,6.6026793,The Unreal Campaign,https://www.dareyoufight.org/Volumes/21/02/unreal_campaign.html,1920
-0.2424437,7.4116416,Election Day in Florida,https://www.dareyoufight.org/Volumes/21/03/election_day.html,1921
1.2963462,7.309334,Marcus Garvey,https://www.dareyoufight.org/Volumes/21/03/marcus_garvey.html,1921
1.4447123,4.6122932,A Quarter Million,https://www.dareyoufight.org/Volumes/21/05/a_quarter_million.html,1921
4.833934,5.635763,Bleeding Ireland,https://www.dareyoufight.org/Volumes/21/05/bleeding-ireland.html,1921
1.2727052,7.2440414,A Correction,https://www.dareyoufight.org/Volumes/21/05/correction.html,1921
1.9117209,3.7171218,Pan-Africa,https://www.dareyoufight.org/Volumes/21/05/pan-africa.html,1921
-0.9417733,7.695507,The Woman Voter,https://www.dareyoufight.org/Volumes/21/05/woman_voter.html,1921
6.2414746,6.116308,Anti-Lynching Legislation,https://www.dareyoufight.org/Volumes/22/01/anti-lynching_legislation.html,1922
1.917226,6.542556,The Drive,https://www.dareyoufight.org/Volumes/22/01/drive.html,1922
1.3488203,5.84553,Inter-Racial Comity,https://www.dareyoufight.org/Volumes/22/01/inter-racial_comity.html,1922
2.318577,5.794525,Negro Art,https://www.dareyoufight.org/Volumes/22/02/negro_art.html,1921
1.3859135,4.7629614,Amity,https://www.dareyoufight.org/Volumes/22/03/amity.html,1921
4.366234,6.0532722,Libelous Film,https://www.dareyoufight.org/Volumes/22/03/libelous_film.html,1921
1.1951383,7.4970474,The Negro and Radical Thought,https://www.dareyoufight.org/Volumes/22/03/negro_and_radical_thought.html,1921
4.262872,6.172868,Tulsa Riots,https://www.dareyoufight.org/Volumes/22/03/tulsa_riots.html,1921
3.0256891,4.854405,The Class Struggle,https://www.dareyoufight.org/Volumes/22/04/class_struggle.html,1921
3.262245,4.8876762,"Hopkinsville, Chicago and Idlewild",https://www.dareyoufight.org/Volumes/22/04/hopkinsville.html,1921
5.7562814,5.8698106,Lynchings and Mobs,https://www.dareyoufight.org/Volumes/22/04/lynchings.html,1921
3.9918287,8.510806,Lynchings and Mobs,https://www.dareyoufight.org/Volumes/22/04/mixed.html,1921
3.1279256,7.106225,Of Problems,https://www.dareyoufight.org/Volumes/22/04/problems.html,1921
1.3321759,5.602879,About Pugilists,https://www.dareyoufight.org/Volumes/22/05/about_pugilists.html,1921
1.2877971,4.8408628,Of Boards,https://www.dareyoufight.org/Volumes/22/05/boards.html,1921
4.010946,8.486566,Girls,https://www.dareyoufight.org/Volumes/22/05/girls.html,1921
2.3376918,8.225993,Investments,https://www.dareyoufight.org/Volumes/22/05/investments.html,1921
2.5840511,5.052057,Of Cold Feet,https://www.dareyoufight.org/Volumes/22/05/of_cold_feet.html,1921
1.636805,8.077996,Railroad Unions,https://www.dareyoufight.org/Volumes/22/05/railroad_unions.html,1921
1.0363303,7.780844,The Spread of Socialism,https://www.dareyoufight.org/Volumes/22/05/spread-of-socialism.html,1921
-0.024923667,5.062477,Haiti,https://www.dareyoufight.org/Volumes/22/06/haiti.html,1921
1.9324225,7.836594,The Single Tax,https://www.dareyoufight.org/Volumes/22/06/single_tax.html,1921
1.7064812,7.0323443,Socialism and the Negro,https://www.dareyoufight.org/Volumes/22/06/socialism_and_the_negro.html,1921
4.1470294,6.3508945,Tulsa,https://www.dareyoufight.org/Volumes/22/06/tulsa.html,1921
2.3434625,4.626539,To The World,https://www.dareyoufight.org/Volumes/23/01/to_the_world.html,1921
2.7426445,5.850067,Africa for the Africans,https://www.dareyoufight.org/Volumes/23/04/africa_for_the_africans.html,1921
3.6662767,4.955768,Boddy,https://www.dareyoufight.org/Volumes/23/05/boddy.html,1921
4.798548,5.3583126,Homicides,https://www.dareyoufight.org/Volumes/23/05/homicides.html,1921
2.7155685,4.6641073,Gandhi and India,https://www.dareyoufight.org/Volumes/23/05/india_and_gandhi.html,1921
2.367616,6.119666,Art for Nothing,https://www.dareyoufight.org/Volumes/24/01/art_for_nothing.html,1922
1.8814825,5.124141,Publicity,https://www.dareyoufight.org/Volumes/24/01/publicity.html,1922
1.6992381,7.5026827,Slavery,https://www.dareyoufight.org/Volumes/24/01/slavery.html,1922
3.187034,6.898903,Social Equality,https://www.dareyoufight.org/Volumes/24/01/social-equality.html,1922
2.5675802,8.48749,White Charity,https://www.dareyoufight.org/Volumes/24/02/whitecharity.html,1922
3.2458653,6.2258387,K.K.K.,https://www.dareyoufight.org/Volumes/25/01/kkk.html,1922
1.715827,4.892526,Truth and Beauty,https://www.dareyoufight.org/Volumes/25/01/truth_and_beauty.html,1922
-0.46413207,6.3722887,Intentions,https://www.dareyoufight.org/Volumes/25/03/intentions.html,1923
2.3092537,8.309135,Advertising,https://www.dareyoufight.org/Volumes/25/04/advertising.html,1922
1.7952182,8.174952,The Negro and Labor,https://www.dareyoufight.org/Volumes/25/06/negro_and_labor.html,1922
3.5464032,6.1031075,On Being Crazy,https://www.dareyoufight.org/Volumes/26/02/on_being_crazy.html,1923
6.21453,6.0146008,A University Course in Lynching,https://www.dareyoufight.org/Volumes/26/02/university_course_in_lynching.html,1923
-0.7312125,6.8802414,Political Straws,https://www.dareyoufight.org/Volumes/26/03/political_straws.html,1923
0.6396379,4.709585,The Tuskegee Hospital,https://www.dareyoufight.org/Volumes/26/03/tuskegee_hospital.html,1923
3.9008362,8.215743,The Technique of Race Prejudice,https://www.dareyoufight.org/Volumes/26/04/technique.html,1923
2.756696,6.8544745,The Tragedy of ''Jim Crow'',https://www.dareyoufight.org/Volumes/26/04/tradgedy_of_jim_crow.html,1923
2.2794087,7.1882687,Florida,https://www.dareyoufight.org/Volumes/26/05/florida.html,1923
2.0816326,4.839777,The Black Man and the Wounded World,https://www.dareyoufight.org/Volumes/27/03/black_man_and_the_wounded_world.html,1924
2.4464512,3.9119031,Kenya,https://www.dareyoufight.org/Volumes/27/04/kenya.html,1924
2.2641883,5.858522,The Younger Literary Movement,https://www.dareyoufight.org/Volumes/27/04/younger_movement.html,1924
2.3821127,4.071125,"Sketches from Abroad'
sub'Le Grand Voyage",https://www.dareyoufight.org/Volumes/27/05/sketches.html,1924
3.0629466,3.809265,Little Portraits of Africa,https://www.dareyoufight.org/Volumes/27/06/little_portraits.html,1924
1.2411492,7.054965,A Lunatic or a Traitor,https://www.dareyoufight.org/Volumes/28/01/lunatic_or_a_traitor.html,1924
2.517907,3.7761667,Helping Africa,https://www.dareyoufight.org/Volumes/28/03/helping_africa.html,1924
2.85935,5.949671,Unity,https://www.dareyoufight.org/Volumes/28/03/unity.html,1924
-0.94530755,6.6986523,Vote,https://www.dareyoufight.org/Volumes/28/03/vote.html,1924
1.6932498,8.073538,To the American Federation of Labor,https://www.dareyoufight.org/Volumes/28/04/american_federation_of_labor.html,1924
1.6968501,6.839156,La Follette,https://www.dareyoufight.org/Volumes/28/04/la_follette.html,1924
-0.39258897,6.1761527,The N.A.A.C.P. and Parties,https://www.dareyoufight.org/Volumes/28/05/naacp_and_parties.html,1924
2.1300786,6.262675,Fall Books,https://www.dareyoufight.org/Volumes/29/01/fall_books.html,1924
-0.36509985,5.7008195,How Shall We Vote,https://www.dareyoufight.org/Volumes/29/01/how_shall_we_vote.html,1924
-0.8076399,6.967518,The Election,https://www.dareyoufight.org/Volumes/29/02/election.html,1924
1.8008822,4.7659016,Fifteen Years,https://www.dareyoufight.org/Volumes/29/02/fifteen_years.html,1924
3.6953423,4.134748,The Temptation in the Wilderness,https://www.dareyoufight.org/Volumes/29/02/temptation.html,1924
3.0824223,5.854115,West Indian Immigration,https://www.dareyoufight.org/Volumes/29/02/west_indian_immigration.html,1924
1.4965689,7.1313415,Radicals and the Negro,https://www.dareyoufight.org/Volumes/29/05/radicals_and_the_negro.html,1925
3.8454218,6.938761,Inter-Marriage,https://www.dareyoufight.org/Volumes/29/06/inter-marriage.html,1924
1.9296186,4.751832,The New Crisis,https://www.dareyoufight.org/Volumes/30/01/new_crisis.html,1925
-0.060996868,7.4312863,Disenfranchisement,https://www.dareyoufight.org/Volumes/30/02/disenfranchisement.html,1925
-0.81276566,6.314086,Ferdinand Q. Morton,https://www.dareyoufight.org/Volumes/30/03/ferdinand.html,1925
4.8995476,5.798237,The Challenge of Detroit,https://www.dareyoufight.org/Volumes/31/01/challenge_of_detroit.html,1925
2.421865,5.8787007,Our Book Shelf,https://www.dareyoufight.org/Volumes/31/01/our_bookshelf.html,1925
1.6999109,8.064184,The Black Man and Labor,https://www.dareyoufight.org/Volumes/31/02/black_man_and_labor.html,1925
2.292606,4.015093,The Firing Line,https://www.dareyoufight.org/Volumes/31/02/firing_line.html,1925
2.033132,6.0366516,Our Book Shelf,https://www.dareyoufight.org/Volumes/31/03/book_shelf.html,1926
4.7604403,5.7078724,The First Battle of Detroit,https://www.dareyoufight.org/Volumes/31/03/first_battle_of_detroit.html,1926
1.4493396,8.399756,Pullman Porters,https://www.dareyoufight.org/Volumes/31/03/pullman_porters.html,1926
4.996362,5.820725,The Sweet Trial,https://www.dareyoufight.org/Volumes/31/03/sweet_trial.html,1926
2.2603445,6.761956,The Newer South,https://www.dareyoufight.org/Volumes/31/04/newer_south.html,1926
2.2666268,6.680027,Our Book Shelf,https://www.dareyoufight.org/Volumes/31/05/book_shelf.html,1926
3.6271837,6.7540245,Correspondence,https://www.dareyoufight.org/Volumes/31/05/correspondence.html,1926
1.4566045,8.441547,"Again, Pullman Porters",https://www.dareyoufight.org/Volumes/31/06/again_pullman_porters.html,1926
4.4961133,5.618488,Crime,https://www.dareyoufight.org/Volumes/32/01/crime.html,1926
0.04996438,7.320405,Disenfranchisement,https://www.dareyoufight.org/Volumes/32/01/disenfranchisement.html,1926
6.235861,6.140921,Lynching,https://www.dareyoufight.org/Volumes/32/01/lynching.html,1926
2.1020184,3.7462986,Italy and Abyssinia,https://www.dareyoufight.org/Volumes/32/02/italy_and_abyssinia.html,1926
3.0752072,6.143261,"''Krigwa Players Little Negro Theatre'''
subThe Story of a Little Theatre Movemen",https://www.dareyoufight.org/Volumes/32/03/kgriwa.html,1926
4.8023095,5.3607464,Murder,https://www.dareyoufight.org/Volumes/32/03/murder.html,1926
2.003989,5.724368,Criteria of Negro Art,https://www.dareyoufight.org/Volumes/32/06/criteria_of_negro_art.html,1926
0.90158916,7.7575936,"Russia, 1926",https://www.dareyoufight.org/Volumes/33/01/russia_1926.html,1926
3.0234475,5.410386,Books,https://www.dareyoufight.org/Volumes/33/02/books.html,1926
1.6996117,8.148119,Eugene Debs,https://www.dareyoufight.org/Volumes/33/02/debs.html,1926
5.2534223,6.1312323,The Shambles of South Carolina,https://www.dareyoufight.org/Volumes/33/02/shambles_of_south_carolina.html,1926
2.0996559,4.483938,Travel,https://www.dareyoufight.org/Volumes/33/02/travel.html,1926
1.9949065,5.88093,Hayes,https://www.dareyoufight.org/Volumes/33/03/hayes.html,1927
3.8931434,6.97675,Intermarriage,https://www.dareyoufight.org/Volumes/33/03/intermarriage.html,1927
2.0040486,3.8016117,League of Nations,https://www.dareyoufight.org/Volumes/33/03/league_of_nations.html,1927
1.1622522,5.6004114,Our Methods,https://www.dareyoufight.org/Volumes/33/03/our_methods.html,1927
-0.3658628,7.1216187,"""Harmless Flourish""",https://www.dareyoufight.org/Volumes/33/04/harmless_flourish.html,1927
1.0257593,7.9100814,Judging Russia,https://www.dareyoufight.org/Volumes/33/04/judging_russia.html,1927
6.161741,6.0728865,Lynching,https://www.dareyoufight.org/Volumes/33/04/lynching.html,1927
3.2360022,5.6397643,Optimism,https://www.dareyoufight.org/Volumes/33/04/optimism.html,1927
3.6141372,8.570371,Science,https://www.dareyoufight.org/Volumes/33/04/science.html,1927
0.3938187,4.9844966,War,https://www.dareyoufight.org/Volumes/33/04/war.html,1927
6.1382,6.155704,Aiken,https://www.dareyoufight.org/Volumes/34/01/aiken.html,1927
2.683809,3.2575357,Liberia,https://www.dareyoufight.org/Volumes/34/01/liberia.html,1927
2.026319,7.861681,Farmers,https://www.dareyoufight.org/Volumes/34/02/farmers.html,1927
2.1614556,7.772205,The Higher Friction,https://www.dareyoufight.org/Volumes/34/02/higher_friction.html,1927
-0.66296047,6.489764,Chicago,https://www.dareyoufight.org/Volumes/34/04/chicago.html,1927
4.939503,6.0251775,"Coffeeville, Kanasas",https://www.dareyoufight.org/Volumes/34/05/coffeville_kansas.html,1927
2.1999214,7.5097365,Flood,https://www.dareyoufight.org/Volumes/34/05/flood.html,1927
5.079469,5.7531176,Mob Tactics,https://www.dareyoufight.org/Volumes/34/06/mob_tactics.html,1927
2.3574967,5.9547706,Browsing Reader - The American Race Problem,https://www.dareyoufight.org/Volumes/34/07/browsing_reader.html,1927
3.0256777,7.6221666,Death Rates,https://www.dareyoufight.org/Volumes/34/08/death_rates.html,1927
2.2180874,5.9667716,Mencken,https://www.dareyoufight.org/Volumes/34/08/mencken.html,1927
1.4958179,3.6424866,The Pan-African Congresses: The Story of a Growing Movement,https://www.dareyoufight.org/Volumes/34/08/panafrican_congresses.html,1927
